b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22
"0","1","0","0","1007001","4","0","0","100700101","0.8","1","0"
"0","0","0","vo_svd","1007001","2","0","vo_svd_0101","100700102","0","2","0"
"1","0","0","0","1007001","1","300","0","100700103","0","3","1.684"
"0","1","0","0","1007001","4","0","0","100700104","1.949","4","0"
"2","0","15","0","1007001","1","327","0","100700105","0","5","1.363"
"0","1","0","0","1007001","4","0","0","100700106","3.027","6","0"
"0","0","0","vo_svd","1007001","2","0","vo_svd_0102","100700107","0","7","0"
"3","0","0","0","1007001","1","441","0","100700108","0","8","1.69"
"0","1","0","0","1007001","4","0","0","100700109","1.7","9","0"
"4","0","0","0","1007001","1","478","0","100700110","0","10","1.446"
"0","1","0","0","1007001","4","0","0","100700111","1.722","11","0"
"5","0","0","0","1007001","1","478","0","100700112","0","12","1.245"
"0","1","0","0","1007001","4","0","0","100700113","0.417","13","0"
"5","0","478","0","1007001","1","478","0","100700114","0","14","0.864"
"0","1","0","0","1007001","4","0","0","100700115","2.482","15","0"
"0","0","0","vo_svd","1007001","2","0","vo_svd_0103","100700116","0","16","0"
"6","0","0","0","1007001","1","420","0","100700117","0","17","2.352"
"0","1","0","0","1007001","4","0","0","100700118","1.694","18","0"
"7","0","0","0","1007001","1","268","0","100700119","0","19","0.953"
"0","1","0","0","1007001","4","0","0","100700120","2.5","20","0"
"0","1","0","0","1007002","4","0","0","100700201","0.8","1","0"
"0","0","0","vo_svd","1007002","2","0","vo_svd_0201","100700202","0","2","0"
"1","0","0","0","1007002","1","237","0","100700203","0","3","0.865"
"0","1","0","0","1007002","4","0","0","100700204","1.516","4","0"
"2","0","0","0","1007002","1","314","0","100700205","0","5","1.013"
"0","1","0","0","1007002","4","0","0","100700206","0.973","6","0"
"2","0","314","0","1007002","1","314","0","100700207","0","7","0.755"
"0","1","0","0","1007002","4","0","0","100700208","2.018","8","0"
"0","0","0","vo_svd","1007002","2","0","vo_svd_0202","100700209","0","9","0"
"3","0","0","0","1007002","1","76","0","100700210","0","10","0.541"
"0","1","0","0","1007002","4","0","0","100700211","0.517","11","0"
"3","0","76","0","1007002","1","330","0","100700212","0","12","0.992"
"0","1","0","0","1007002","4","0","0","100700213","0.792","13","0"
"4","0","0","0","1007002","1","0","0","100700214","0","14","0.751"
"0","1","0","0","1007002","4","0","0","100700215","1.887","15","0"
"0","0","0","vo_svd","1007002","2","0","vo_svd_0203","100700216","0","16","0"
"4","0","0","0","1007002","1","160","0","100700217","0","17","1.482"
"0","1","0","0","1007002","4","0","0","100700218","0.858","18","0"
"4","0","160","0","1007002","1","268","0","100700219","0","19","1.255"
"0","1","0","0","1007002","4","0","0","100700220","2.752","20","0"
"0","0","0","vo_svd","1007002","2","0","vo_svd_0204","100700221","0","21","0"
"5","0","0","0","1007002","1","336","0","100700222","0","22","1.827"
"0","1","0","0","1007002","4","0","0","100700223","1.654","23","0"
"6","0","0","0","1007002","1","364","0","100700224","0","24","1.773"
"0","1","0","0","1007002","4","0","0","100700225","2.5","25","0"
"0","1","0","0","1007003","4","0","0","100700301","0.8","1","0"
"0","0","0","vo_svd","1007003","2","0","vo_svd_0301","100700302","0","2","0"
"1","0","0","0","1007003","1","232","0","100700303","0","3","1.205"
"0","1","0","0","1007003","4","0","0","100700304","1.739","4","0"
"1","0","232","0","1007003","1","355","0","100700305","0","5","1.278"
"0","1","0","0","1007003","4","0","0","100700306","0.687","6","0"
"2","0","0","0","1007003","1","0","0","100700307","0","7","0.735"
"0","1","0","0","1007003","4","0","0","100700308","2.357","8","0"
"0","0","0","vo_svd","1007003","2","0","vo_svd_0302","100700309","0","9","0"
"2","0","0","0","1007003","1","364","0","100700310","0","10","1.542"
"0","1","0","0","1007003","4","0","0","100700311","1.9","11","0"
"3","0","0","0","1007003","1","336","0","100700312","0","12","1.82"
"0","1","0","0","1007003","4","0","0","100700313","1.754","13","0"
"4","0","0","0","1007003","1","255","0","100700314","0","14","1.133"
"0","1","0","0","1007003","4","0","0","100700315","2.697","15","0"
"0","0","0","vo_svd","1007003","2","0","vo_svd_0303","100700316","0","16","0"
"5","0","0","0","1007003","1","336","0","100700317","0","17","1.827"
"0","1","0","0","1007003","4","0","0","100700318","2.182","18","0"
"6","0","0","0","1007003","1","275","0","100700319","0","19","1.186"
"0","1","0","0","1007003","4","0","0","100700320","2.842","20","0"
"0","0","0","vo_svd","1007003","2","0","vo_svd_0304","100700321","0","21","0"
"7","0","0","0","1007003","1","336","0","100700322","0","22","2.067"
"0","1","0","0","1007003","4","0","0","100700323","1.844","23","0"
"8","0","0","0","1007003","1","364","0","100700324","0","24","2.068"
"0","1","0","0","1007003","4","0","0","100700325","2.5","25","0"
"0","1","0","0","1007004","4","0","0","100700401","0.8","1","0"
"0","0","0","vo_svd","1007004","2","0","vo_svd_0401","100700402","0","2","0"
"1","0","0","0","1007004","1","180","0","100700403","0","3","1.105"
"0","1","0","0","1007004","4","0","0","100700404","1.504","4","0"
"1","0","180","0","1007004","1","313","0","100700405","0","5","0.62"
"0","1","0","0","1007004","4","0","0","100700406","0.554","6","0"
"2","0","0","0","1007004","1","122","0","100700407","0","7","0.728"
"0","1","0","0","1007004","4","0","0","100700408","2.154","8","0"
"0","0","0","vo_svd","1007004","2","0","vo_svd_0402","100700409","0","9","0"
"2","0","122","0","1007004","1","334","0","100700410","0","10","1.051"
"0","1","0","0","1007004","4","0","0","100700411","0.915","11","0"
"3","0","0","0","1007004","1","91","0","100700412","0","12","0.927"
"0","1","0","0","1007004","4","0","0","100700413","1.701","13","0"
"3","0","91","0","1007004","1","360","0","100700414","0","14","0.905"
"0","1","0","0","1007004","4","0","0","100700415","0.816","15","0"
"4","0","0","0","1007004","1","329","0","100700416","0","16","1.249"
"0","1","0","0","1007004","4","0","0","100700417","1.252","17","0"
"5","0","0","0","1007004","1","268","0","100700418","0","18","0.987"
"0","1","0","0","1007004","4","0","0","100700419","2.864","19","0"
"0","0","0","vo_svd","1007004","2","0","vo_svd_0403","100700420","0","20","0"
"6","0","0","0","1007004","1","336","0","100700421","0","21","2.056"
