f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40
"0","4","0","0.8","1","0","1007001","100700101","0","0","0","1"
"vo_svd","2","0","0","0","0","1007001","100700102","0","vo_svd_0101","0","2"
"0","1","0","0","0","300","1007001","100700103","1.684","0","1","3"
"0","4","0","1.949","1","0","1007001","100700104","0","0","0","4"
"0","1","15","0","0","327","1007001","100700105","1.363","0","2","5"
"0","4","0","3.027","1","0","1007001","100700106","0","0","0","6"
"vo_svd","2","0","0","0","0","1007001","100700107","0","vo_svd_0102","0","7"
"0","1","0","0","0","441","1007001","100700108","1.69","0","3","8"
"0","4","0","1.7","1","0","1007001","100700109","0","0","0","9"
"0","1","0","0","0","478","1007001","100700110","1.446","0","4","10"
"0","4","0","1.722","1","0","1007001","100700111","0","0","0","11"
"0","1","0","0","0","478","1007001","100700112","1.245","0","5","12"
"0","4","0","0.417","1","0","1007001","100700113","0","0","0","13"
"0","1","478","0","0","478","1007001","100700114","0.864","0","5","14"
"0","4","0","2.482","1","0","1007001","100700115","0","0","0","15"
"vo_svd","2","0","0","0","0","1007001","100700116","0","vo_svd_0103","0","16"
"0","1","0","0","0","420","1007001","100700117","2.352","0","6","17"
"0","4","0","1.694","1","0","1007001","100700118","0","0","0","18"
"0","1","0","0","0","268","1007001","100700119","0.953","0","7","19"
"0","4","0","2.5","1","0","1007001","100700120","0","0","0","20"
"0","4","0","0.8","1","0","1007002","100700201","0","0","0","1"
"vo_svd","2","0","0","0","0","1007002","100700202","0","vo_svd_0201","0","2"
"0","1","0","0","0","237","1007002","100700203","0.865","0","1","3"
"0","4","0","1.516","1","0","1007002","100700204","0","0","0","4"
"0","1","0","0","0","314","1007002","100700205","1.013","0","2","5"
"0","4","0","0.973","1","0","1007002","100700206","0","0","0","6"
"0","1","314","0","0","314","1007002","100700207","0.755","0","2","7"
"0","4","0","2.018","1","0","1007002","100700208","0","0","0","8"
"vo_svd","2","0","0","0","0","1007002","100700209","0","vo_svd_0202","0","9"
"0","1","0","0","0","76","1007002","100700210","0.541","0","3","10"
"0","4","0","0.517","1","0","1007002","100700211","0","0","0","11"
"0","1","76","0","0","330","1007002","100700212","0.992","0","3","12"
"0","4","0","0.792","1","0","1007002","100700213","0","0","0","13"
"0","1","0","0","0","0","1007002","100700214","0.751","0","4","14"
"0","4","0","1.887","1","0","1007002","100700215","0","0","0","15"
"vo_svd","2","0","0","0","0","1007002","100700216","0","vo_svd_0203","0","16"
"0","1","0","0","0","160","1007002","100700217","1.482","0","4","17"
"0","4","0","0.858","1","0","1007002","100700218","0","0","0","18"
"0","1","160","0","0","268","1007002","100700219","1.255","0","4","19"
"0","4","0","2.752","1","0","1007002","100700220","0","0","0","20"
"vo_svd","2","0","0","0","0","1007002","100700221","0","vo_svd_0204","0","21"
"0","1","0","0","0","336","1007002","100700222","1.827","0","5","22"
"0","4","0","1.654","1","0","1007002","100700223","0","0","0","23"
"0","1","0","0","0","364","1007002","100700224","1.773","0","6","24"
"0","4","0","2.5","1","0","1007002","100700225","0","0","0","25"
"0","4","0","0.8","1","0","1007003","100700301","0","0","0","1"
"vo_svd","2","0","0","0","0","1007003","100700302","0","vo_svd_0301","0","2"
"0","1","0","0","0","232","1007003","100700303","1.205","0","1","3"
"0","4","0","1.739","1","0","1007003","100700304","0","0","0","4"
