b99152f56a71711027371fffa39f48c385d93742e9bc525e3aba1ed574437248,c165f573a478629cd696fd871795ebc91e50c004de7df7543c62550c9719c9a5,d323a64cdbb5d08cbbc214a8f5689c38bb3a932836a24fda3da91f863c7ec924,753ca328c4f53f766be383c8d2e589796bbcbb6e7ea6c22e7e0a87d34a472b22,f61b2c1c587c9433749d253d084e2a34c0147afc20c0e580a81363a5d41d2938,b4588482096e48c45a5877715c5fd542cd1732bfd5d197eab351e8106bc2fc4f,36594705f3f069cd98b7d610fd5f6bce900f9d626318ac6c5576745d1cc726fa,936565ac45c09f1d405050dcce57d4e1183b0e1002ae34303bcb21126f650f40,a464e59e4e8d88673e5b1d4de78344ba0257ddcfcf81651386d56523f33e3ea4,7057c3cfaa1ccb7431e4807035bfabc2fa6697250c1e2c412b568c75f6da6ea1,f12f22bd4557b16c107cba3673a4f59d0f56fab2facb3bac1409522874040c7c,5904a7cd22b88b1b9f1f00f8c467ca3a26ed597b3e2dcf41826eee52e8f69ad1
"0","0.8","0","0","100700101","0","1","1","4","1007001","0","0"
"0","0","0","0","100700102","0","0","2","2","1007001","vo_svd","vo_svd_0101"
"0","0","300","1.684","100700103","1","0","3","1","1007001","0","0"
"0","1.949","0","0","100700104","0","1","4","4","1007001","0","0"
"15","0","327","1.363","100700105","2","0","5","1","1007001","0","0"
"0","3.027","0","0","100700106","0","1","6","4","1007001","0","0"
"0","0","0","0","100700107","0","0","7","2","1007001","vo_svd","vo_svd_0102"
"0","0","441","1.69","100700108","3","0","8","1","1007001","0","0"
"0","1.7","0","0","100700109","0","1","9","4","1007001","0","0"
"0","0","478","1.446","100700110","4","0","10","1","1007001","0","0"
"0","1.722","0","0","100700111","0","1","11","4","1007001","0","0"
"0","0","478","1.245","100700112","5","0","12","1","1007001","0","0"
"0","0.417","0","0","100700113","0","1","13","4","1007001","0","0"
"478","0","478","0.864","100700114","5","0","14","1","1007001","0","0"
"0","2.482","0","0","100700115","0","1","15","4","1007001","0","0"
"0","0","0","0","100700116","0","0","16","2","1007001","vo_svd","vo_svd_0103"
"0","0","420","2.352","100700117","6","0","17","1","1007001","0","0"
"0","1.694","0","0","100700118","0","1","18","4","1007001","0","0"
"0","0","268","0.953","100700119","7","0","19","1","1007001","0","0"
"0","2.5","0","0","100700120","0","1","20","4","1007001","0","0"
"0","0.8","0","0","100700201","0","1","1","4","1007002","0","0"
"0","0","0","0","100700202","0","0","2","2","1007002","vo_svd","vo_svd_0201"
"0","0","237","0.865","100700203","1","0","3","1","1007002","0","0"
"0","1.516","0","0","100700204","0","1","4","4","1007002","0","0"
"0","0","314","1.013","100700205","2","0","5","1","1007002","0","0"
"0","0.973","0","0","100700206","0","1","6","4","1007002","0","0"
"314","0","314","0.755","100700207","2","0","7","1","1007002","0","0"
"0","2.018","0","0","100700208","0","1","8","4","1007002","0","0"
"0","0","0","0","100700209","0","0","9","2","1007002","vo_svd","vo_svd_0202"
"0","0","76","0.541","100700210","3","0","10","1","1007002","0","0"
"0","0.517","0","0","100700211","0","1","11","4","1007002","0","0"
"76","0","330","0.992","100700212","3","0","12","1","1007002","0","0"
"0","0.792","0","0","100700213","0","1","13","4","1007002","0","0"
"0","0","0","0.751","100700214","4","0","14","1","1007002","0","0"
"0","1.887","0","0","100700215","0","1","15","4","1007002","0","0"
"0","0","0","0","100700216","0","0","16","2","1007002","vo_svd","vo_svd_0203"
"0","0","160","1.482","100700217","4","0","17","1","1007002","0","0"
"0","0.858","0","0","100700218","0","1","18","4","1007002","0","0"
"160","0","268","1.255","100700219","4","0","19","1","1007002","0","0"
"0","2.752","0","0","100700220","0","1","20","4","1007002","0","0"
"0","0","0","0","100700221","0","0","21","2","1007002","vo_svd","vo_svd_0204"
"0","0","336","1.827","100700222","5","0","22","1","1007002","0","0"
"0","1.654","0","0","100700223","0","1","23","4","1007002","0","0"
"0","0","364","1.773","100700224","6","0","24","1","1007002","0","0"
"0","2.5","0","0","100700225","0","1","25","4","1007002","0","0"
"0","0.8","0","0","100700301","0","1","1","4","1007003","0","0"
"0","0","0","0","100700302","0","0","2","2","1007003","vo_svd","vo_svd_0301"
"0","0","232","1.205","100700303","1","0","3","1","1007003","0","0"
"0","1.739","0","0","100700304","0","1","4","4","1007003","0","0"
