129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a
"1","-30","0.8","101001","10","1","0","0","101001","1001","bgm_M64","1","1","1","0.7","210","-30","250","10010101","0.6","-120","-480"
"1","-30","1.2","101001","10","1","0","0","101001","1001","bgm_M64","2","2","1","1","200","0","0","10010102","0.75","-120","-260"
"1","-30","1.1","101001","0","1","-50","0","101001","1001","bgm_M64","3","3","1","1","200","-10","100","10010103","0.75","0","-40"
"1","-30","1","101001","0","1","0","0","101001","1001","bgm_M64","4","4","1","1","200","0","0","10010104","0.7","-50","240"
"1","-30","1.3","101011","0","1","0","0","101011","1001","bgm_M55","5","5","1","1","250","0","200","10010105","1.2","-40","480"
"1","-30","0.8","101001","10","1","0","0","101021","1002","bgm_M64","1","1","1","0.7","210","-30","250","10020101","0.6","-155","-480"
"1","-30","1.2","101001","10","1","0","0","101021","1002","bgm_M64","2","2","1","1","200","0","250","10020102","0.75","-120","-265"
"1","-30","1.4","101001","0","1","-30","-15","101021","1002","bgm_M64","3","3","1","1","200","-10","100","10020103","0.9","30","-30"
"1","-30","1.5","101001","0","1","-30","0","101021","1002","bgm_M64","4","4","1","1.25","200","0","100","10020104","1","-90","220"
"1","-30","1.8","101011","0","1","0","0","101031","1002","bgm_M55","5","5","1","1.6","250","0","200","10020105","1.4","0","440"
"1","-30","0.8","101041","10","1","0","0","101041","1003","bgm_M64","1","1","1","0.7","210","-30","250","10030101","0.6","-155","-470"
"1","-30","1.2","101041","10","1","0","0","101041","1003","bgm_M64","2","2","1","1","200","0","250","10030102","0.75","-95","-210"
"1","-30","1.1","101041","0","1","-50","0","101041","1003","bgm_M64","3","3","1","1","200","-10","100","10030103","0.75","-120","50"
"1","-30","1.5","101041","0","1","-30","0","101041","1003","bgm_M64","4","4","1","1.2","200","0","100","10030104","0.8","35","195"
"1","-30","1.8","101042","0","1","-50","0","101042","1003","bgm_M55","5","5","1","1.35","210","0","150","10030105","1.1","-55","450"
"1","-30","0.8","101161","10","1","0","0","101161","1004","bgm_M64","1","1","1","0.7","210","-30","250","10040101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101161","1004","bgm_M64","2","2","1","1","200","0","0","10040102","0.75","-120","-260"
"1","-30","1.4","101161","0","1","-30","-15","101161","1004","bgm_M64","3","3","1","1","200","-10","100","10040103","0.9","55","-20"
"1","-30","1.3","101161","0","1","-30","0","101161","1004","bgm_M64","4","4","1","1","200","0","0","10040104","0.9","-30","180"
"1","-30","1.2","101162","0","1","-50","-40","101162","1004","bgm_M55","5","5","1","0.9","250","-30","200","10040105","0.9","-60","470"
"1","-30","0.8","101161","10","1","0","0","101171","1005","bgm_M64","1","1","1","0.7","210","-30","250","10050101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101171","1005","bgm_M64","2","2","1","1","200","0","0","10050102","0.75","-120","-260"
"1","-30","1.4","101161","0","1","-30","-15","101171","1005","bgm_M64","3","3","1","1","200","-10","100","10050103","0.9","45","-20"
"1","-30","1","101161","0","1","0","0","101171","1005","bgm_M64","4","4","1","1","200","0","0","10050104","0.7","-70","190"
"1","-30","1.3","101162","0","1","-30","-40","101172","1005","bgm_M55","5","5","1","1","240","0","200","10050105","1","-25","445"
"1","-30","0.8","101161","10","1","0","0","101191","1006","bgm_M64","1","1","1","0.7","210","-30","250","10060101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101191","1006","bgm_M64","2","2","1","1","200","0","0","10060102","0.75","-100","-260"
"1","-30","1.1","101161","0","1","0","-15","101191","1006","bgm_M64","3","3","1","1","200","-10","100","10060103","0.8","65","-10"
"1","-30","1.2","101161","0","1","0","0","101191","1006","bgm_M64","4","4","1","1","200","0","0","10060104","0.8","-110","190"
"1","-30","1.15","101162","-10","1","-50","0","101192","1006","bgm_M55","5","5","1","1","280","-45","270","10060105","0.9","-70","485"
"1","-30","0.8","101161","10","1","0","0","101201","1007","bgm_M64","1","1","1","0.7","210","-30","250","10070101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101201","1007","bgm_M64","2","2","1","1","240","0","120","10070102","0.9","-120","-260"
"1","-30","1.1","101161","0","1","0","-15","101201","1007","bgm_M64","3","3","1","1","200","-10","100","10070103","0.8","65","-10"
"1","-30","1.2","101161","0","1","0","0","101201","1007","bgm_M64","4","4","1","1","200","0","100","10070104","0.9","-110","190"
"1","-30","1.45","101162","10","1","-50","-20","101202","1007","bgm_M55","5","5","1","1","250","-45","270","10070105","1","-30","475"
"1","-30","0.8","101161","10","1","0","0","101291","1008","bgm_M64","1","1","1","0.7","210","-30","250","10080101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101291","1008","bgm_M64","2","2","1","1","240","0","120","10080102","0.9","-120","-260"
"1","-30","1.1","101161","0","1","0","-15","101291","1008","bgm_M64","3","3","1","1","200","-10","100","10080103","0.8","65","-40"
"1","-30","1.3","101161","0","1","0","0","101291","1008","bgm_M64","4","4","1","1.3","200","0","100","10080104","0.9","-110","150"
"1","-30","1.45","101162","30","1","15","-20","101292","1008","bgm_M55","5","5","1","1.3","230","30","45","10080105","1.1","-15","490"
"1","-30","0.8","101161","10","1","0","0","101301","1009","bgm_M64","1","1","1","0.7","210","-30","250","10090101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101301","1009","bgm_M64","2","2","1","1","200","0","120","10090102","0.75","-120","-260"
"1","-30","2.3","101161","0","1","0","-15","101301","1009","bgm_M64","3","3","1","2.2","200","-10","100","10090103","1.55","100","-50"
"1","-30","1.3","101161","0","1","15","0","101301","1009","bgm_M64","4","4","1","1.3","200","0","100","10090104","1","-100","180"
"1","-30","1.2","101162","10","1","-15","-20","101302","1009","bgm_M55","5","5","1","1.1","270","-30","200","10090105","1","-55","470"
"1","-30","1","101161","10","1","-25","0","101441","1010","bgm_M64","1","1","1","0.9","210","-30","170","10100101","0.575","-130","-450"
"1","-30","1.2","101161","10","1","0","0","101441","1010","bgm_M64","2","2","1","1","200","0","120","10100102","0.75","-120","-250"
"1","-30","1.1","101161","0","1","0","-15","101441","1010","bgm_M64","3","3","1","1","200","-10","100","10100103","0.8","50","-10"
"1","-30","1.3","101161","0","1","-30","0","101441","1010","bgm_M64","4","4","1","1","200","0","0","10100104","0.9","-100","180"
"1","-30","1.2","101162","10","1","-35","-20","101442","1010","bgm_M55","5","5","1","1.1","270","-30","200","10100105","0.95","-70","470"
"1","-30","1","101451","10","1","-25","0","101451","1011","bgm_M64","1","1","1","0.9","210","-30","170","10110101","0.575","-130","-450"
"1","-30","1.2","101451","10","1","0","0","101451","1011","bgm_M64","2","2","1","1","200","0","120","10110102","0.75","-120","-250"
"1","-30","1.4","101451","0","1","-30","-15","101451","1011","bgm_M64","3","3","1","1","200","-10","100","10110103","0.9","50","-20"
"1","-30","0.9","101451","0","1","20","0","101451","1011","bgm_M64","4","4","1","0.8","220","0","100","10110104","0.65","-100","200"
"1","-30","1.55","101452","0","1","-35","0","101452","1011","bgm_M55","5","5","1","1.4","290","-50","200","10110105","1.25","-70","510"
"1","-30","1","101451","10","1","-25","0","101561","1012","bgm_M64","1","1","1","0.9","210","-30","170","10120101","0.575","-130","-450"
"1","-30","1.2","101451","0","1","0","0","101561","1012","bgm_M64","2","2","1","1","240","0","120","10120102","0.9","-120","-240"
"1","-30","0.9","101451","5","1","0","-5","101561","1012","bgm_M64","3","3","1","0.8","200","-10","100","10120103","0.6","60","-30"
"1","-30","1.5","101451","0","1","-30","0","101561","1012","bgm_M64","4","4","1","1.2","200","0","100","10120104","0.9","-100","180"
"1","-30","1.55","101452","0","1","-60","0","101562","1012","bgm_M55","5","5","1","1.35","290","-50","400","10120105","1.25","-70","460"
"1","-30","0.8","101001","10","1","0","0","101001","1013","bgm_M64","1","1","1","0.7","210","-30","250","10130101","0.6","-120","-480"
"1","-30","1.2","101001","10","1","0","0","101001","1013","bgm_M64","2","2","1","1","200","0","0","10130102","0.75","-120","-260"
"1","-30","1.1","101001","0","1","0","-13","101001","1013","bgm_M64","3","3","1","1","200","-10","100","10130103","0.7","0","-40"
"1","-30","1.2","101001","0","1","0","0","101001","1013","bgm_M64","4","4","1","1","200","0","0","10130104","0.7","-50","240"
"1","-30","1.3","101011","0","1","0","0","101011","1013","bgm_M55","5","5","1","1","250","0","200","10130105","1.2","-40","480"
"1","-30","1","101041","10","1","-25","0","101041","1014","bgm_M64","1","1","1","0.9","210","-30","170","10140101","0.575","-130","-450"
"1","-30","1.2","101041","10","1","0","0","101041","1014","bgm_M64","2","2","1","1","200","0","120","10140102","0.75","-120","-250"
"1","-30","2.3","101041","0","1","0","-15","101041","1014","bgm_M64","3","3","1","2.2","200","-10","100","10140103","1.55","100","-50"
"1","-30","1","101041","0","1","0","0","101041","1014","bgm_M64","4","4","1","1","200","0","0","10140104","0.7","-70","190"
"1","-30","1.8","101042","0","1","0","0","101042","1014","bgm_M55","5","5","1","1.6","250","0","200","10140105","1.4","0","440"
"1","-30","0.8","101161","10","1","0","0","101041","1015","bgm_M64","1","1","1","0.7","210","-30","250","10150101","0.6","-125","-470"
"1","-30","1.2","101161","10","1","0","0","101041","1015","bgm_M64","2","2","1","1","200","0","120","10150102","0.75","-95","-210"
"1","-30","1.4","101161","0","1","-30","-15","101041","1015","bgm_M64","3","3","1","1","200","-10","100","10150103","0.9","-120","50"
"1","-30","1","101162","0","1","43","0","101041","1015","bgm_M64","4","4","1","1","200","0","150","10150104","0.7","35","195"
"1","-30","1.8","101161","0","1","-50","0","101042","1015","bgm_M55","5","5","1","1.35","210","0","150","10150105","1.1","-55","450"
"1","-30","0.8","101451","10","1","0","0","101161","1016","bgm_M64","1","1","1","0.85","210","0","250","10160101","0.6","-120","-480"
"1","-30","1.2","101451","10","1","0","0","101161","1016","bgm_M64","2","2","1","1.1","200","0","0","10160102","0.75","-100","-260"
"1","-30","1.1","101451","0","1","0","-15","101161","1016","bgm_M64","3","3","1","1","200","-10","100","10160103","0.8","65","-10"
"1","-30","1","101451","0","1","0","0","101161","1016","bgm_M64","4","4","1","0.85","200","0","0","10160104","0.8","-110","190"
"1","-30","1.15","101452","-10","1","-50","0","101162","1016","bgm_M55","5","5","1","1","280","-45","270","10160105","0.9","-70","485"
"1","-30","0.8","101171","10","1","0","0","101171","1017","bgm_M64","1","1","1","0.7","210","-30","250","10170101","0.6","-120","-480"
"1","-30","1","101171","10","1","0","0","101171","1017","bgm_M64","2","2","1","0.7","240","0","0","10170102","0.6","-120","-260"
"1","-30","1.4","101171","0","1","-30","-15","101171","1017","bgm_M64","3","3","1","1","200","-10","0","10170103","0.9","65","-10"
"1","-30","1.3","101171","0","1","-30","0","101171","1017","bgm_M64","4","4","1","1","200","0","100","10170104","0.9","-110","190"
"1","-30","1.45","101172","10","1","-50","-20","101172","1017","bgm_M55","5","5","1","1","250","0","270","10170105","1","-30","475"
"1","-30","0.8","101171","10","1","0","0","101191","1018","bgm_M64","1","1","1","0.7","210","-30","100","10180101","0.6","-120","-480"
"1","-30","1.2","101171","10","1","0","0","101191","1018","bgm_M64","2","2","1","1","200","0","100","10180102","0.75","-100","-260"
"1","-30","0.9","101171","5","1","0","-5","101191","1018","bgm_M64","3","3","1","0.8","200","-10","100","10180103","0.6","65","-10"
"1","-30","1.2","101171","0","1","0","-30","101191","1018","bgm_M64","4","4","1","1","200","0","100","10180104","0.9","-110","190"
"1","-30","1.3","101172","-10","1","-50","0","101192","1018","bgm_M55","5","5","1","1","280","-45","100","10180105","1.1","-70","485"
"1","-30","0.8","101161","10","1","0","0","101201","1019","bgm_M64","1","1","1","0.85","210","0","100","10190101","0.6","-120","-480"
"1","-30","1.2","101161","10","1","0","0","101201","1019","bgm_M64","2","2","1","1.1","240","0","100","10190102","0.75","-120","-260"
"1","-30","1.1","101161","0","1","0","-15","101201","1019","bgm_M64","3","3","1","1","200","-10","100","10190103","0.8","65","-10"
