faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb
"101001","1","0","0.7","-480","210","0.8","10010101","1","0.6","101001","1","1001","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101001","1","0","1","-260","200","1.2","10010102","2","0.75","101001","2","1001","0","0","-30","0","10","1","bgm_M64","1","-120"
"101001","1","-50","1","-40","200","1.1","10010103","3","0.75","101001","3","1001","100","-10","-30","0","0","1","bgm_M64","1","0"
"101001","1","0","1","240","200","1","10010104","4","0.7","101001","4","1001","0","0","-30","0","0","1","bgm_M64","1","-50"
"101011","1","0","1","480","250","1.3","10010105","5","1.2","101011","5","1001","200","0","-30","0","0","1","bgm_M55","1","-40"
"101001","1","0","0.7","-480","210","0.8","10020101","1","0.6","101021","1","1002","250","-30","-30","0","10","1","bgm_M64","1","-155"
"101001","1","0","1","-265","200","1.2","10020102","2","0.75","101021","2","1002","250","0","-30","0","10","1","bgm_M64","1","-120"
"101001","1","-30","1","-30","200","1.4","10020103","3","0.9","101021","3","1002","100","-10","-30","-15","0","1","bgm_M64","1","30"
"101001","1","-30","1.25","220","200","1.5","10020104","4","1","101021","4","1002","100","0","-30","0","0","1","bgm_M64","1","-90"
"101011","1","0","1.6","440","250","1.8","10020105","5","1.4","101031","5","1002","200","0","-30","0","0","1","bgm_M55","1","0"
"101041","1","0","0.7","-470","210","0.8","10030101","1","0.6","101041","1","1003","250","-30","-30","0","10","1","bgm_M64","1","-155"
"101041","1","0","1","-210","200","1.2","10030102","2","0.75","101041","2","1003","250","0","-30","0","10","1","bgm_M64","1","-95"
"101041","1","-50","1","50","200","1.1","10030103","3","0.75","101041","3","1003","100","-10","-30","0","0","1","bgm_M64","1","-120"
"101041","1","-30","1.2","195","200","1.5","10030104","4","0.8","101041","4","1003","100","0","-30","0","0","1","bgm_M64","1","35"
"101042","1","-50","1.35","450","210","1.8","10030105","5","1.1","101042","5","1003","150","0","-30","0","0","1","bgm_M55","1","-55"
"101161","1","0","0.7","-480","210","0.8","10040101","1","0.6","101161","1","1004","250","-30","-30","0","10","1","bgm_M64","1","-120"
"101161","1","0","1","-260","200","1.2","10040102","2","0.75","101161","2","1004","0","0","-30","0","10","1","bgm_M64","1","-120"
"101161","1","-30","1","-20","200","1.4","10040103","3","0.9","101161","3","1004","100","-10","-30","-15","0","1","bgm_M64","1","55"
"101161","1","-30","1","180","200","1.3","10040104","4","0.9","101161","4","1004","0","0","-30","0","0","1","bgm_M64","1","-30"
"101162","1","-50","0.9","470","250","1.2","10040105","5","0.9","101162","5","1004","200","-30","-30","-40","0","1","bgm_M55","1","-60"
"101161","1","0","0.7","-480","210","0.8","10050101","1","0.6","101171","1","1005","250","-30","-30","0","10","1","bgm_M64","1","-120"
