0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197
"10","0.8","1001","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10010101","0","101001","bgm_M64","0","210","1","1","101001"
"10","1.2","1001","0","0.75","0","2","-120","1","-260","1","-30","1","10010102","0","101001","bgm_M64","0","200","1","2","101001"
"0","1.1","1001","100","0.75","-10","3","0","1","-40","1","-30","1","10010103","0","101001","bgm_M64","-50","200","1","3","101001"
"0","1","1001","0","0.7","0","4","-50","1","240","1","-30","1","10010104","0","101001","bgm_M64","0","200","1","4","101001"
"0","1.3","1001","200","1.2","0","5","-40","1","480","1","-30","1","10010105","0","101011","bgm_M55","0","250","1","5","101011"
"10","0.8","1002","250","0.6","-30","1","-155","1","-480","1","-30","0.7","10020101","0","101001","bgm_M64","0","210","1","1","101021"
"10","1.2","1002","250","0.75","0","2","-120","1","-265","1","-30","1","10020102","0","101001","bgm_M64","0","200","1","2","101021"
"0","1.4","1002","100","0.9","-10","3","30","1","-30","1","-30","1","10020103","-15","101001","bgm_M64","-30","200","1","3","101021"
"0","1.5","1002","100","1","0","4","-90","1","220","1","-30","1.25","10020104","0","101001","bgm_M64","-30","200","1","4","101021"
"0","1.8","1002","200","1.4","0","5","0","1","440","1","-30","1.6","10020105","0","101011","bgm_M55","0","250","1","5","101031"
"10","0.8","1003","250","0.6","-30","1","-155","1","-470","1","-30","0.7","10030101","0","101041","bgm_M64","0","210","1","1","101041"
"10","1.2","1003","250","0.75","0","2","-95","1","-210","1","-30","1","10030102","0","101041","bgm_M64","0","200","1","2","101041"
"0","1.1","1003","100","0.75","-10","3","-120","1","50","1","-30","1","10030103","0","101041","bgm_M64","-50","200","1","3","101041"
"0","1.5","1003","100","0.8","0","4","35","1","195","1","-30","1.2","10030104","0","101041","bgm_M64","-30","200","1","4","101041"
"0","1.8","1003","150","1.1","0","5","-55","1","450","1","-30","1.35","10030105","0","101042","bgm_M55","-50","210","1","5","101042"
"10","0.8","1004","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10040101","0","101161","bgm_M64","0","210","1","1","101161"
"10","1.2","1004","0","0.75","0","2","-120","1","-260","1","-30","1","10040102","0","101161","bgm_M64","0","200","1","2","101161"
"0","1.4","1004","100","0.9","-10","3","55","1","-20","1","-30","1","10040103","-15","101161","bgm_M64","-30","200","1","3","101161"
"0","1.3","1004","0","0.9","0","4","-30","1","180","1","-30","1","10040104","0","101161","bgm_M64","-30","200","1","4","101161"
"0","1.2","1004","200","0.9","-30","5","-60","1","470","1","-30","0.9","10040105","-40","101162","bgm_M55","-50","250","1","5","101162"
"10","0.8","1005","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10050101","0","101161","bgm_M64","0","210","1","1","101171"
"10","1.2","1005","0","0.75","0","2","-120","1","-260","1","-30","1","10050102","0","101161","bgm_M64","0","200","1","2","101171"
"0","1.4","1005","100","0.9","-10","3","45","1","-20","1","-30","1","10050103","-15","101161","bgm_M64","-30","200","1","3","101171"
"0","1","1005","0","0.7","0","4","-70","1","190","1","-30","1","10050104","0","101161","bgm_M64","0","200","1","4","101171"
"0","1.3","1005","200","1","0","5","-25","1","445","1","-30","1","10050105","-40","101162","bgm_M55","-30","240","1","5","101172"
"10","0.8","1006","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10060101","0","101161","bgm_M64","0","210","1","1","101191"
"10","1.2","1006","0","0.75","0","2","-100","1","-260","1","-30","1","10060102","0","101161","bgm_M64","0","200","1","2","101191"
"0","1.1","1006","100","0.8","-10","3","65","1","-10","1","-30","1","10060103","-15","101161","bgm_M64","0","200","1","3","101191"
"0","1.2","1006","0","0.8","0","4","-110","1","190","1","-30","1","10060104","0","101161","bgm_M64","0","200","1","4","101191"
"-10","1.15","1006","270","0.9","-45","5","-70","1","485","1","-30","1","10060105","0","101162","bgm_M55","-50","280","1","5","101192"
"10","0.8","1007","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10070101","0","101161","bgm_M64","0","210","1","1","101201"
"10","1.2","1007","120","0.9","0","2","-120","1","-260","1","-30","1","10070102","0","101161","bgm_M64","0","240","1","2","101201"
"0","1.1","1007","100","0.8","-10","3","65","1","-10","1","-30","1","10070103","-15","101161","bgm_M64","0","200","1","3","101201"
"0","1.2","1007","100","0.9","0","4","-110","1","190","1","-30","1","10070104","0","101161","bgm_M64","0","200","1","4","101201"
"10","1.45","1007","270","1","-45","5","-30","1","475","1","-30","1","10070105","-20","101162","bgm_M55","-50","250","1","5","101202"
"10","0.8","1008","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10080101","0","101161","bgm_M64","0","210","1","1","101291"
"10","1.2","1008","120","0.9","0","2","-120","1","-260","1","-30","1","10080102","0","101161","bgm_M64","0","240","1","2","101291"
"0","1.1","1008","100","0.8","-10","3","65","1","-40","1","-30","1","10080103","-15","101161","bgm_M64","0","200","1","3","101291"
"0","1.3","1008","100","0.9","0","4","-110","1","150","1","-30","1.3","10080104","0","101161","bgm_M64","0","200","1","4","101291"
"30","1.45","1008","45","1.1","30","5","-15","1","490","1","-30","1.3","10080105","-20","101162","bgm_M55","15","230","1","5","101292"
"10","0.8","1009","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10090101","0","101161","bgm_M64","0","210","1","1","101301"
"10","1.2","1009","120","0.75","0","2","-120","1","-260","1","-30","1","10090102","0","101161","bgm_M64","0","200","1","2","101301"
"0","2.3","1009","100","1.55","-10","3","100","1","-50","1","-30","2.2","10090103","-15","101161","bgm_M64","0","200","1","3","101301"
"0","1.3","1009","100","1","0","4","-100","1","180","1","-30","1.3","10090104","0","101161","bgm_M64","15","200","1","4","101301"
"10","1.2","1009","200","1","-30","5","-55","1","470","1","-30","1.1","10090105","-20","101162","bgm_M55","-15","270","1","5","101302"
"10","1","1010","170","0.575","-30","1","-130","1","-450","1","-30","0.9","10100101","0","101161","bgm_M64","-25","210","1","1","101441"
"10","1.2","1010","120","0.75","0","2","-120","1","-250","1","-30","1","10100102","0","101161","bgm_M64","0","200","1","2","101441"
"0","1.1","1010","100","0.8","-10","3","50","1","-10","1","-30","1","10100103","-15","101161","bgm_M64","0","200","1","3","101441"
"0","1.3","1010","0","0.9","0","4","-100","1","180","1","-30","1","10100104","0","101161","bgm_M64","-30","200","1","4","101441"
"10","1.2","1010","200","0.95","-30","5","-70","1","470","1","-30","1.1","10100105","-20","101162","bgm_M55","-35","270","1","5","101442"
"10","1","1011","170","0.575","-30","1","-130","1","-450","1","-30","0.9","10110101","0","101451","bgm_M64","-25","210","1","1","101451"
"10","1.2","1011","120","0.75","0","2","-120","1","-250","1","-30","1","10110102","0","101451","bgm_M64","0","200","1","2","101451"
"0","1.4","1011","100","0.9","-10","3","50","1","-20","1","-30","1","10110103","-15","101451","bgm_M64","-30","200","1","3","101451"
"0","0.9","1011","100","0.65","0","4","-100","1","200","1","-30","0.8","10110104","0","101451","bgm_M64","20","220","1","4","101451"
"0","1.55","1011","200","1.25","-50","5","-70","1","510","1","-30","1.4","10110105","0","101452","bgm_M55","-35","290","1","5","101452"
"10","1","1012","170","0.575","-30","1","-130","1","-450","1","-30","0.9","10120101","0","101451","bgm_M64","-25","210","1","1","101561"
"0","1.2","1012","120","0.9","0","2","-120","1","-240","1","-30","1","10120102","0","101451","bgm_M64","0","240","1","2","101561"
"5","0.9","1012","100","0.6","-10","3","60","1","-30","1","-30","0.8","10120103","-5","101451","bgm_M64","0","200","1","3","101561"
"0","1.5","1012","100","0.9","0","4","-100","1","180","1","-30","1.2","10120104","0","101451","bgm_M64","-30","200","1","4","101561"
"0","1.55","1012","400","1.25","-50","5","-70","1","460","1","-30","1.35","10120105","0","101452","bgm_M55","-60","290","1","5","101562"
"10","0.8","1013","250","0.6","-30","1","-120","1","-480","1","-30","0.7","10130101","0","101001","bgm_M64","0","210","1","1","101001"
"10","1.2","1013","0","0.75","0","2","-120","1","-260","1","-30","1","10130102","0","101001","bgm_M64","0","200","1","2","101001"
"0","1.1","1013","100","0.7","-10","3","0","1","-40","1","-30","1","10130103","-13","101001","bgm_M64","0","200","1","3","101001"
"0","1.2","1013","0","0.7","0","4","-50","1","240","1","-30","1","10130104","0","101001","bgm_M64","0","200","1","4","101001"
"0","1.3","1013","200","1.2","0","5","-40","1","480","1","-30","1","10130105","0","101011","bgm_M55","0","250","1","5","101011"
"10","1","1014","170","0.575","-30","1","-130","1","-450","1","-30","0.9","10140101","0","101041","bgm_M64","-25","210","1","1","101041"
"10","1.2","1014","120","0.75","0","2","-120","1","-250","1","-30","1","10140102","0","101041","bgm_M64","0","200","1","2","101041"
"0","2.3","1014","100","1.55","-10","3","100","1","-50","1","-30","2.2","10140103","-15","101041","bgm_M64","0","200","1","3","101041"
"0","1","1014","0","0.7","0","4","-70","1","190","1","-30","1","10140104","0","101041","bgm_M64","0","200","1","4","101041"
"0","1.8","1014","200","1.4","0","5","0","1","440","1","-30","1.6","10140105","0","101042","bgm_M55","0","250","1","5","101042"
