0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"10","-30","0","0.7","0.6","250","-30","-120","1","1","bgm_M64","101001","1","0","-480","0.8","1001","1","1","210","101001","10010101"
"10","0","0","1","0.75","0","-30","-120","2","2","bgm_M64","101001","1","0","-260","1.2","1001","1","1","200","101001","10010102"
"0","-10","0","1","0.75","100","-30","0","3","3","bgm_M64","101001","1","-50","-40","1.1","1001","1","1","200","101001","10010103"
"0","0","0","1","0.7","0","-30","-50","4","4","bgm_M64","101001","1","0","240","1","1001","1","1","200","101001","10010104"
"0","0","0","1","1.2","200","-30","-40","5","5","bgm_M55","101011","1","0","480","1.3","1001","1","1","250","101011","10010105"
"10","-30","0","0.7","0.6","250","-30","-155","1","1","bgm_M64","101021","1","0","-480","0.8","1002","1","1","210","101001","10020101"
"10","0","0","1","0.75","250","-30","-120","2","2","bgm_M64","101021","1","0","-265","1.2","1002","1","1","200","101001","10020102"
"0","-10","-15","1","0.9","100","-30","30","3","3","bgm_M64","101021","1","-30","-30","1.4","1002","1","1","200","101001","10020103"
"0","0","0","1.25","1","100","-30","-90","4","4","bgm_M64","101021","1","-30","220","1.5","1002","1","1","200","101001","10020104"
"0","0","0","1.6","1.4","200","-30","0","5","5","bgm_M55","101031","1","0","440","1.8","1002","1","1","250","101011","10020105"
"10","-30","0","0.7","0.6","250","-30","-155","1","1","bgm_M64","101041","1","0","-470","0.8","1003","1","1","210","101041","10030101"
"10","0","0","1","0.75","250","-30","-95","2","2","bgm_M64","101041","1","0","-210","1.2","1003","1","1","200","101041","10030102"
"0","-10","0","1","0.75","100","-30","-120","3","3","bgm_M64","101041","1","-50","50","1.1","1003","1","1","200","101041","10030103"
"0","0","0","1.2","0.8","100","-30","35","4","4","bgm_M64","101041","1","-30","195","1.5","1003","1","1","200","101041","10030104"
