187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056
"-30","101001","0.8","bgm_M64","10","10010101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1001","101001","-30"
"0","101001","1.2","bgm_M64","10","10010102","2","-260","1","1","0","-120","1","1","200","0","0","2","0.75","1001","101001","-30"
"-10","101001","1.1","bgm_M64","0","10010103","3","-40","1","1","100","0","1","1","200","-50","0","3","0.75","1001","101001","-30"
"0","101001","1","bgm_M64","0","10010104","4","240","1","1","0","-50","1","1","200","0","0","4","0.7","1001","101001","-30"
"0","101011","1.3","bgm_M55","0","10010105","5","480","1","1","200","-40","1","1","250","0","0","5","1.2","1001","101011","-30"
"-30","101021","0.8","bgm_M64","10","10020101","1","-480","0.7","1","250","-155","1","1","210","0","0","1","0.6","1002","101001","-30"
"0","101021","1.2","bgm_M64","10","10020102","2","-265","1","1","250","-120","1","1","200","0","0","2","0.75","1002","101001","-30"
"-10","101021","1.4","bgm_M64","0","10020103","3","-30","1","1","100","30","1","1","200","-30","-15","3","0.9","1002","101001","-30"
"0","101021","1.5","bgm_M64","0","10020104","4","220","1.25","1","100","-90","1","1","200","-30","0","4","1","1002","101001","-30"
"0","101031","1.8","bgm_M55","0","10020105","5","440","1.6","1","200","0","1","1","250","0","0","5","1.4","1002","101011","-30"
"-30","101041","0.8","bgm_M64","10","10030101","1","-470","0.7","1","250","-155","1","1","210","0","0","1","0.6","1003","101041","-30"
"0","101041","1.2","bgm_M64","10","10030102","2","-210","1","1","250","-95","1","1","200","0","0","2","0.75","1003","101041","-30"
"-10","101041","1.1","bgm_M64","0","10030103","3","50","1","1","100","-120","1","1","200","-50","0","3","0.75","1003","101041","-30"
"0","101041","1.5","bgm_M64","0","10030104","4","195","1.2","1","100","35","1","1","200","-30","0","4","0.8","1003","101041","-30"
"0","101042","1.8","bgm_M55","0","10030105","5","450","1.35","1","150","-55","1","1","210","-50","0","5","1.1","1003","101042","-30"
"-30","101161","0.8","bgm_M64","10","10040101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1004","101161","-30"
"0","101161","1.2","bgm_M64","10","10040102","2","-260","1","1","0","-120","1","1","200","0","0","2","0.75","1004","101161","-30"
"-10","101161","1.4","bgm_M64","0","10040103","3","-20","1","1","100","55","1","1","200","-30","-15","3","0.9","1004","101161","-30"
"0","101161","1.3","bgm_M64","0","10040104","4","180","1","1","0","-30","1","1","200","-30","0","4","0.9","1004","101161","-30"
"-30","101162","1.2","bgm_M55","0","10040105","5","470","0.9","1","200","-60","1","1","250","-50","-40","5","0.9","1004","101162","-30"
"-30","101171","0.8","bgm_M64","10","10050101","1","-480","0.7","1","250","-120","1","1","210","0","0","1","0.6","1005","101161","-30"
