d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab
"210","0","-30","1001","bgm_M64","-480","10","0.8","10010101","101001","101001","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"200","0","-30","1001","bgm_M64","-260","10","1.2","10010102","101001","101001","1","2","0.75","0","1","0","1","-120","2","0","1"
"200","-50","-30","1001","bgm_M64","-40","0","1.1","10010103","101001","101001","1","3","0.75","0","1","100","1","0","3","-10","1"
"200","0","-30","1001","bgm_M64","240","0","1","10010104","101001","101001","1","4","0.7","0","1","0","1","-50","4","0","1"
"250","0","-30","1001","bgm_M55","480","0","1.3","10010105","101011","101011","1","5","1.2","0","1","200","1","-40","5","0","1"
"210","0","-30","1002","bgm_M64","-480","10","0.8","10020101","101001","101021","1","1","0.6","0","0.7","250","1","-155","1","-30","1"
"200","0","-30","1002","bgm_M64","-265","10","1.2","10020102","101001","101021","1","2","0.75","0","1","250","1","-120","2","0","1"
"200","-30","-30","1002","bgm_M64","-30","0","1.4","10020103","101001","101021","1","3","0.9","-15","1","100","1","30","3","-10","1"
"200","-30","-30","1002","bgm_M64","220","0","1.5","10020104","101001","101021","1","4","1","0","1.25","100","1","-90","4","0","1"
"250","0","-30","1002","bgm_M55","440","0","1.8","10020105","101011","101031","1","5","1.4","0","1.6","200","1","0","5","0","1"
"210","0","-30","1003","bgm_M64","-470","10","0.8","10030101","101041","101041","1","1","0.6","0","0.7","250","1","-155","1","-30","1"
"200","0","-30","1003","bgm_M64","-210","10","1.2","10030102","101041","101041","1","2","0.75","0","1","250","1","-95","2","0","1"
"200","-50","-30","1003","bgm_M64","50","0","1.1","10030103","101041","101041","1","3","0.75","0","1","100","1","-120","3","-10","1"
"200","-30","-30","1003","bgm_M64","195","0","1.5","10030104","101041","101041","1","4","0.8","0","1.2","100","1","35","4","0","1"
"210","-50","-30","1003","bgm_M55","450","0","1.8","10030105","101042","101042","1","5","1.1","0","1.35","150","1","-55","5","0","1"
"210","0","-30","1004","bgm_M64","-480","10","0.8","10040101","101161","101161","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"200","0","-30","1004","bgm_M64","-260","10","1.2","10040102","101161","101161","1","2","0.75","0","1","0","1","-120","2","0","1"
"200","-30","-30","1004","bgm_M64","-20","0","1.4","10040103","101161","101161","1","3","0.9","-15","1","100","1","55","3","-10","1"
"200","-30","-30","1004","bgm_M64","180","0","1.3","10040104","101161","101161","1","4","0.9","0","1","0","1","-30","4","0","1"
"250","-50","-30","1004","bgm_M55","470","0","1.2","10040105","101162","101162","1","5","0.9","-40","0.9","200","1","-60","5","-30","1"
"210","0","-30","1005","bgm_M64","-480","10","0.8","10050101","101161","101171","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"200","0","-30","1005","bgm_M64","-260","10","1.2","10050102","101161","101171","1","2","0.75","0","1","0","1","-120","2","0","1"
"200","-30","-30","1005","bgm_M64","-20","0","1.4","10050103","101161","101171","1","3","0.9","-15","1","100","1","45","3","-10","1"
"200","0","-30","1005","bgm_M64","190","0","1","10050104","101161","101171","1","4","0.7","0","1","0","1","-70","4","0","1"
"240","-30","-30","1005","bgm_M55","445","0","1.3","10050105","101162","101172","1","5","1","-40","1","200","1","-25","5","0","1"
"210","0","-30","1006","bgm_M64","-480","10","0.8","10060101","101161","101191","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"200","0","-30","1006","bgm_M64","-260","10","1.2","10060102","101161","101191","1","2","0.75","0","1","0","1","-100","2","0","1"
"200","0","-30","1006","bgm_M64","-10","0","1.1","10060103","101161","101191","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","0","-30","1006","bgm_M64","190","0","1.2","10060104","101161","101191","1","4","0.8","0","1","0","1","-110","4","0","1"
"280","-50","-30","1006","bgm_M55","485","-10","1.15","10060105","101162","101192","1","5","0.9","0","1","270","1","-70","5","-45","1"
"210","0","-30","1007","bgm_M64","-480","10","0.8","10070101","101161","101201","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1007","bgm_M64","-260","10","1.2","10070102","101161","101201","1","2","0.9","0","1","120","1","-120","2","0","1"
"200","0","-30","1007","bgm_M64","-10","0","1.1","10070103","101161","101201","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","0","-30","1007","bgm_M64","190","0","1.2","10070104","101161","101201","1","4","0.9","0","1","100","1","-110","4","0","1"
"250","-50","-30","1007","bgm_M55","475","10","1.45","10070105","101162","101202","1","5","1","-20","1","270","1","-30","5","-45","1"
"210","0","-30","1008","bgm_M64","-480","10","0.8","10080101","101161","101291","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1008","bgm_M64","-260","10","1.2","10080102","101161","101291","1","2","0.9","0","1","120","1","-120","2","0","1"
"200","0","-30","1008","bgm_M64","-40","0","1.1","10080103","101161","101291","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","0","-30","1008","bgm_M64","150","0","1.3","10080104","101161","101291","1","4","0.9","0","1.3","100","1","-110","4","0","1"
"230","15","-30","1008","bgm_M55","490","30","1.45","10080105","101162","101292","1","5","1.1","-20","1.3","45","1","-15","5","30","1"
"210","0","-30","1009","bgm_M64","-480","10","0.8","10090101","101161","101301","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"200","0","-30","1009","bgm_M64","-260","10","1.2","10090102","101161","101301","1","2","0.75","0","1","120","1","-120","2","0","1"
"200","0","-30","1009","bgm_M64","-50","0","2.3","10090103","101161","101301","1","3","1.55","-15","2.2","100","1","100","3","-10","1"
"200","15","-30","1009","bgm_M64","180","0","1.3","10090104","101161","101301","1","4","1","0","1.3","100","1","-100","4","0","1"
"270","-15","-30","1009","bgm_M55","470","10","1.2","10090105","101162","101302","1","5","1","-20","1.1","200","1","-55","5","-30","1"
"210","-25","-30","1010","bgm_M64","-450","10","1","10100101","101161","101441","1","1","0.575","0","0.9","170","1","-130","1","-30","1"
"200","0","-30","1010","bgm_M64","-250","10","1.2","10100102","101161","101441","1","2","0.75","0","1","120","1","-120","2","0","1"
"200","0","-30","1010","bgm_M64","-10","0","1.1","10100103","101161","101441","1","3","0.8","-15","1","100","1","50","3","-10","1"
"200","-30","-30","1010","bgm_M64","180","0","1.3","10100104","101161","101441","1","4","0.9","0","1","0","1","-100","4","0","1"
"270","-35","-30","1010","bgm_M55","470","10","1.2","10100105","101162","101442","1","5","0.95","-20","1.1","200","1","-70","5","-30","1"
"210","-25","-30","1011","bgm_M64","-450","10","1","10110101","101451","101451","1","1","0.575","0","0.9","170","1","-130","1","-30","1"
"200","0","-30","1011","bgm_M64","-250","10","1.2","10110102","101451","101451","1","2","0.75","0","1","120","1","-120","2","0","1"
"200","-30","-30","1011","bgm_M64","-20","0","1.4","10110103","101451","101451","1","3","0.9","-15","1","100","1","50","3","-10","1"
"220","20","-30","1011","bgm_M64","200","0","0.9","10110104","101451","101451","1","4","0.65","0","0.8","100","1","-100","4","0","1"
"290","-35","-30","1011","bgm_M55","510","0","1.55","10110105","101452","101452","1","5","1.25","0","1.4","200","1","-70","5","-50","1"
"210","-25","-30","1012","bgm_M64","-450","10","1","10120101","101451","101561","1","1","0.575","0","0.9","170","1","-130","1","-30","1"
"240","0","-30","1012","bgm_M64","-240","0","1.2","10120102","101451","101561","1","2","0.9","0","1","120","1","-120","2","0","1"
"200","0","-30","1012","bgm_M64","-30","5","0.9","10120103","101451","101561","1","3","0.6","-5","0.8","100","1","60","3","-10","1"
"200","-30","-30","1012","bgm_M64","180","0","1.5","10120104","101451","101561","1","4","0.9","0","1.2","100","1","-100","4","0","1"
"290","-60","-30","1012","bgm_M55","460","0","1.55","10120105","101452","101562","1","5","1.25","0","1.35","400","1","-70","5","-50","1"
"210","0","-30","1013","bgm_M64","-480","10","0.8","10130101","101001","101001","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"200","0","-30","1013","bgm_M64","-260","10","1.2","10130102","101001","101001","1","2","0.75","0","1","0","1","-120","2","0","1"
"200","0","-30","1013","bgm_M64","-40","0","1.1","10130103","101001","101001","1","3","0.7","-13","1","100","1","0","3","-10","1"
"200","0","-30","1013","bgm_M64","240","0","1.2","10130104","101001","101001","1","4","0.7","0","1","0","1","-50","4","0","1"
"250","0","-30","1013","bgm_M55","480","0","1.3","10130105","101011","101011","1","5","1.2","0","1","200","1","-40","5","0","1"
"210","-25","-30","1014","bgm_M64","-450","10","1","10140101","101041","101041","1","1","0.575","0","0.9","170","1","-130","1","-30","1"
"200","0","-30","1014","bgm_M64","-250","10","1.2","10140102","101041","101041","1","2","0.75","0","1","120","1","-120","2","0","1"
"200","0","-30","1014","bgm_M64","-50","0","2.3","10140103","101041","101041","1","3","1.55","-15","2.2","100","1","100","3","-10","1"
"200","0","-30","1014","bgm_M64","190","0","1","10140104","101041","101041","1","4","0.7","0","1","0","1","-70","4","0","1"
"250","0","-30","1014","bgm_M55","440","0","1.8","10140105","101042","101042","1","5","1.4","0","1.6","200","1","0","5","0","1"
"210","0","-30","1015","bgm_M64","-470","10","0.8","10150101","101161","101041","1","1","0.6","0","0.7","250","1","-125","1","-30","1"
"200","0","-30","1015","bgm_M64","-210","10","1.2","10150102","101161","101041","1","2","0.75","0","1","120","1","-95","2","0","1"
"200","-30","-30","1015","bgm_M64","50","0","1.4","10150103","101161","101041","1","3","0.9","-15","1","100","1","-120","3","-10","1"
"200","43","-30","1015","bgm_M64","195","0","1","10150104","101162","101041","1","4","0.7","0","1","150","1","35","4","0","1"
"210","-50","-30","1015","bgm_M55","450","0","1.8","10150105","101161","101042","1","5","1.1","0","1.35","150","1","-55","5","0","1"
"210","0","-30","1016","bgm_M64","-480","10","0.8","10160101","101451","101161","1","1","0.6","0","0.85","250","1","-120","1","0","1"
"200","0","-30","1016","bgm_M64","-260","10","1.2","10160102","101451","101161","1","2","0.75","0","1.1","0","1","-100","2","0","1"
"200","0","-30","1016","bgm_M64","-10","0","1.1","10160103","101451","101161","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","0","-30","1016","bgm_M64","190","0","1","10160104","101451","101161","1","4","0.8","0","0.85","0","1","-110","4","0","1"
"280","-50","-30","1016","bgm_M55","485","-10","1.15","10160105","101452","101162","1","5","0.9","0","1","270","1","-70","5","-45","1"
"210","0","-30","1017","bgm_M64","-480","10","0.8","10170101","101171","101171","1","1","0.6","0","0.7","250","1","-120","1","-30","1"
"240","0","-30","1017","bgm_M64","-260","10","1","10170102","101171","101171","1","2","0.6","0","0.7","0","1","-120","2","0","1"
"200","-30","-30","1017","bgm_M64","-10","0","1.4","10170103","101171","101171","1","3","0.9","-15","1","0","1","65","3","-10","1"
"200","-30","-30","1017","bgm_M64","190","0","1.3","10170104","101171","101171","1","4","0.9","0","1","100","1","-110","4","0","1"
"250","-50","-30","1017","bgm_M55","475","10","1.45","10170105","101172","101172","1","5","1","-20","1","270","1","-30","5","0","1"
"210","0","-30","1018","bgm_M64","-480","10","0.8","10180101","101171","101191","1","1","0.6","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1018","bgm_M64","-260","10","1.2","10180102","101171","101191","1","2","0.75","0","1","100","1","-100","2","0","1"
"200","0","-30","1018","bgm_M64","-10","5","0.9","10180103","101171","101191","1","3","0.6","-5","0.8","100","1","65","3","-10","1"
"200","0","-30","1018","bgm_M64","190","0","1.2","10180104","101171","101191","1","4","0.9","-30","1","100","1","-110","4","0","1"
"280","-50","-30","1018","bgm_M55","485","-10","1.3","10180105","101172","101192","1","5","1.1","0","1","100","1","-70","5","-45","1"
"210","0","-30","1019","bgm_M64","-480","10","0.8","10190101","101161","101201","1","1","0.6","0","0.85","100","1","-120","1","0","1"
"240","0","-30","1019","bgm_M64","-260","10","1.2","10190102","101161","101201","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1019","bgm_M64","-10","0","1.1","10190103","101161","101201","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","43","-30","1019","bgm_M64","190","0","1","10190104","101161","101201","1","4","0.7","0","1","100","1","-110","4","0","1"
"250","-50","-30","1019","bgm_M55","475","10","1.45","10190105","101162","101202","1","5","1","-20","1","100","1","-30","5","-45","1"
"210","0","-30","1020","bgm_M64","-480","10","0.8","10200101","101161","101291","1","1","0.6","0","0.85","100","1","-120","1","0","1"
"240","0","-30","1020","bgm_M64","-260","10","1.2","10200102","101161","101291","1","2","0.75","0","1.1","100","1","-120","2","0","1"
"200","0","-30","1020","bgm_M64","-40","0","1.1","10200103","101161","101291","1","3","0.8","-15","1","100","1","65","3","-10","1"
"200","-30","-30","1020","bgm_M64","150","0","1.5","10200104","101161","101291","1","4","0.8","0","1","100","1","-110","4","0","1"
"230","15","-30","1020","bgm_M55","490","30","1.45","10200105","101162","101292","1","5","1.1","-20","1","100","1","-15","5","30","1"
"210","0","-30","1021","bgm_M64","-480","10","0.8","10210101","101161","101301","1","1","0.58","0","0.7","100","1","-120","1","-30","1"
"200","0","-30","1021","bgm_M64","-260","10","1.2","10210102","101161","101301","1","2","0.9","0","1","100","1","-120","2","0","1"
"200","-30","-30","1021","bgm_M64","-50","-10","1.4","10210103","101161","101301","1","3","0.93","0","1","100","1","100","3","-10","1"
"200","15","-30","1021","bgm_M64","180","0","1.3","10210104","101161","101301","1","4","0.9","0","1.3","100","1","-100","4","0","1"
"270","-15","-30","1021","bgm_M55","470","10","1.2","10210105","101162","101302","1","5","1","-20","1.1","100","1","-55","5","-30","1"
