f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749
"1.65","-194","100","118511","1001","72","1","1","1","taq_karin_idle","1"
"","","0","vo_minigame_1009_top_001","1002","0","","vo_minigame_1009","21","","1"
"0","0","8","有準備獎品喔，\n請好好加油吧♪\n","1003","0","0","118511","11","0","1"
"0.2","","1","taq_karin_talk_normal","1004","","","118511","3","","1"
"","","","","1005","","","1003","91","","1"
"0.2","","1","taq_karin_idle","1006","","","118511","3","","1"
"1.65","-194","100","118511","2001","72","1","1","1","taq_karin_idle","2"
"","","0","vo_minigame_1009_top_002","2002","0","","vo_minigame_1009","21","","2"
"0","0","8","這會考驗\n大家的知職喔。","2003","0","0","118511","11","0","2"
"0.2","","1","taq_karin_talk_thinking","2004","","","118511","3","","2"
"","","","","2005","","","2003","91","","2"
"0.2","","1","taq_karin_idle","2006","","","118511","3","","2"
"1.65","-194","100","118511","3001","72","1","1","1","taq_karin_idle","3"
"","","0","vo_minigame_1009_top_003","3002","0","","vo_minigame_1009","21","","3"
"0","0","8","這世上還有很多\n我們不知道的事。\n","3003","0","0","118511","11","0","3"
"0.2","","1","taq_karin_talk_surprise","3004","","","118511","3","","3"
"","","","","3005","","","3003","91","","3"
"0.2","","1","taq_karin_idle","3006","","","118511","3","","3"
"1.65","-194","100","118511","4001","72","1","1","1","taq_karin_idle","4"
"","","0","vo_minigame_1009_top_004","4002","0","","vo_minigame_1009","21","","4"
"0","0","8","不曉得答案時\n可以試著憑直覺。\n","4003","0","0","118511","11","0","4"
"0.2","","1","taq_karin_talk_normal2","4004","","","118511","3","","4"
"","","","","4005","","","4003","91","","4"
"0.2","","1","taq_karin_idle","4006","","","118511","3","","4"
"1.65","-194","100","118511","5001","72","1","1","1","taq_karin_idle","5"
"","","0","vo_minigame_1009_top_005","5002","0","","vo_minigame_1009","21","","5"
"0","0","7","大家齊心協力\n朝向全題答對\n努力吧♪","5003","0","0","118511","11","0","5"
"0.2","","1","taq_karin_talk_joy3","5004","","","118511","3","","5"
"","","","","5005","","","5003","91","","5"
"0.2","","1","taq_karin_idle","5006","","","118511","3","","5"
