849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749
"taq_karin_idle","-194","72","1","1.65","100","1","1001","1","118511","1"
"","","0","21","","0","","1002","vo_minigame_1009","vo_minigame_1009_top_001","1"
"0","0","0","11","0","8","0","1003","118511","有準備獎品喔，\n請好好加油吧♪\n","1"
"","","","3","0.2","1","","1004","118511","taq_karin_talk_normal","1"
"","","","91","","","","1005","1003","","1"
"","","","3","0.2","1","","1006","118511","taq_karin_idle","1"
"taq_karin_idle","-194","72","1","1.65","100","1","2001","1","118511","2"
"","","0","21","","0","","2002","vo_minigame_1009","vo_minigame_1009_top_002","2"
"0","0","0","11","0","8","0","2003","118511","這會考驗\n大家的知職喔。","2"
"","","","3","0.2","1","","2004","118511","taq_karin_talk_thinking","2"
"","","","91","","","","2005","2003","","2"
"","","","3","0.2","1","","2006","118511","taq_karin_idle","2"
"taq_karin_idle","-194","72","1","1.65","100","1","3001","1","118511","3"
"","","0","21","","0","","3002","vo_minigame_1009","vo_minigame_1009_top_003","3"
"0","0","0","11","0","8","0","3003","118511","這世上還有很多\n我們不知道的事。\n","3"
"","","","3","0.2","1","","3004","118511","taq_karin_talk_surprise","3"
"","","","91","","","","3005","3003","","3"
"","","","3","0.2","1","","3006","118511","taq_karin_idle","3"
"taq_karin_idle","-194","72","1","1.65","100","1","4001","1","118511","4"
"","","0","21","","0","","4002","vo_minigame_1009","vo_minigame_1009_top_004","4"
"0","0","0","11","0","8","0","4003","118511","不曉得答案時\n可以試著憑直覺。\n","4"
"","","","3","0.2","1","","4004","118511","taq_karin_talk_normal2","4"
"","","","91","","","","4005","4003","","4"
"","","","3","0.2","1","","4006","118511","taq_karin_idle","4"
"taq_karin_idle","-194","72","1","1.65","100","1","5001","1","118511","5"
"","","0","21","","0","","5002","vo_minigame_1009","vo_minigame_1009_top_005","5"
"0","0","0","11","0","7","0","5003","118511","大家齊心協力\n朝向全題答對\n努力吧♪","5"
"","","","3","0.2","1","","5004","118511","taq_karin_talk_joy3","5"
"","","","91","","","","5005","5003","","5"
"","","","3","0.2","1","","5006","118511","taq_karin_idle","5"
