9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd
"72","1","1","taq_karin_idle","-194","118511","1","1001","1.65","1","100"
"0","vo_minigame_1009","","","","vo_minigame_1009_top_001","1","1002","","21","0"
"0","118511","0","0","0","有準備獎品喔，\n請好好加油吧♪\n","1","1003","0","11","8"
"","118511","","","","taq_karin_talk_normal","1","1004","0.2","3","1"
"","1003","","","","","1","1005","","91",""
"","118511","","","","taq_karin_idle","1","1006","0.2","3","1"
"72","1","1","taq_karin_idle","-194","118511","2","2001","1.65","1","100"
"0","vo_minigame_1009","","","","vo_minigame_1009_top_002","2","2002","","21","0"
"0","118511","0","0","0","這會考驗\n大家的知職喔。","2","2003","0","11","8"
"","118511","","","","taq_karin_talk_thinking","2","2004","0.2","3","1"
"","2003","","","","","2","2005","","91",""
"","118511","","","","taq_karin_idle","2","2006","0.2","3","1"
"72","1","1","taq_karin_idle","-194","118511","3","3001","1.65","1","100"
"0","vo_minigame_1009","","","","vo_minigame_1009_top_003","3","3002","","21","0"
"0","118511","0","0","0","這世上還有很多\n我們不知道的事。\n","3","3003","0","11","8"
"","118511","","","","taq_karin_talk_surprise","3","3004","0.2","3","1"
"","3003","","","","","3","3005","","91",""
"","118511","","","","taq_karin_idle","3","3006","0.2","3","1"
"72","1","1","taq_karin_idle","-194","118511","4","4001","1.65","1","100"
"0","vo_minigame_1009","","","","vo_minigame_1009_top_004","4","4002","","21","0"
"0","118511","0","0","0","不曉得答案時\n可以試著憑直覺。\n","4","4003","0","11","8"
"","118511","","","","taq_karin_talk_normal2","4","4004","0.2","3","1"
"","4003","","","","","4","4005","","91",""
"","118511","","","","taq_karin_idle","4","4006","0.2","3","1"
"72","1","1","taq_karin_idle","-194","118511","5","5001","1.65","1","100"
"0","vo_minigame_1009","","","","vo_minigame_1009_top_005","5","5002","","21","0"
"0","118511","0","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","5","5003","0","11","7"
"","118511","","","","taq_karin_talk_joy3","5","5004","0.2","3","1"
"","5003","","","","","5","5005","","91",""
"","118511","","","","taq_karin_idle","5","5006","0.2","3","1"
