d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d
"1","1","taq_karin_idle","100","1001","118511","72","-194","1","1.65","1"
"1","vo_minigame_1009","","0","1002","vo_minigame_1009_top_001","0","","","","21"
"1","118511","0","8","1003","有準備獎品喔，\n請好好加油吧♪\n","0","0","0","0","11"
"1","118511","","1","1004","taq_karin_talk_normal","","","","0.2","3"
"1","1003","","","1005","","","","","","91"
"1","118511","","1","1006","taq_karin_idle","","","","0.2","3"
"2","1","taq_karin_idle","100","2001","118511","72","-194","1","1.65","1"
"2","vo_minigame_1009","","0","2002","vo_minigame_1009_top_002","0","","","","21"
"2","118511","0","8","2003","這會考驗\n大家的知職喔。","0","0","0","0","11"
"2","118511","","1","2004","taq_karin_talk_thinking","","","","0.2","3"
"2","2003","","","2005","","","","","","91"
"2","118511","","1","2006","taq_karin_idle","","","","0.2","3"
"3","1","taq_karin_idle","100","3001","118511","72","-194","1","1.65","1"
"3","vo_minigame_1009","","0","3002","vo_minigame_1009_top_003","0","","","","21"
"3","118511","0","8","3003","這世上還有很多\n我們不知道的事。\n","0","0","0","0","11"
"3","118511","","1","3004","taq_karin_talk_surprise","","","","0.2","3"
"3","3003","","","3005","","","","","","91"
"3","118511","","1","3006","taq_karin_idle","","","","0.2","3"
"4","1","taq_karin_idle","100","4001","118511","72","-194","1","1.65","1"
"4","vo_minigame_1009","","0","4002","vo_minigame_1009_top_004","0","","","","21"
"4","118511","0","8","4003","不曉得答案時\n可以試著憑直覺。\n","0","0","0","0","11"
"4","118511","","1","4004","taq_karin_talk_normal2","","","","0.2","3"
"4","4003","","","4005","","","","","","91"
"4","118511","","1","4006","taq_karin_idle","","","","0.2","3"
"5","1","taq_karin_idle","100","5001","118511","72","-194","1","1.65","1"
"5","vo_minigame_1009","","0","5002","vo_minigame_1009_top_005","0","","","","21"
"5","118511","0","7","5003","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","0","0","11"
"5","118511","","1","5004","taq_karin_talk_joy3","","","","0.2","3"
"5","5003","","","5005","","","","","","91"
"5","118511","","1","5006","taq_karin_idle","","","","0.2","3"
