3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44
"1","1","taq_karin_idle","100","72","-194","1.65","1001","1","1","118511"
"21","vo_minigame_1009","","0","0","","","1002","","1","vo_minigame_1009_top_001"
"11","118511","0","8","0","0","0","1003","0","1","有準備獎品喔，\n請好好加油吧♪\n"
"3","118511","","1","","","0.2","1004","","1","taq_karin_talk_normal"
"91","1003","","","","","","1005","","1",""
"3","118511","","1","","","0.2","1006","","1","taq_karin_idle"
"1","1","taq_karin_idle","100","72","-194","1.65","2001","1","2","118511"
"21","vo_minigame_1009","","0","0","","","2002","","2","vo_minigame_1009_top_002"
"11","118511","0","8","0","0","0","2003","0","2","這會考驗\n大家的知職喔。"
"3","118511","","1","","","0.2","2004","","2","taq_karin_talk_thinking"
"91","2003","","","","","","2005","","2",""
"3","118511","","1","","","0.2","2006","","2","taq_karin_idle"
"1","1","taq_karin_idle","100","72","-194","1.65","3001","1","3","118511"
"21","vo_minigame_1009","","0","0","","","3002","","3","vo_minigame_1009_top_003"
"11","118511","0","8","0","0","0","3003","0","3","這世上還有很多\n我們不知道的事。\n"
"3","118511","","1","","","0.2","3004","","3","taq_karin_talk_surprise"
"91","3003","","","","","","3005","","3",""
"3","118511","","1","","","0.2","3006","","3","taq_karin_idle"
"1","1","taq_karin_idle","100","72","-194","1.65","4001","1","4","118511"
"21","vo_minigame_1009","","0","0","","","4002","","4","vo_minigame_1009_top_004"
"11","118511","0","8","0","0","0","4003","0","4","不曉得答案時\n可以試著憑直覺。\n"
"3","118511","","1","","","0.2","4004","","4","taq_karin_talk_normal2"
"91","4003","","","","","","4005","","4",""
"3","118511","","1","","","0.2","4006","","4","taq_karin_idle"
"1","1","taq_karin_idle","100","72","-194","1.65","5001","1","5","118511"
"21","vo_minigame_1009","","0","0","","","5002","","5","vo_minigame_1009_top_005"
"11","118511","0","7","0","0","0","5003","0","5","大家齊心協力\n朝向全題答對\n努力吧♪"
"3","118511","","1","","","0.2","5004","","5","taq_karin_talk_joy3"
"91","5003","","","","","","5005","","5",""
"3","118511","","1","","","0.2","5006","","5","taq_karin_idle"
