f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3
"1","118511","taq_karin_idle","1","1.65","1","-194","72","100","1","1001"
"","vo_minigame_1009_top_001","","21","","1","","0","0","vo_minigame_1009","1002"
"0","有準備獎品喔，\n請好好加油吧♪\n","0","11","0","1","0","0","8","118511","1003"
"","taq_karin_talk_normal","","3","0.2","1","","","1","118511","1004"
"","","","91","","1","","","","1003","1005"
"","taq_karin_idle","","3","0.2","1","","","1","118511","1006"
"1","118511","taq_karin_idle","1","1.65","2","-194","72","100","1","2001"
"","vo_minigame_1009_top_002","","21","","2","","0","0","vo_minigame_1009","2002"
"0","這會考驗\n大家的知職喔。","0","11","0","2","0","0","8","118511","2003"
"","taq_karin_talk_thinking","","3","0.2","2","","","1","118511","2004"
"","","","91","","2","","","","2003","2005"
"","taq_karin_idle","","3","0.2","2","","","1","118511","2006"
"1","118511","taq_karin_idle","1","1.65","3","-194","72","100","1","3001"
"","vo_minigame_1009_top_003","","21","","3","","0","0","vo_minigame_1009","3002"
"0","這世上還有很多\n我們不知道的事。\n","0","11","0","3","0","0","8","118511","3003"
"","taq_karin_talk_surprise","","3","0.2","3","","","1","118511","3004"
"","","","91","","3","","","","3003","3005"
"","taq_karin_idle","","3","0.2","3","","","1","118511","3006"
"1","118511","taq_karin_idle","1","1.65","4","-194","72","100","1","4001"
"","vo_minigame_1009_top_004","","21","","4","","0","0","vo_minigame_1009","4002"
"0","不曉得答案時\n可以試著憑直覺。\n","0","11","0","4","0","0","8","118511","4003"
"","taq_karin_talk_normal2","","3","0.2","4","","","1","118511","4004"
"","","","91","","4","","","","4003","4005"
"","taq_karin_idle","","3","0.2","4","","","1","118511","4006"
"1","118511","taq_karin_idle","1","1.65","5","-194","72","100","1","5001"
"","vo_minigame_1009_top_005","","21","","5","","0","0","vo_minigame_1009","5002"
"0","大家齊心協力\n朝向全題答對\n努力吧♪","0","11","0","5","0","0","7","118511","5003"
"","taq_karin_talk_joy3","","3","0.2","5","","","1","118511","5004"
"","","","91","","5","","","","5003","5005"
"","taq_karin_idle","","3","0.2","5","","","1","118511","5006"
