45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d
"-194","100","118511","1.65","1","taq_karin_idle","1001","1","1","72","1"
"","0","vo_minigame_1009_top_001","","vo_minigame_1009","","1002","","1","0","21"
"0","8","有準備獎品喔，\n請好好加油吧♪\n","0","118511","0","1003","0","1","0","11"
"","1","taq_karin_talk_normal","0.2","118511","","1004","","1","","3"
"","","","","1003","","1005","","1","","91"
"","1","taq_karin_idle","0.2","118511","","1006","","1","","3"
"-194","100","118511","1.65","1","taq_karin_idle","2001","1","2","72","1"
"","0","vo_minigame_1009_top_002","","vo_minigame_1009","","2002","","2","0","21"
"0","8","這會考驗\n大家的知職喔。","0","118511","0","2003","0","2","0","11"
"","1","taq_karin_talk_thinking","0.2","118511","","2004","","2","","3"
"","","","","2003","","2005","","2","","91"
"","1","taq_karin_idle","0.2","118511","","2006","","2","","3"
"-194","100","118511","1.65","1","taq_karin_idle","3001","1","3","72","1"
"","0","vo_minigame_1009_top_003","","vo_minigame_1009","","3002","","3","0","21"
"0","8","這世上還有很多\n我們不知道的事。\n","0","118511","0","3003","0","3","0","11"
"","1","taq_karin_talk_surprise","0.2","118511","","3004","","3","","3"
"","","","","3003","","3005","","3","","91"
"","1","taq_karin_idle","0.2","118511","","3006","","3","","3"
"-194","100","118511","1.65","1","taq_karin_idle","4001","1","4","72","1"
"","0","vo_minigame_1009_top_004","","vo_minigame_1009","","4002","","4","0","21"
"0","8","不曉得答案時\n可以試著憑直覺。\n","0","118511","0","4003","0","4","0","11"
"","1","taq_karin_talk_normal2","0.2","118511","","4004","","4","","3"
"","","","","4003","","4005","","4","","91"
"","1","taq_karin_idle","0.2","118511","","4006","","4","","3"
"-194","100","118511","1.65","1","taq_karin_idle","5001","1","5","72","1"
"","0","vo_minigame_1009_top_005","","vo_minigame_1009","","5002","","5","0","21"
"0","7","大家齊心協力\n朝向全題答對\n努力吧♪","0","118511","0","5003","0","5","0","11"
"","1","taq_karin_talk_joy3","0.2","118511","","5004","","5","","3"
"","","","","5003","","5005","","5","","91"
"","1","taq_karin_idle","0.2","118511","","5006","","5","","3"
