39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44
"1001","1","-194","taq_karin_idle","100","1","72","1","1.65","1","118511"
"1002","","","","0","1","0","vo_minigame_1009","","21","vo_minigame_1009_top_001"
"1003","0","0","0","8","1","0","118511","0","11","有準備獎品喔，\n請好好加油吧♪\n"
"1004","","","","1","1","","118511","0.2","3","taq_karin_talk_normal"
"1005","","","","","1","","1003","","91",""
"1006","","","","1","1","","118511","0.2","3","taq_karin_idle"
"2001","1","-194","taq_karin_idle","100","2","72","1","1.65","1","118511"
"2002","","","","0","2","0","vo_minigame_1009","","21","vo_minigame_1009_top_002"
"2003","0","0","0","8","2","0","118511","0","11","這會考驗\n大家的知職喔。"
"2004","","","","1","2","","118511","0.2","3","taq_karin_talk_thinking"
"2005","","","","","2","","2003","","91",""
"2006","","","","1","2","","118511","0.2","3","taq_karin_idle"
"3001","1","-194","taq_karin_idle","100","3","72","1","1.65","1","118511"
"3002","","","","0","3","0","vo_minigame_1009","","21","vo_minigame_1009_top_003"
"3003","0","0","0","8","3","0","118511","0","11","這世上還有很多\n我們不知道的事。\n"
"3004","","","","1","3","","118511","0.2","3","taq_karin_talk_surprise"
"3005","","","","","3","","3003","","91",""
"3006","","","","1","3","","118511","0.2","3","taq_karin_idle"
"4001","1","-194","taq_karin_idle","100","4","72","1","1.65","1","118511"
"4002","","","","0","4","0","vo_minigame_1009","","21","vo_minigame_1009_top_004"
"4003","0","0","0","8","4","0","118511","0","11","不曉得答案時\n可以試著憑直覺。\n"
"4004","","","","1","4","","118511","0.2","3","taq_karin_talk_normal2"
"4005","","","","","4","","4003","","91",""
"4006","","","","1","4","","118511","0.2","3","taq_karin_idle"
"5001","1","-194","taq_karin_idle","100","5","72","1","1.65","1","118511"
"5002","","","","0","5","0","vo_minigame_1009","","21","vo_minigame_1009_top_005"
"5003","0","0","0","7","5","0","118511","0","11","大家齊心協力\n朝向全題答對\n努力吧♪"
"5004","","","","1","5","","118511","0.2","3","taq_karin_talk_joy3"
"5005","","","","","5","","5003","","91",""
"5006","","","","1","5","","118511","0.2","3","taq_karin_idle"
