13b85438ea2d7fa5f7a12561552d35928761b551ee8f841a06f0c401a44778dd,3040749f0710a24874d74ee387e3448a5316ff99170bcb9b009bafc7e714632d,f6b71bdf51c78cd924c9acbb7e2cae32878fb1c82b4a1f7d7dc97c5d15768cb1,dc35b67a16673ab021ea5c6d3603eeff958677d04a715d14ab7eca64c66df8c7,849c30cc0e18d7def8f17d3d71c584b8d7458f7df51c86beec86d8d547ea628c,f886f6750696f92863ca8efafa86552e04e6651590e3f5976a50667cd4585d56,69e6efd220a7f9fcfe51a07aa513592b9b9ee063a63a5cf9b1141096f3916b44,9d5746cbe71bcfebcad750f3723a3bee51c5623af8900031ce3bd86e2244af88,45a18e8c2c99ff904bdf72424f49dda8dcfaa0eb0ee0d78cddb13d60e9ccce66,d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749,39eac80206849fd7afebcc69efa1f0cafe22585663dfea0f2c910a69597d0fb3
"100","1","1","1","taq_karin_idle","1.65","118511","72","-194","1","1001"
"0","21","","vo_minigame_1009","","","vo_minigame_1009_top_001","0","","1","1002"
"8","11","0","118511","0","0","有準備獎品喔，\n請好好加油吧♪\n","0","0","1","1003"
"1","3","","118511","","0.2","taq_karin_talk_normal","","","1","1004"
"","91","","1003","","","","","","1","1005"
"1","3","","118511","","0.2","taq_karin_idle","","","1","1006"
"100","1","1","1","taq_karin_idle","1.65","118511","72","-194","2","2001"
"0","21","","vo_minigame_1009","","","vo_minigame_1009_top_002","0","","2","2002"
"8","11","0","118511","0","0","這會考驗\n大家的知職喔。","0","0","2","2003"
"1","3","","118511","","0.2","taq_karin_talk_thinking","","","2","2004"
"","91","","2003","","","","","","2","2005"
"1","3","","118511","","0.2","taq_karin_idle","","","2","2006"
"100","1","1","1","taq_karin_idle","1.65","118511","72","-194","3","3001"
"0","21","","vo_minigame_1009","","","vo_minigame_1009_top_003","0","","3","3002"
"8","11","0","118511","0","0","這世上還有很多\n我們不知道的事。\n","0","0","3","3003"
"1","3","","118511","","0.2","taq_karin_talk_surprise","","","3","3004"
"","91","","3003","","","","","","3","3005"
"1","3","","118511","","0.2","taq_karin_idle","","","3","3006"
"100","1","1","1","taq_karin_idle","1.65","118511","72","-194","4","4001"
"0","21","","vo_minigame_1009","","","vo_minigame_1009_top_004","0","","4","4002"
"8","11","0","118511","0","0","不曉得答案時\n可以試著憑直覺。\n","0","0","4","4003"
"1","3","","118511","","0.2","taq_karin_talk_normal2","","","4","4004"
"","91","","4003","","","","","","4","4005"
"1","3","","118511","","0.2","taq_karin_idle","","","4","4006"
"100","1","1","1","taq_karin_idle","1.65","118511","72","-194","5","5001"
"0","21","","vo_minigame_1009","","","vo_minigame_1009_top_005","0","","5","5002"
"7","11","0","118511","0","0","大家齊心協力\n朝向全題答對\n努力吧♪","0","0","5","5003"
"1","3","","118511","","0.2","taq_karin_talk_joy3","","","5","5004"
"","91","","5003","","","","","","5","5005"
"1","3","","118511","","0.2","taq_karin_idle","","","5","5006"
