f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7
"0","0.8","0","515406201","1","1","0","5154062","0","0","4","0"
"0","0","0","515406202","0","2","0","5154062","vo_abd_0101","0","2","vo_abd"
"300","0","0","515406203","0","3","2","5154062","0","1","1","0"
"0","2.1","0","515406204","1","4","0","5154062","0","0","4","0"
"0","0","0","515406205","0","5","0","5154062","vo_abd_0102","0","2","vo_abd"
"400","0","0","515406206","0","6","2.05","5154062","0","2","1","0"
"0","3.2","0","515406207","1","7","0","5154062","0","0","4","0"
"0","0","0","515406208","0","8","0","5154062","vo_abd_0103","0","2","vo_abd"
"60","0","0","515406209","0","9","1","5154062","0","3","1","0"
"0","1.4","0","515406210","1","10","0","5154062","0","0","4","0"
"430","0","60","515406211","0","11","2.5","5154062","0","3","1","0"
"0","3.3","0","515406212","1","12","0","5154062","0","0","4","0"
"0","0","0","515406213","0","13","0","5154062","vo_abd_0104","0","2","vo_abd"
"39","0","0","515406214","0","14","0.2","5154062","0","4","1","0"
"0","0.5","0","515406215","1","15","0","5154062","0","0","4","0"
"77","0","39","515406216","0","16","0.2","5154062","0","4","1","0"
