80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b
"0","0","4","1","0","0.8","0","0","5154062","0","515406201","1"
"0","vo_abd","2","0","0","0","0","vo_abd_0101","5154062","0","515406202","2"
"1","0","1","0","300","0","0","0","5154062","2","515406203","3"
"0","0","4","1","0","2.1","0","0","5154062","0","515406204","4"
"0","vo_abd","2","0","0","0","0","vo_abd_0102","5154062","0","515406205","5"
"2","0","1","0","400","0","0","0","5154062","2.05","515406206","6"
"0","0","4","1","0","3.2","0","0","5154062","0","515406207","7"
"0","vo_abd","2","0","0","0","0","vo_abd_0103","5154062","0","515406208","8"
"3","0","1","0","60","0","0","0","5154062","1","515406209","9"
"0","0","4","1","0","1.4","0","0","5154062","0","515406210","10"
"3","0","1","0","430","0","60","0","5154062","2.5","515406211","11"
"0","0","4","1","0","3.3","0","0","5154062","0","515406212","12"
"0","vo_abd","2","0","0","0","0","vo_abd_0104","5154062","0","515406213","13"
"4","0","1","0","39","0","0","0","5154062","0.2","515406214","14"
"0","0","4","1","0","0.5","0","0","5154062","0","515406215","15"
"4","0","1","0","77","0","39","0","5154062","0.2","515406216","16"
"0","0","4","1","0","0.6","0","0","5154062","0","515406217","17"
"4","0","1","0","205","0","77","0","5154062","0.8","515406218","18"
"0","0","4","1","0","1.2","0","0","5154062","0","515406219","19"
"4","0","1","0","410","0","205","0","5154062","1.8","515406220","20"
"0","0","4","1","0","2.2","0","0","5154062","0","515406221","21"
