57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213
"0","0.8","515406201","0","0","0","0","0","1","1","5154062","4"
"vo_abd","0","515406202","0","0","0","0","vo_abd_0101","0","2","5154062","2"
"0","0","515406203","1","2","300","0","0","0","3","5154062","1"
"0","2.1","515406204","0","0","0","0","0","1","4","5154062","4"
"vo_abd","0","515406205","0","0","0","0","vo_abd_0102","0","5","5154062","2"
"0","0","515406206","2","2.05","400","0","0","0","6","5154062","1"
"0","3.2","515406207","0","0","0","0","0","1","7","5154062","4"
"vo_abd","0","515406208","0","0","0","0","vo_abd_0103","0","8","5154062","2"
"0","0","515406209","3","1","60","0","0","0","9","5154062","1"
"0","1.4","515406210","0","0","0","0","0","1","10","5154062","4"
"0","0","515406211","3","2.5","430","60","0","0","11","5154062","1"
"0","3.3","515406212","0","0","0","0","0","1","12","5154062","4"
"vo_abd","0","515406213","0","0","0","0","vo_abd_0104","0","13","5154062","2"
"0","0","515406214","4","0.2","39","0","0","0","14","5154062","1"
"0","0.5","515406215","0","0","0","0","0","1","15","5154062","4"
"0","0","515406216","4","0.2","77","39","0","0","16","5154062","1"
"0","0.6","515406217","0","0","0","0","0","1","17","5154062","4"
"0","0","515406218","4","0.8","205","77","0","0","18","5154062","1"
"0","1.2","515406219","0","0","0","0","0","1","19","5154062","4"
"0","0","515406220","4","1.8","410","205","0","0","20","5154062","1"
