15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213
"0.8","0","0","515406201","0","1","5154062","0","0","0","1","4"
"0","0","vo_abd","515406202","0","2","5154062","0","vo_abd_0101","0","0","2"
"0","2","0","515406203","0","3","5154062","300","0","1","0","1"
"2.1","0","0","515406204","0","4","5154062","0","0","0","1","4"
"0","0","vo_abd","515406205","0","5","5154062","0","vo_abd_0102","0","0","2"
"0","2.05","0","515406206","0","6","5154062","400","0","2","0","1"
"3.2","0","0","515406207","0","7","5154062","0","0","0","1","4"
"0","0","vo_abd","515406208","0","8","5154062","0","vo_abd_0103","0","0","2"
"0","1","0","515406209","0","9","5154062","60","0","3","0","1"
"1.4","0","0","515406210","0","10","5154062","0","0","0","1","4"
"0","2.5","0","515406211","60","11","5154062","430","0","3","0","1"
"3.3","0","0","515406212","0","12","5154062","0","0","0","1","4"
"0","0","vo_abd","515406213","0","13","5154062","0","vo_abd_0104","0","0","2"
"0","0.2","0","515406214","0","14","5154062","39","0","4","0","1"
"0.5","0","0","515406215","0","15","5154062","0","0","0","1","4"
"0","0.2","0","515406216","39","16","5154062","77","0","4","0","1"
"0.6","0","0","515406217","0","17","5154062","0","0","0","1","4"
"0","0.8","0","515406218","77","18","5154062","205","0","4","0","1"
"1.2","0","0","515406219","0","19","5154062","0","0","0","1","4"
"0","1.8","0","515406220","205","20","5154062","410","0","4","0","1"
"2.2","0","0","515406221","0","21","5154062","0","0","0","1","4"
"0","0","vo_abd","515406222","0","22","5154062","0","vo_abd_0105","0","0","2"
"0","0.6","0","515406223","0","23","5154062","69","0","5","0","1"
"1","0","0","515406224","0","24","5154062","0","0","0","1","4"
"0","0.7","0","515406225","69","25","5154062","195","0","5","0","1"
"1.5","0","0","515406226","0","26","5154062","0","0","0","1","4"
"0","0.8","0","515406227","195","27","5154062","315","0","5","0","1"
"1","0","0","515406228","0","28","5154062","0","0","0","1","4"
"0","0.7","0","515406229","315","29","5154062","415","0","5","0","1"
"2","0","0","515406230","0","30","5154062","0","0","0","1","4"
"0","0","vo_abd","515406231","0","31","5154062","0","vo_abd_0106","0","0","2"
"0","1","0","515406232","0","32","5154062","190","0","6","0","1"
"1.3","0","0","515406233","0","33","5154062","0","0","0","1","4"
"0","1","0","515406234","190","34","5154062","415","0","6","0","1"
"2.3","0","0","515406235","0","35","5154062","0","0","0","1","4"
"0","0","vo_abd","515406236","0","36","5154062","0","vo_abd_0107","0","0","2"
"0","0.7","0","515406237","0","37","5154062","47","0","7","0","1"
"0.8","0","0","515406238","0","38","5154062","0","0","0","1","4"
"0","0.8","0","515406239","47","39","5154062","360","0","7","0","1"
"2","0","0","515406240","0","40","5154062","0","0","0","1","4"
"0","0","vo_abd","515406241","0","41","5154062","0","vo_abd_0108","0","0","2"
"0","2.63","0","515406242","0","42","5154062","415","0","8","0","1"
"2.63","0","0","515406243","0","43","5154062","0","0","0","1","4"
"0","0","vo_abd","515406244","0","44","5154062","0","vo_abd_0109","0","0","2"
"0","1","0","515406245","0","45","5154062","0","0","9","0","1"
"2","0","0","515406246","0","46","5154062","0","0","0","1","4"
"0","0.5","0","515406247","0","47","5154062","61","0","9","0","1"
"1.2","0","0","515406248","0","48","5154062","0","0","0","1","4"
"0","1.5","0","515406249","61","49","5154062","415","0","9","0","1"
"2.5","0","0","515406250","0","50","5154062","0","0","0","1","4"
"0","0","vo_abd","515406251","0","51","5154062","0","vo_abd_0110","0","0","2"
"0","0.2","0","515406252","0","52","5154062","28","0","10","0","1"
"0.6","0","0","515406253","0","53","5154062","0","0","0","1","4"
"0","1.3","0","515406254","28","54","5154062","400","0","10","0","1"
"2.3","0","0","515406255","0","55","5154062","0","0","0","1","4"
"0","0","vo_abd","515406256","0","56","5154062","0","vo_abd_0111","0","0","2"
"0","0.3","0","515406257","0","57","5154062","60","0","11","0","1"
"1.2","0","0","515406258","0","58","5154062","0","0","0","1","4"
"0","1","0","515406259","60","59","5154062","315","0","11","0","1"
"0.8","0","0","515406301","0","1","5154063","0","0","0","1","4"
"0","0","vo_abd","515406302","0","2","5154063","0","vo_abd_0201","0","0","2"
"0","1.5","0","515406303","0","3","5154063","350","0","1","0","1"
"2.25","0","0","515406304","0","4","5154063","0","0","0","1","4"
"0","0","vo_abd","515406305","0","5","5154063","0","vo_abd_0202","0","0","2"
"0","1.8","0","515406306","0","6","5154063","390","0","2","0","1"
"3","0","0","515406307","0","7","5154063","0","0","0","1","4"
"0","0","vo_abd","515406308","0","8","5154063","0","vo_abd_0203","0","0","2"
"0","1.5","0","515406309","0","9","5154063","330","0","3","0","1"
"1.8","0","0","515406310","0","10","5154063","0","0","0","1","4"
"0","0","vo_abd","515406311","0","11","5154063","0","vo_abd_0204","0","0","2"
"0","1.3","0","515406312","0","12","5154063","300","0","4","0","1"
"2.5","0","0","515406313","0","13","5154063","0","0","0","1","4"
"0","0","vo_abd","515406314","0","14","5154063","0","vo_abd_0205","0","0","2"
"0","1.5","0","515406315","0","15","5154063","360","0","5","0","1"
"2","0","0","515406316","0","16","5154063","0","0","0","1","4"
"0","0","vo_abd","515406317","0","17","5154063","0","vo_abd_0206","0","0","2"
"0","1.8","0","515406318","0","18","5154063","310","0","6","0","1"
"3","0","0","515406319","0","19","5154063","0","0","0","1","4"
"0","0","vo_abd","515406320","0","20","5154063","0","vo_abd_0207","0","0","2"
"0","1.2","0","515406321","0","21","5154063","138","0","8","0","1"
"1.6","0","0","515406322","0","22","5154063","0","0","0","1","4"
"0","0.45","0","515406323","138","23","5154063","400","0","8","0","1"
"0.45","0","0","515406324","0","24","5154063","0","0","0","1","4"
"0","0","vo_abd","515406325","0","25","5154063","0","vo_abd_0208","0","0","2"
"0","1.1","0","515406326","0","26","5154063","360","0","9","0","1"
"1.6","0","0","515406327","0","27","5154063","0","0","0","1","4"
"0","0","vo_abd","515406328","0","28","5154063","0","vo_abd_0209","0","0","2"
"0","0.5","0","515406329","0","29","5154063","280","0","10","0","1"
"0.5","0","0","515406330","0","30","5154063","0","0","0","1","4"
"0","0","vo_abd","515406331","0","31","5154063","0","vo_abd_0210","0","0","2"
"0","1","0","515406332","0","32","5154063","360","0","11","0","1"
"0.8","0","0","515406401","0","1","5154064","0","0","0","1","4"
"0","0","vo_abd","515406402","0","2","5154064","0","vo_abd_0301","0","0","2"
"0","2","0","515406403","0","3","5154064","400","0","1","0","1"
"2.8","0","0","515406404","0","4","5154064","0","0","0","1","4"
"0","0","vo_abd","515406405","0","5","5154064","0","vo_abd_0302","0","0","2"
"0","2","0","515406406","0","6","5154064","400","0","2","0","1"
"3.5","0","0","515406407","0","7","5154064","0","0","0","1","4"
"0","0","vo_abd","515406408","0","8","5154064","0","vo_abd_0303","0","0","2"
"0","2.8","0","515406409","0","9","5154064","425","0","3","0","1"
"3.5","0","0","515406410","0","10","5154064","0","0","0","1","4"
"0","0","vo_abd","515406411","0","11","5154064","0","vo_abd_0304","0","0","2"
"0","3","0","515406412","0","12","5154064","450","0","4","0","1"
"4","0","0","515406413","0","13","5154064","0","0","0","1","4"
"0","0","vo_abd","515406414","0","14","5154064","0","vo_abd_0305","0","0","2"
"0","0.2","0","515406415","0","15","5154064","63","0","5","0","1"
"1.05","0","0","515406416","0","16","5154064","0","0","0","1","4"
"0","2","0","515406417","63","17","5154064","420","0","5","0","1"
"3.5","0","0","515406418","0","18","5154064","0","0","0","1","4"
"0","0","vo_abd","515406419","0","19","5154064","0","vo_abd_0306","0","0","2"
"0","1","0","515406420","0","20","5154064","151","0","6","0","1"
"1.7","0","0","515406421","0","21","5154064","0","0","0","1","4"
"0","1","0","515406422","151","22","5154064","260","0","6","0","1"
"2.8","0","0","515406423","0","23","5154064","0","0","0","1","4"
"0","0.8","0","515406424","0","24","5154064","48","0","7","0","1"
"0.96","0","0","515406425","0","25","5154064","0","0","0","1","4"
"0","0","vo_abd","515406426","0","26","5154064","0","vo_abd_0307","0","0","2"
"0","1.5","0","515406427","48","27","5154064","360","0","7","0","1"
"1.7","0","0","515406428","0","28","5154064","0","0","0","1","4"
