15411fd7ff230de5793e561d7261266281f258a7634a30392912ca555c2b6ce5,f7e05f409f68458886eeb73f09f57138a64208b76c6d487d49982c3dbda3238a,fa5ac5e56833d8085a827e54318cd55f039513fe21538cb372146888a2d3d58e,80efc855cfa81ce46ca4367793979e9a8597032f1b6e85da4b3c0e602b97b6dd,57992d11818a6dabc8d565fa9f7dcc93947dfd1e0ec8993b5fd877c5b2cbfbc7,cdd68e9330cdf778afa6f0fdbb90f3fdfdb8d1081cd6cee057e117d9089bce2b,cb772b3c347d47f9505288105cdc7ee784b0e21114356daf36a7b69a612b5213,89aef5f60d3ec65a464e2445a2b2089fab9c0a013513ab7f913eeec86e216354,1fab2c0dd8f84d381b6bdb26795833f83721979989e9ae90064e923a1df5f597,0ce104cef21ef9a4be5c49257ae18f48e27a65c626bad93700f24dda80e07efd,3c5698c9fc7a672b8845ca21c3a8d629a0c968f7e981bdec714159b8cae783ba,b69f44529fa90bfdb6b28304cf41d2d78849f79bad73b296a8f6233585f75a8f
"0.8","0","1","0","0","1","4","0","5154062","0","0","515406201"
"0","0","0","0","vo_abd","2","2","vo_abd_0101","5154062","0","0","515406202"
"0","300","0","1","0","3","1","0","5154062","0","2","515406203"
"2.1","0","1","0","0","4","4","0","5154062","0","0","515406204"
"0","0","0","0","vo_abd","5","2","vo_abd_0102","5154062","0","0","515406205"
"0","400","0","2","0","6","1","0","5154062","0","2.05","515406206"
"3.2","0","1","0","0","7","4","0","5154062","0","0","515406207"
"0","0","0","0","vo_abd","8","2","vo_abd_0103","5154062","0","0","515406208"
"0","60","0","3","0","9","1","0","5154062","0","1","515406209"
"1.4","0","1","0","0","10","4","0","5154062","0","0","515406210"
"0","430","0","3","0","11","1","0","5154062","60","2.5","515406211"
"3.3","0","1","0","0","12","4","0","5154062","0","0","515406212"
"0","0","0","0","vo_abd","13","2","vo_abd_0104","5154062","0","0","515406213"
"0","39","0","4","0","14","1","0","5154062","0","0.2","515406214"
"0.5","0","1","0","0","15","4","0","5154062","0","0","515406215"
"0","77","0","4","0","16","1","0","5154062","39","0.2","515406216"
"0.6","0","1","0","0","17","4","0","5154062","0","0","515406217"
"0","205","0","4","0","18","1","0","5154062","77","0.8","515406218"
"1.2","0","1","0","0","19","4","0","5154062","0","0","515406219"
"0","410","0","4","0","20","1","0","5154062","205","1.8","515406220"
"2.2","0","1","0","0","21","4","0","5154062","0","0","515406221"
"0","0","0","0","vo_abd","22","2","vo_abd_0105","5154062","0","0","515406222"
"0","69","0","5","0","23","1","0","5154062","0","0.6","515406223"
"1","0","1","0","0","24","4","0","5154062","0","0","515406224"
"0","195","0","5","0","25","1","0","5154062","69","0.7","515406225"
"1.5","0","1","0","0","26","4","0","5154062","0","0","515406226"
"0","315","0","5","0","27","1","0","5154062","195","0.8","515406227"
"1","0","1","0","0","28","4","0","5154062","0","0","515406228"
"0","415","0","5","0","29","1","0","5154062","315","0.7","515406229"
"2","0","1","0","0","30","4","0","5154062","0","0","515406230"
"0","0","0","0","vo_abd","31","2","vo_abd_0106","5154062","0","0","515406231"
"0","190","0","6","0","32","1","0","5154062","0","1","515406232"
"1.3","0","1","0","0","33","4","0","5154062","0","0","515406233"
"0","415","0","6","0","34","1","0","5154062","190","1","515406234"
"2.3","0","1","0","0","35","4","0","5154062","0","0","515406235"
"0","0","0","0","vo_abd","36","2","vo_abd_0107","5154062","0","0","515406236"
"0","47","0","7","0","37","1","0","5154062","0","0.7","515406237"
"0.8","0","1","0","0","38","4","0","5154062","0","0","515406238"
"0","360","0","7","0","39","1","0","5154062","47","0.8","515406239"
"2","0","1","0","0","40","4","0","5154062","0","0","515406240"
"0","0","0","0","vo_abd","41","2","vo_abd_0108","5154062","0","0","515406241"
"0","415","0","8","0","42","1","0","5154062","0","2.63","515406242"
"2.63","0","1","0","0","43","4","0","5154062","0","0","515406243"
"0","0","0","0","vo_abd","44","2","vo_abd_0109","5154062","0","0","515406244"
"0","0","0","9","0","45","1","0","5154062","0","1","515406245"
"2","0","1","0","0","46","4","0","5154062","0","0","515406246"
"0","61","0","9","0","47","1","0","5154062","0","0.5","515406247"
"1.2","0","1","0","0","48","4","0","5154062","0","0","515406248"
"0","415","0","9","0","49","1","0","5154062","61","1.5","515406249"
"2.5","0","1","0","0","50","4","0","5154062","0","0","515406250"
"0","0","0","0","vo_abd","51","2","vo_abd_0110","5154062","0","0","515406251"
"0","28","0","10","0","52","1","0","5154062","0","0.2","515406252"
"0.6","0","1","0","0","53","4","0","5154062","0","0","515406253"
"0","400","0","10","0","54","1","0","5154062","28","1.3","515406254"
"2.3","0","1","0","0","55","4","0","5154062","0","0","515406255"
"0","0","0","0","vo_abd","56","2","vo_abd_0111","5154062","0","0","515406256"
"0","60","0","11","0","57","1","0","5154062","0","0.3","515406257"
"1.2","0","1","0","0","58","4","0","5154062","0","0","515406258"
"0","315","0","11","0","59","1","0","5154062","60","1","515406259"
"0.8","0","1","0","0","1","4","0","5154063","0","0","515406301"
"0","0","0","0","vo_abd","2","2","vo_abd_0201","5154063","0","0","515406302"
"0","350","0","1","0","3","1","0","5154063","0","1.5","515406303"
"2.25","0","1","0","0","4","4","0","5154063","0","0","515406304"
"0","0","0","0","vo_abd","5","2","vo_abd_0202","5154063","0","0","515406305"
"0","390","0","2","0","6","1","0","5154063","0","1.8","515406306"
"3","0","1","0","0","7","4","0","5154063","0","0","515406307"
"0","0","0","0","vo_abd","8","2","vo_abd_0203","5154063","0","0","515406308"
"0","330","0","3","0","9","1","0","5154063","0","1.5","515406309"
"1.8","0","1","0","0","10","4","0","5154063","0","0","515406310"
"0","0","0","0","vo_abd","11","2","vo_abd_0204","5154063","0","0","515406311"
"0","300","0","4","0","12","1","0","5154063","0","1.3","515406312"
"2.5","0","1","0","0","13","4","0","5154063","0","0","515406313"
"0","0","0","0","vo_abd","14","2","vo_abd_0205","5154063","0","0","515406314"
"0","360","0","5","0","15","1","0","5154063","0","1.5","515406315"
"2","0","1","0","0","16","4","0","5154063","0","0","515406316"
"0","0","0","0","vo_abd","17","2","vo_abd_0206","5154063","0","0","515406317"
"0","310","0","6","0","18","1","0","5154063","0","1.8","515406318"
"3","0","1","0","0","19","4","0","5154063","0","0","515406319"
"0","0","0","0","vo_abd","20","2","vo_abd_0207","5154063","0","0","515406320"
"0","138","0","8","0","21","1","0","5154063","0","1.2","515406321"
"1.6","0","1","0","0","22","4","0","5154063","0","0","515406322"
"0","400","0","8","0","23","1","0","5154063","138","0.45","515406323"
"0.45","0","1","0","0","24","4","0","5154063","0","0","515406324"
"0","0","0","0","vo_abd","25","2","vo_abd_0208","5154063","0","0","515406325"
"0","360","0","9","0","26","1","0","5154063","0","1.1","515406326"
"1.6","0","1","0","0","27","4","0","5154063","0","0","515406327"
"0","0","0","0","vo_abd","28","2","vo_abd_0209","5154063","0","0","515406328"
"0","280","0","10","0","29","1","0","5154063","0","0.5","515406329"
"0.5","0","1","0","0","30","4","0","5154063","0","0","515406330"
"0","0","0","0","vo_abd","31","2","vo_abd_0210","5154063","0","0","515406331"
"0","360","0","11","0","32","1","0","5154063","0","1","515406332"
"0.8","0","1","0","0","1","4","0","5154064","0","0","515406401"
"0","0","0","0","vo_abd","2","2","vo_abd_0301","5154064","0","0","515406402"
"0","400","0","1","0","3","1","0","5154064","0","2","515406403"
"2.8","0","1","0","0","4","4","0","5154064","0","0","515406404"
"0","0","0","0","vo_abd","5","2","vo_abd_0302","5154064","0","0","515406405"
"0","400","0","2","0","6","1","0","5154064","0","2","515406406"
"3.5","0","1","0","0","7","4","0","5154064","0","0","515406407"
"0","0","0","0","vo_abd","8","2","vo_abd_0303","5154064","0","0","515406408"
"0","425","0","3","0","9","1","0","5154064","0","2.8","515406409"
"3.5","0","1","0","0","10","4","0","5154064","0","0","515406410"
"0","0","0","0","vo_abd","11","2","vo_abd_0304","5154064","0","0","515406411"
"0","450","0","4","0","12","1","0","5154064","0","3","515406412"
