3993a164fc878cf3e7ba0dc52c08ac4b5ea760ab652c7bd5f6092133ae1a8d08,c6f705fd235df6e2f57072c6dcc0a96be8a78ad88812d05718fb235a50cc93a4,06ed9b0f5babec9fab75054d131fa93e4a5cb5c33c66e987a9fc48bd07de15e0,9438759bdd34374dce95404007b195eba3fb8cb0055a07e49aa4e7441c7abb9c,5817bcb4c2897ca4f12c50140e4545dd955e8087d8a1f1d22fbd97f7a26176fc,5aae7e78f561cacb931a57540b8d515588b70f88591277ef987e565689e1ae20,92486adc7e410cdd6b4dd53e35618ac4f116450aeb5ca22c071a3b8217c62cfc,03f119a9e8aaebd9ebf274c42d8288d3b0f2d7fb2f2598808fbf5671f647324b
"2019/02/13 12:00:00","0","1","1","7001","7","追尋失落的記憶","2030/04/24 14:59:59"
"2019/03/15 16:00:00","0","2","1","7002","7","姊妹羈絆與願望之塔","2030/04/24 14:59:59"
"2019/04/17 16:00:00","0","3","1","7003","7","眾星二重奏","2030/04/24 14:59:59"
"2019/06/17 16:00:00","0","4","1","7004","7","Sisters‧Booking","2030/04/24 14:59:59"
"2019/08/16 16:00:00","0","5","1","7005","7","惡作劇的鬼屋","2030/04/24 14:59:59"
"2019/10/18 16:00:00","0","6","1","7006","7","兩人的榮耀與羈絆相隨","2030/04/24 14:59:59"
"2019/12/17 16:00:00","0","7","1","7007","7","冥風戰記外傳‧吸血鬼傳承","2030/04/24 14:59:59"
"2020/02/17 16:00:00","0","8","1","7008","7","天真妹系Shooters！","2030/04/24 14:59:59"
"2020/04/14 16:00:00","0","9","1","7009","7","毛茸茸的童話奇遇行","2030/04/24 14:59:59"
"2020/06/12 16:00:00","0","10","1","7010","7","教師們的指導","2030/04/24 14:59:59"
"2020/08/14 16:00:00","0","11","1","7011","7","忍劍奇幻旅程","2030/04/24 14:59:59"
"2020/10/13 16:00:00","0","12","1","7012","7","擦肩而過的距離","2030/04/24 14:59:59"
"2020/12/10 16:00:00","0","13","1","7013","7","不諧和的Work&Rest","2030/04/24 14:59:59"
"2021/02/09 16:00:00","0","14","1","7014","7","淑女的理想與成人的真相","2030/04/24 14:59:59"
"2021/04/08 16:00:00","0","15","1","7015","7","姐姐的命題與博士的對偶","2030/04/24 14:59:59"
"2021/06/11 16:00:00","0","16","1","7016","7","追憶的歌姬與徘徊的幽靈","2030/04/24 14:59:59"
"2021/08/13 16:00:00","0","17","1","7017","7","美之探究者與女君之宴","2030/04/24 14:59:59"
"2021/10/08 16:00:00","0","18","1","7018","7","別冒失！脫離大凶大作戰！","2030/04/24 14:59:59"
"2021/12/10 16:00:00","0","19","1","7019","7","與軍人們的共同任務","2030/04/24 14:59:59"
"2022/02/10 16:00:00","0","20","1","7020","7","小題大作的搞笑與鯛魚燒","2030/04/24 14:59:59"
"2022/04/08 16:00:00","0","21","1","7021","7","年輕正義與大人美學","2030/04/24 14:59:59"
"2022/06/10 16:00:00","0","22","1","7022","7","超能力×魔法＝超魔法少女","2030/04/24 14:59:59"
"2022/08/09 16:00:00","0","23","1","7023","7","加油打氣英雄團！","2030/04/24 14:59:59"
"2022/11/08 16:00:00","0","24","1","7024","7","變貌大妃與（前）黑心商人","2030/04/24 14:59:59"
"2023/03/09 16:00:00","0","25","1","7025","7","激鬥！龍獸之拳交鋒","2030/04/24 14:59:59"
"2023/08/11 16:00:00","0","26","1","7026","7","孤獨女孩交流會","2030/04/24 14:59:59"
"2024/02/10 16:00:00","0","27","1","7027","7","壞蛋們充滿樂趣的旅程","2030/04/24 14:59:59"
"2024/09/09 16:00:00","0","28","1","7028","7","瘋狂拉比林斯","2030/04/24 14:59:59"
