e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec
"1","1","119931","-220","1.7","1","-200","0","psy_miyako_idle","1001","100"
"1","5","1","-220","1.7","1","1000","1","psy_idle_normal","1002","100"
"1","5","2","-220","1.7","1","-50","0","psy_fairy_idle","1003","105"
"1","31","11","1","1","1","0","","","1004","0"
"1","3","psy_item00_run","","0.2","1","","","","1005","1"
"1","2","285","0","","1","2.5","","","1006","-220"
"2.5","93","","","","1","","","","1007",""
"1","3","psy_item00_idle","","0.2","1","","","","1008","1"
"0.5","93","","","","1","","","","1009",""
"119931","3","psy_miyako_talk1","","0.2","1","","","","1010","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0101","","","1","0","","","1011","0"
"119931","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0","1","1","0","0.5","1012","5"
"6","93","1","","","1","","","","1013",""
"119931","3","psy_miyako_doya_in","1","0.2","1","psy_miyako_doya_loop","0.2","","1014","0"
"1012","91","","","","1","","","","1015",""
"0","22","0","","","1","","","","1016",""
"2","3","psy_fairy_talk","","0.2","1","","","","1017","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_9901","","","1","0","","","1018","0"
"2","11","啾啾！","0","0","1","1","0","0.5","1019","3"
"0","91","","","","1","","","","1020",""
"2","3","psy_fairy_idle","","0.2","1","","","","1021","1"
"119931","3","psy_miyako_talk2","","0.2","1","","","","1022","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0102","","","1","0","","","1023","0"
"119931","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0","1","1","0","0.5","1024","3"
"2","93","1","","","1","","","","1025",""
"119931","3","psy_miyako_talk_joy2","","0.2","1","","","","1026","1"
"1024","91","","","","1","","","","1027",""
"0","22","0","","","1","","","","1028",""
"119931","3","psy_miyako_idle","","0.2","1","","","","1029","1"
"2","4","1","","","1","","","","1030",""
"2","3","psy_fairy_run_in","1","0.2","1","psy_fairy_run","0","","1031","0"
"1.3","93","","","","1","","","","1032",""
"2","2","1000","0","","1","1","","","1033","-220"
"2","93","","","","1","","","","1034",""
"119931","3","psy_miyako_doya_in","1","0.2","1","psy_miyako_doya_loop","0.2","","1035","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0103","","","1","0","","","1036","0"
"119931","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","0","1","1","0","0.5","1037","4"
"0","91","","","","1","","","","1038",""
"0","22","0","","","1","","","","1039",""
"1","12","11","0","0","1","0","0","0","1040","1"
"1","3","psy_item00_talk_guts","1","0.2","1","psy_item00_idle_guts","0.2","","1041","0"
"2","93","","","","1","","","","1042",""
"119931","3","psy_miyako_talk_joy2","","0.2","1","","","","1043","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0104","","","1","0","","","1044","0"
"119931","11","把所有人都\n變成好吃的布丁喲～♪","0","0","1","1","0","0.5","1045","4"
"4","93","1","","","1","","","","1046",""
"119931","3","psy_miyako_fight_in","1","0.2","1","psy_miyako_fight_loop","0.2","","1047","0"
"1","3","psy_item00_handsup","1","0.2","1","psy_item00_handsup_loop","0.2","","1048","0"
"1.5","93","","","","1","","","","1049",""
"1045","91","","","","1","","","","1050",""
"0","22","0","","","1","","","","1051",""
"1","1","119931","-200","1.7","2","-300","0","psy_miyako_start","2001","100"
"1","1","106011","-220","1.7","2","300","1","psy_walk","2002","100"
"1","31","11","1","1","2","0","","","2003","0"
