cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067
"100","-200","1.7","1","1","119931","1","-220","psy_miyako_idle","0","1001"
"100","1000","1.7","1","1","1","5","-220","psy_idle_normal","1","1002"
"105","-50","1.7","1","1","2","5","-220","psy_fairy_idle","0","1003"
"0","0","1","1","1","11","31","1","","","1004"
"1","","0.2","1","1","psy_item00_run","3","","","","1005"
"-220","2.5","","1","1","285","2","0","","","1006"
"","","","1","2.5","","93","","","","1007"
"1","","0.2","1","1","psy_item00_idle","3","","","","1008"
"","","","1","0.5","","93","","","","1009"
"1","","0.2","1","119931","psy_miyako_talk1","3","","","","1010"
"0","0","","1","vo_minigame_1008","vo_minigame_1008_drama_0101","21","","","","1011"
"5","1","0","1","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","11","0","0.5","0","1012"
"","","","1","6","1","93","","","","1013"
"0","psy_miyako_doya_loop","0.2","1","119931","psy_miyako_doya_in","3","1","","0.2","1014"
"","","","1","1012","","91","","","","1015"
"","","","1","0","0","22","","","","1016"
"1","","0.2","1","2","psy_fairy_talk","3","","","","1017"
"0","0","","1","vo_minigame_1008","vo_minigame_1008_drama_9901","21","","","","1018"
"3","1","0","1","2","啾啾！","11","0","0.5","0","1019"
"","","","1","0","","91","","","","1020"
"1","","0.2","1","2","psy_fairy_idle","3","","","","1021"
