67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54
"0","1.7","-200","-220","1","119931","1001","100","1","psy_miyako_idle","1"
"1","1.7","1000","-220","1","1","1002","100","5","psy_idle_normal","1"
"0","1.7","-50","-220","1","2","1003","105","5","psy_fairy_idle","1"
"","1","0","1","1","11","1004","0","31","","1"
"","0.2","","","1","psy_item00_run","1005","1","3","","1"
"","","2.5","0","1","285","1006","-220","2","","1"
"","","","","2.5","","1007","","93","","1"
"","0.2","","","1","psy_item00_idle","1008","1","3","","1"
"","","","","0.5","","1009","","93","","1"
"","0.2","","","119931","psy_miyako_talk1","1010","1","3","","1"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0101","1011","0","21","","1"
"0","0","1","0","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1012","5","11","0.5","1"
"","","","","6","1","1013","","93","","1"
"0.2","0.2","psy_miyako_doya_loop","1","119931","psy_miyako_doya_in","1014","0","3","","1"
"","","","","1012","","1015","","91","","1"
"","","","","0","0","1016","","22","","1"
"","0.2","","","2","psy_fairy_talk","1017","1","3","","1"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_9901","1018","0","21","","1"
"0","0","1","0","2","啾啾！","1019","3","11","0.5","1"
"","","","","0","","1020","","91","","1"
"","0.2","","","2","psy_fairy_idle","1021","1","3","","1"
"","0.2","","","119931","psy_miyako_talk2","1022","1","3","","1"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0102","1023","0","21","","1"
"0","0","1","0","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1024","3","11","0.5","1"
"","","","","2","1","1025","","93","","1"
"","0.2","","","119931","psy_miyako_talk_joy2","1026","1","3","","1"
"","","","","1024","","1027","","91","","1"
"","","","","0","0","1028","","22","","1"
"","0.2","","","119931","psy_miyako_idle","1029","1","3","","1"
"","","","","2","1","1030","","4","","1"
"0","0.2","psy_fairy_run","1","2","psy_fairy_run_in","1031","0","3","","1"
"","","","","1.3","","1032","","93","","1"
"","","1","0","2","1000","1033","-220","2","","1"
"","","","","2","","1034","","93","","1"
"0.2","0.2","psy_miyako_doya_loop","1","119931","psy_miyako_doya_in","1035","0","3","","1"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0103","1036","0","21","","1"
"0","0","1","0","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1037","4","11","0.5","1"
"","","","","0","","1038","","91","","1"
"","","","","0","0","1039","","22","","1"
"0","0","0","0","1","11","1040","1","12","0","1"
"0.2","0.2","psy_item00_idle_guts","1","1","psy_item00_talk_guts","1041","0","3","","1"
"","","","","2","","1042","","93","","1"
"","0.2","","","119931","psy_miyako_talk_joy2","1043","1","3","","1"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0104","1044","0","21","","1"
"0","0","1","0","119931","把所有人都\n變成好吃的布丁喲～♪","1045","4","11","0.5","1"
"","","","","4","1","1046","","93","","1"
"0.2","0.2","psy_miyako_fight_loop","1","119931","psy_miyako_fight_in","1047","0","3","","1"
"0.2","0.2","psy_item00_handsup_loop","1","1","psy_item00_handsup","1048","0","3","","1"
"","","","","1.5","","1049","","93","","1"
"","","","","1045","","1050","","91","","1"
"","","","","0","0","1051","","22","","1"
"0","1.7","-300","-200","1","119931","2001","100","1","psy_miyako_start","2"
"1","1.7","300","-220","1","106011","2002","100","1","psy_walk","2"
"","1","0","1","1","11","2003","0","31","","2"
"0","1.7","-300","-200","1","1","2004","101","5","psy_smoke_start","2"
"","","2","0","106011","185","2005","-220","2","","2"
"","","","","2","","2006","","93","","2"
"0","0.2","psy_kyaru_talk_arm_crossed_loop","1","106011","psy_kyaru_talk_arm_crossed","2007","0","3","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0305","2008","0","21","","2"
"0","0","1","0","106011","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2009","5","11","0.5","2"
"","","","","0","","2010","","91","","2"
"","","0","","vo_minigame_1008","vo_minigame_1008_drama_0306","2011","0","21","","2"
"","0.2","","","106011","psy_talk_sad","2012","1","3","","2"
