23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176
"-200","1","psy_miyako_idle","119931","0","1","1001","1","100","-220","1.7"
"1000","1","psy_idle_normal","1","1","1","1002","5","100","-220","1.7"
"-50","1","psy_fairy_idle","2","0","1","1003","5","105","-220","1.7"
"0","1","","11","","1","1004","31","0","1","1"
"","1","","psy_item00_run","","1","1005","3","1","","0.2"
"2.5","1","","285","","1","1006","2","-220","0",""
"","1","","","","2.5","1007","93","","",""
"","1","","psy_item00_idle","","1","1008","3","1","","0.2"
"","1","","","","0.5","1009","93","","",""
"","1","","psy_miyako_talk1","","119931","1010","3","1","","0.2"
"0","1","","vo_minigame_1008_drama_0101","","vo_minigame_1008","1011","21","0","",""
"1","1","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","119931","1012","11","5","0","0"
"","1","","1","","6","1013","93","","",""
"psy_miyako_doya_loop","1","","psy_miyako_doya_in","0.2","119931","1014","3","0","1","0.2"
"","1","","","","1012","1015","91","","",""
"","1","","0","","0","1016","22","","",""
"","1","","psy_fairy_talk","","2","1017","3","1","","0.2"
"0","1","","vo_minigame_1008_drama_9901","","vo_minigame_1008","1018","21","0","",""
"1","1","0.5","啾啾！","0","2","1019","11","3","0","0"
"","1","","","","0","1020","91","","",""
"","1","","psy_fairy_idle","","2","1021","3","1","","0.2"
