ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26
"1.7","1","0","1001","-220","-200","1","psy_miyako_idle","100","1","119931"
"1.7","1","1","1002","-220","1000","5","psy_idle_normal","100","1","1"
"1.7","1","0","1003","-220","-50","5","psy_fairy_idle","105","1","2"
"1","1","","1004","1","0","31","","0","1","11"
"0.2","1","","1005","","","3","","1","1","psy_item00_run"
"","1","","1006","0","2.5","2","","-220","1","285"
"","2.5","","1007","","","93","","","1",""
"0.2","1","","1008","","","3","","1","1","psy_item00_idle"
"","0.5","","1009","","","93","","","1",""
"0.2","119931","","1010","","","3","","1","1","psy_miyako_talk1"
"","vo_minigame_1008","","1011","","0","21","","0","1","vo_minigame_1008_drama_0101"
"0","119931","0","1012","0","1","11","0.5","5","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"","6","","1013","","","93","","","1","1"
"0.2","119931","0.2","1014","1","psy_miyako_doya_loop","3","","0","1","psy_miyako_doya_in"
"","1012","","1015","","","91","","","1",""
"","0","","1016","","","22","","","1","0"
"0.2","2","","1017","","","3","","1","1","psy_fairy_talk"
"","vo_minigame_1008","","1018","","0","21","","0","1","vo_minigame_1008_drama_9901"
"0","2","0","1019","0","1","11","0.5","3","1","啾啾！"
"","0","","1020","","","91","","","1",""
"0.2","2","","1021","","","3","","1","1","psy_fairy_idle"
"0.2","119931","","1022","","","3","","1","1","psy_miyako_talk2"
"","vo_minigame_1008","","1023","","0","21","","0","1","vo_minigame_1008_drama_0102"
"0","119931","0","1024","0","1","11","0.5","3","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"","2","","1025","","","93","","","1","1"
"0.2","119931","","1026","","","3","","1","1","psy_miyako_talk_joy2"
"","1024","","1027","","","91","","","1",""
"","0","","1028","","","22","","","1","0"
"0.2","119931","","1029","","","3","","1","1","psy_miyako_idle"
"","2","","1030","","","4","","","1","1"
"0.2","2","0","1031","1","psy_fairy_run","3","","0","1","psy_fairy_run_in"
"","1.3","","1032","","","93","","","1",""
"","2","","1033","0","1","2","","-220","1","1000"
"","2","","1034","","","93","","","1",""
"0.2","119931","0.2","1035","1","psy_miyako_doya_loop","3","","0","1","psy_miyako_doya_in"
"","vo_minigame_1008","","1036","","0","21","","0","1","vo_minigame_1008_drama_0103"
"0","119931","0","1037","0","1","11","0.5","4","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"","0","","1038","","","91","","","1",""
"","0","","1039","","","22","","","1","0"
"0","1","0","1040","0","0","12","0","1","1","11"
"0.2","1","0.2","1041","1","psy_item00_idle_guts","3","","0","1","psy_item00_talk_guts"
"","2","","1042","","","93","","","1",""
"0.2","119931","","1043","","","3","","1","1","psy_miyako_talk_joy2"
"","vo_minigame_1008","","1044","","0","21","","0","1","vo_minigame_1008_drama_0104"
"0","119931","0","1045","0","1","11","0.5","4","1","把所有人都\n變成好吃的布丁喲～♪"
"","4","","1046","","","93","","","1","1"
"0.2","119931","0.2","1047","1","psy_miyako_fight_loop","3","","0","1","psy_miyako_fight_in"
"0.2","1","0.2","1048","1","psy_item00_handsup_loop","3","","0","1","psy_item00_handsup"
"","1.5","","1049","","","93","","","1",""
"","1045","","1050","","","91","","","1",""
