9046e8798cf65b60308a08a3ea8e38047da3de1d5310c8dcf1b5ae51ffccc904,ce406e33a7a5cbf00fbe9e6b003b7be6a636f45807ca9c468ba13423fa5c9f83,13bb4484afe80fc14b618e9348e3d698ea0ee0b61dfcf71d30ae6022201092aa,c3a6a4b113625732077bd8da39c1227bd2c97928b173ca5aa92f3d517b85ea85
"1","4","10011","【加速】4以上：\nＴＰ上升＋30\n可重複的行動速度＋100％\n"
"1","9","10012","【加速】9以上：\n必殺技發動時【烈風】＋１（最大99）\n每20秒展開物理/魔法造成傷害提升的領域\n（【烈風】數×1％）\n"
"1","15","10013","【加速】15以上：\n每9秒恢復ＴＰ1000\n"
"2","4","10021","【虛弱】4以上：\n對敵方全體施加黑炎（每秒1萬傷害，每次提升5％傷害）\n"
"2","9","10022","【虛弱】9以上：\n對敵方的持續傷害＋1000％（最大50萬傷害）\n"
"2","15","10023","【虛弱】15以上：\n依照虛弱效果數提升敵方受到的傷害（目標的虛弱效果數\n×50％，最大＋500％）\n且對敵方的持續傷害＋1000％（最大50萬傷害）\n"
"3","4","10031","【會心】4以上：\n物理/魔法暴擊傷害＋100％\n"
"3","9","10032","【會心】9以上：\n物理/魔法暴擊＋2000\n"
"3","15","10033","【會心】15以上：\n暴擊發生時【看破】＋１（最大99）\n每20秒隨機給予1位敵人固定傷害×５次\n（每次5萬＋目標的【看破】數×5萬傷害）\n"
"4","4","10041","【強化】4以上：\n戰鬥開始20秒後，展開提升物理/魔法攻擊力的領域（目前數值＋30％）\n緩和對敵方的傷害值衰減量\n"
"4","9","10042","【強化】9以上：\n且戰鬥開始40秒後，展開提升物理/魔法攻擊力的領域（目前數值＋50％）\n並緩和對敵方的傷害值衰減量\n"
"4","15","10043","【強化】15以上：\n且戰鬥開始60秒後，展開提升物理/魔法攻擊力的領域（目前數值＋70％）\n並緩和對敵方的傷害值衰減量\n"
"5","4","10051","【守備】4以上：\n全傷害降低33%\n"
"5","9","10052","【守備】9以上：\n每15秒對1位敵人造成物理和魔法固定傷害\n（我方全體的目前ＨＰ合計×200傷害）\n"
"5","15","10053","【守備】15以上：\n每15秒展開物理/魔法造成傷害提升的領域\n（我方全體的目前ＨＰ合計×0.0001％，最大200％）\n"
