794685b90e8f9166c6f65400f22897f1154896784af3462bc13af0bf1127c7d5,3989b83350eafeb373792baeb7747e4dbebb30f837c4cd6370ec9aa0e6876084,7ad8454d9f4d39e3c6276c862db56ba78191396d6adb72767d94c2eadd4fef28,2fb39cb830bd5fecc71e9bb5806e7216c813fefcf7c748eb5655100b7ffe8d64,eaf56ef16755e2a21ef7c85cf155b2eda0b218d3894f997b8cc9d236e5590f5f,4be6ed28dde60e65e69417b80cf277b426a9198d255a1776b93e9fe74600849b
"1","13","切嚕嚕衝擊","特別講座發表報告","12","101"
"1","14","克蘿依明察秋毫","特別講座發表報告","13","102"
"1","22","消失吧學姐架子","特別講座發表報告","14","103"
"2","23","秋乃的領導力","墨丘利財團活動日誌","22","201"
"2","24","燃燒吧鯛魚燒之魂","墨丘利財團活動日誌","23","202"
"2","25","麥酒沒有不可能","墨丘利財團活動日誌","24","203"
"2","32","美冬的1日說教課程","墨丘利財團活動日誌","25","204"
"3","33","起泡與生菓子的哲學","優妮的筆記本","32","301"
"3","34","不入虎穴","優妮的筆記本","33","302"
"3","0","動作測試與破滅的誘惑","優妮的筆記本","34","303"
