eaf56ef16755e2a21ef7c85cf155b2eda0b218d3894f997b8cc9d236e5590f5f,4be6ed28dde60e65e69417b80cf277b426a9198d255a1776b93e9fe74600849b,2fb39cb830bd5fecc71e9bb5806e7216c813fefcf7c748eb5655100b7ffe8d64,794685b90e8f9166c6f65400f22897f1154896784af3462bc13af0bf1127c7d5,7ad8454d9f4d39e3c6276c862db56ba78191396d6adb72767d94c2eadd4fef28,3989b83350eafeb373792baeb7747e4dbebb30f837c4cd6370ec9aa0e6876084
"12","101","特別講座發表報告","1","切嚕嚕衝擊","13"
"13","102","特別講座發表報告","1","克蘿依明察秋毫","14"
"14","103","特別講座發表報告","1","消失吧學姐架子","22"
"22","201","墨丘利財團活動日誌","2","秋乃的領導力","23"
"23","202","墨丘利財團活動日誌","2","燃燒吧鯛魚燒之魂","24"
"24","203","墨丘利財團活動日誌","2","麥酒沒有不可能","25"
"25","204","墨丘利財團活動日誌","2","美冬的1日說教課程","32"
"32","301","優妮的筆記本","3","起泡與生菓子的哲學","33"
"33","302","優妮的筆記本","3","不入虎穴","34"
"34","303","優妮的筆記本","3","動作測試與破滅的誘惑","0"
