1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb
"1","30","1","8500","200"
"2","30","1","1500","5"
"3","60","2","8500","220"
"4","60","2","1500","5"
"5","60","3","8500","200"
"6","15","3","1500","200"
"7","60","4","8500","200"
"8","10","4","1500","200"
"9","40","5","8500","150"
"10","40","5","1500","5"
"11","60","6","8500","150"
"12","10","6","1500","200"
"13","40","7","8500","150"
"14","40","7","1500","5"
"15","50","8","8500","150"
"16","15","8","1500","200"
"17","45","9","8500","150"
"18","10","9","1500","200"
"19","40","10","8500","145"
"20","10","10","1500","5"
"21","40","11","8500","300"
"22","10","11","1500","5"
"23","65","12","8500","200"
"24","10","12","1500","200"
"25","40","13","8500","150"
"26","10","13","1500","5"
"27","40","14","8500","100"
"28","10","14","1500","5"
"29","50","15","8500","200"
"30","10","15","1500","5"
"31","60","16","8500","250"
"32","30","16","1500","200"
"33","45","17","8500","120"
"34","90","17","1500","300"
"35","90","18","8500","120"
"36","30","18","1500","200"
"37","50","19","8500","190"
"38","60","19","1500","350"
"39","90","20","8500","95"
"40","90","20","1500","95"
"41","20","21","8500","200"
"42","5","21","1500","5"
"43","30","22","8500","450"
"44","5","22","1500","5"
"45","20","23","8500","200"
"46","5","23","1500","5"
"47","30","1001","8500","130"
"48","5","1001","1500","5"
"49","30","1002","8500","140"
"50","5","1002","1500","5"
"51","40","1003","8500","150"
"52","5","1003","1500","5"
"53","45","1004","8500","155"
"54","5","1004","1500","200"
"55","60","1005","8500","155"
"56","10","1005","1500","200"
"57","60","1006","8500","150"
"58","15","1006","1500","200"
"59","60","1007","8500","150"
"60","15","1007","1500","200"
"61","50","1008","8500","160"
"62","15","1008","1500","200"
"63","70","1009","8500","140"
"64","30","1009","1500","200"
"65","35","1010","8500","180"
"66","120","1010","1500","200"
"67","65","1011","8500","140"
"68","30","1011","1500","200"
"69","35","1012","8500","200"
"70","5","1012","1500","5"
"71","70","1013","8500","150"
"72","15","1013","1500","200"
"73","60","1014","8500","150"
"74","15","1014","1500","200"
"75","60","1015","8500","150"
"76","15","1015","1500","200"
"77","60","1016","8500","150"
"78","15","1016","1500","200"
"79","60","1017","8500","150"
"80","15","1017","1500","200"
"81","50","1018","8500","120"
"82","60","1018","1500","200"
"83","67","1019","8500","102"
"84","60","1019","1500","200"
"85","35","1020","8500","120"
"86","60","1020","1500","250"
"87","30","10001","7000","200"
"88","30","10001","3000","5"
"89","60","10002","7000","220"
"90","60","10002","3000","5"
"91","60","10003","7000","200"
"92","15","10003","3000","200"
"93","60","10004","7000","200"
"94","10","10004","3000","200"
"95","40","10005","7000","150"
"96","40","10005","3000","5"
"97","60","10006","7000","150"
"98","10","10006","3000","200"
"99","40","10007","7000","150"
"100","40","10007","3000","5"
"101","50","10008","7000","150"
"102","15","10008","3000","200"
"103","45","10009","7000","150"
"104","10","10009","3000","200"
"105","40","10010","7000","145"
"106","10","10010","3000","5"
"107","40","10011","7000","300"
"108","10","10011","3000","5"
"109","65","10012","7000","200"
"110","10","10012","3000","200"
"111","40","10013","7000","150"
