1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4
"1","30","8500","200","1"
"2","30","1500","5","1"
"3","60","8500","220","2"
"4","60","1500","5","2"
"5","60","8500","200","3"
"6","15","1500","200","3"
"7","60","8500","200","4"
"8","10","1500","200","4"
"9","40","8500","150","5"
"10","40","1500","5","5"
"11","60","8500","150","6"
"12","10","1500","200","6"
"13","40","8500","150","7"
"14","40","1500","5","7"
"15","50","8500","150","8"
"16","15","1500","200","8"
"17","45","8500","150","9"
"18","10","1500","200","9"
"19","40","8500","145","10"
"20","10","1500","5","10"
"21","40","8500","300","11"
"22","10","1500","5","11"
"23","65","8500","200","12"
"24","10","1500","200","12"
"25","40","8500","150","13"
"26","10","1500","5","13"
"27","40","8500","100","14"
"28","10","1500","5","14"
"29","50","8500","200","15"
"30","10","1500","5","15"
"31","60","8500","250","16"
"32","30","1500","200","16"
"33","45","8500","120","17"
"34","90","1500","300","17"
"35","90","8500","120","18"
"36","30","1500","200","18"
"37","50","8500","190","19"
"38","60","1500","350","19"
"39","90","8500","95","20"
"40","90","1500","95","20"
"41","20","8500","200","21"
"42","5","1500","5","21"
"43","30","8500","450","22"
"44","5","1500","5","22"
"45","20","8500","200","23"
"46","5","1500","5","23"
"47","30","8500","130","1001"
"48","5","1500","5","1001"
"49","30","8500","140","1002"
"50","5","1500","5","1002"
"51","40","8500","150","1003"
"52","5","1500","5","1003"
"53","45","8500","155","1004"
"54","5","1500","200","1004"
"55","60","8500","155","1005"
"56","10","1500","200","1005"
"57","60","8500","150","1006"
"58","15","1500","200","1006"
"59","60","8500","150","1007"
"60","15","1500","200","1007"
"61","50","8500","160","1008"
"62","15","1500","200","1008"
"63","70","8500","140","1009"
"64","30","1500","200","1009"
"65","35","8500","180","1010"
"66","120","1500","200","1010"
"67","65","8500","140","1011"
"68","30","1500","200","1011"
"69","35","8500","200","1012"
"70","5","1500","5","1012"
"71","70","8500","150","1013"
"72","15","1500","200","1013"
"73","60","8500","150","1014"
"74","15","1500","200","1014"
"75","60","8500","150","1015"
"76","15","1500","200","1015"
"77","60","8500","150","1016"
"78","15","1500","200","1016"
"79","60","8500","150","1017"
"80","15","1500","200","1017"
"81","50","8500","120","1018"
"82","60","1500","200","1018"
"83","67","8500","102","1019"
"84","60","1500","200","1019"
"85","35","8500","120","1020"
"86","60","1500","250","1020"
"87","30","7000","200","10001"
"88","30","3000","5","10001"
"89","60","7000","220","10002"
"90","60","3000","5","10002"
"91","60","7000","200","10003"
"92","15","3000","200","10003"
"93","60","7000","200","10004"
"94","10","3000","200","10004"
"95","40","7000","150","10005"
"96","40","3000","5","10005"
"97","60","7000","150","10006"
"98","10","3000","200","10006"
"99","40","7000","150","10007"
"100","40","3000","5","10007"
"101","50","7000","150","10008"
"102","15","3000","200","10008"
"103","45","7000","150","10009"
"104","10","3000","200","10009"
"105","40","7000","145","10010"
"106","10","3000","5","10010"
"107","40","7000","300","10011"
"108","10","3000","5","10011"
"109","65","7000","200","10012"
"110","10","3000","200","10012"
"111","40","7000","150","10013"
"112","10","3000","5","10013"
"113","40","7000","100","10014"
"114","10","3000","5","10014"
"115","50","7000","200","10015"
"116","10","3000","5","10015"
"117","60","7000","250","10016"
"118","30","3000","200","10016"
"119","45","7000","120","10017"
"120","90","3000","300","10017"
