72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7
"8500","30","1","200","1"
"1500","30","1","5","2"
"8500","60","2","220","3"
"1500","60","2","5","4"
"8500","60","3","200","5"
"1500","15","3","200","6"
"8500","60","4","200","7"
"1500","10","4","200","8"
"8500","40","5","150","9"
"1500","40","5","5","10"
"8500","60","6","150","11"
"1500","10","6","200","12"
"8500","40","7","150","13"
"1500","40","7","5","14"
"8500","50","8","150","15"
"1500","15","8","200","16"
"8500","45","9","150","17"
"1500","10","9","200","18"
"8500","40","10","145","19"
"1500","10","10","5","20"
"8500","40","11","300","21"
"1500","10","11","5","22"
"8500","65","12","200","23"
"1500","10","12","200","24"
"8500","40","13","150","25"
"1500","10","13","5","26"
"8500","40","14","100","27"
"1500","10","14","5","28"
"8500","50","15","200","29"
"1500","10","15","5","30"
"8500","60","16","250","31"
"1500","30","16","200","32"
"8500","45","17","120","33"
"1500","90","17","300","34"
"8500","90","18","120","35"
"1500","30","18","200","36"
"8500","50","19","190","37"
"1500","60","19","350","38"
"8500","90","20","95","39"
"1500","90","20","95","40"
"8500","20","21","200","41"
"1500","5","21","5","42"
"8500","30","22","450","43"
"1500","5","22","5","44"
"8500","20","23","200","45"
"1500","5","23","5","46"
"8500","30","1001","130","47"
"1500","5","1001","5","48"
"8500","30","1002","140","49"
"1500","5","1002","5","50"
"8500","40","1003","150","51"
"1500","5","1003","5","52"
"8500","45","1004","155","53"
"1500","5","1004","200","54"
"8500","60","1005","155","55"
"1500","10","1005","200","56"
"8500","60","1006","150","57"
"1500","15","1006","200","58"
"8500","60","1007","150","59"
"1500","15","1007","200","60"
"8500","50","1008","160","61"
"1500","15","1008","200","62"
"8500","70","1009","140","63"
"1500","30","1009","200","64"
"8500","35","1010","180","65"
"1500","120","1010","200","66"
"8500","65","1011","140","67"
"1500","30","1011","200","68"
"8500","35","1012","200","69"
"1500","5","1012","5","70"
"8500","70","1013","150","71"
"1500","15","1013","200","72"
"8500","60","1014","150","73"
"1500","15","1014","200","74"
"8500","60","1015","150","75"
"1500","15","1015","200","76"
"8500","60","1016","150","77"
"1500","15","1016","200","78"
"8500","60","1017","150","79"
"1500","15","1017","200","80"
"8500","50","1018","120","81"
"1500","60","1018","200","82"
"8500","67","1019","102","83"
"1500","60","1019","200","84"
"8500","35","1020","120","85"
"1500","60","1020","250","86"
"7000","30","10001","200","87"
"3000","30","10001","5","88"
"7000","60","10002","220","89"
"3000","60","10002","5","90"
"7000","60","10003","200","91"
"3000","15","10003","200","92"
"7000","60","10004","200","93"
"3000","10","10004","200","94"
"7000","40","10005","150","95"
"3000","40","10005","5","96"
"7000","60","10006","150","97"
"3000","10","10006","200","98"
"7000","40","10007","150","99"
"3000","40","10007","5","100"
"7000","50","10008","150","101"
"3000","15","10008","200","102"
"7000","45","10009","150","103"
"3000","10","10009","200","104"
"7000","40","10010","145","105"
"3000","10","10010","5","106"
"7000","40","10011","300","107"
"3000","10","10011","5","108"
"7000","65","10012","200","109"
"3000","10","10012","200","110"
"7000","40","10013","150","111"
"3000","10","10013","5","112"
"7000","40","10014","100","113"
"3000","10","10014","5","114"
"7000","50","10015","200","115"
"3000","10","10015","5","116"
"7000","60","10016","250","117"
"3000","30","10016","200","118"
"7000","45","10017","120","119"
"3000","90","10017","300","120"
"7000","90","10018","120","121"
"3000","30","10018","200","122"
"7000","50","10019","190","123"
"3000","60","10019","350","124"
"7000","90","10020","95","125"
"3000","90","10020","95","126"
"7000","60","10021","200","127"
"3000","60","10021","200","128"
"7000","60","10022","200","129"
"3000","60","10022","200","130"
"7000","60","10023","200","131"
"3000","60","10023","200","132"
"7000","30","11001","130","133"
"3000","5","11001","5","134"
"7000","30","11002","140","135"
"3000","5","11002","5","136"
"7000","40","11003","150","137"
"3000","5","11003","5","138"
"7000","45","11004","155","139"
"3000","5","11004","200","140"
"7000","60","11005","155","141"
"3000","10","11005","200","142"
"7000","60","11006","150","143"
"3000","15","11006","200","144"
"7000","60","11007","150","145"
"3000","15","11007","200","146"
"7000","50","11008","160","147"
"3000","15","11008","200","148"
"7000","70","11009","140","149"
"3000","30","11009","200","150"
"7000","35","11010","180","151"
"3000","120","11010","200","152"
"7000","65","11011","140","153"
"3000","30","11011","200","154"
"7000","35","11012","200","155"
"3000","5","11012","5","156"
"7000","70","11013","150","157"
"3000","15","11013","200","158"
"7000","60","11014","150","159"
"3000","15","11014","200","160"
"7000","60","11015","150","161"
"3000","15","11015","200","162"
"7000","60","11016","150","163"
"3000","15","11016","200","164"
"7000","60","11017","150","165"
"3000","15","11017","200","166"
"7000","50","11018","120","167"
"3000","60","11018","200","168"
"7000","67","11019","102","169"
"3000","60","11019","200","170"
"7000","35","11020","120","171"
"3000","60","11020","250","172"
"5000","30","20001","200","173"
"5000","30","20001","5","174"
"5000","60","20002","220","175"
"5000","60","20002","5","176"
"5000","60","20003","200","177"
"5000","15","20003","200","178"
"5000","60","20004","200","179"
"5000","10","20004","200","180"
"5000","40","20005","150","181"
"5000","40","20005","5","182"
"5000","60","20006","150","183"
"5000","10","20006","200","184"
"5000","40","20007","150","185"
"5000","40","20007","5","186"
"5000","50","20008","150","187"
"5000","15","20008","200","188"
"5000","45","20009","150","189"
"5000","10","20009","200","190"
"5000","40","20010","145","191"
"5000","10","20010","5","192"
"5000","40","20011","300","193"
"5000","10","20011","5","194"
"5000","65","20012","200","195"
"5000","10","20012","200","196"
"5000","40","20013","150","197"
"5000","10","20013","5","198"
"5000","40","20014","100","199"
"5000","10","20014","5","200"
"5000","50","20015","200","201"
"5000","10","20015","5","202"
"5000","60","20016","250","203"
"5000","30","20016","200","204"
"5000","45","20017","120","205"
"5000","90","20017","300","206"
"5000","90","20018","120","207"
"5000","30","20018","200","208"
"5000","50","20019","190","209"
"5000","60","20019","350","210"
"5000","90","20020","95","211"
"5000","90","20020","95","212"
"5000","60","20021","200","213"
"5000","60","20021","200","214"
"5000","60","20022","200","215"
"5000","60","20022","200","216"
"5000","60","20023","200","217"
"5000","60","20023","200","218"
"5000","30","21001","130","219"
"5000","5","21001","5","220"
"5000","30","21002","140","221"
"5000","5","21002","5","222"
"5000","40","21003","150","223"
"5000","5","21003","5","224"
"5000","45","21004","155","225"
"5000","5","21004","200","226"
"5000","60","21005","155","227"
