58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4
"200","8500","30","1","1"
"5","1500","30","2","1"
"220","8500","60","3","2"
"5","1500","60","4","2"
"200","8500","60","5","3"
"200","1500","15","6","3"
"200","8500","60","7","4"
"200","1500","10","8","4"
"150","8500","40","9","5"
"5","1500","40","10","5"
"150","8500","60","11","6"
"200","1500","10","12","6"
"150","8500","40","13","7"
"5","1500","40","14","7"
"150","8500","50","15","8"
"200","1500","15","16","8"
"150","8500","45","17","9"
"200","1500","10","18","9"
"145","8500","40","19","10"
"5","1500","10","20","10"
"300","8500","40","21","11"
"5","1500","10","22","11"
"200","8500","65","23","12"
"200","1500","10","24","12"
"150","8500","40","25","13"
"5","1500","10","26","13"
"100","8500","40","27","14"
"5","1500","10","28","14"
"200","8500","50","29","15"
"5","1500","10","30","15"
"250","8500","60","31","16"
"200","1500","30","32","16"
"120","8500","45","33","17"
"300","1500","90","34","17"
"120","8500","90","35","18"
"200","1500","30","36","18"
"190","8500","50","37","19"
"350","1500","60","38","19"
"95","8500","90","39","20"
"95","1500","90","40","20"
"200","8500","20","41","21"
"5","1500","5","42","21"
"450","8500","30","43","22"
"5","1500","5","44","22"
"200","8500","20","45","23"
"5","1500","5","46","23"
"130","8500","30","47","1001"
"5","1500","5","48","1001"
"140","8500","30","49","1002"
"5","1500","5","50","1002"
"150","8500","40","51","1003"
"5","1500","5","52","1003"
"155","8500","45","53","1004"
"200","1500","5","54","1004"
"155","8500","60","55","1005"
"200","1500","10","56","1005"
"150","8500","60","57","1006"
"200","1500","15","58","1006"
"150","8500","60","59","1007"
