58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7
"200","8500","1","30","1"
"5","1500","1","30","2"
"220","8500","2","60","3"
"5","1500","2","60","4"
"200","8500","3","60","5"
"200","1500","3","15","6"
"200","8500","4","60","7"
"200","1500","4","10","8"
"150","8500","5","40","9"
"5","1500","5","40","10"
"150","8500","6","60","11"
"200","1500","6","10","12"
"150","8500","7","40","13"
"5","1500","7","40","14"
"150","8500","8","50","15"
"200","1500","8","15","16"
"150","8500","9","45","17"
"200","1500","9","10","18"
"145","8500","10","40","19"
"5","1500","10","10","20"
"300","8500","11","40","21"
"5","1500","11","10","22"
"200","8500","12","65","23"
"200","1500","12","10","24"
"150","8500","13","40","25"
"5","1500","13","10","26"
"100","8500","14","40","27"
"5","1500","14","10","28"
"200","8500","15","50","29"
"5","1500","15","10","30"
"250","8500","16","60","31"
"200","1500","16","30","32"
"120","8500","17","45","33"
"300","1500","17","90","34"
"120","8500","18","90","35"
"200","1500","18","30","36"
"190","8500","19","50","37"
"350","1500","19","60","38"
"95","8500","20","90","39"
"95","1500","20","90","40"
"200","8500","21","20","41"
"5","1500","21","5","42"
"450","8500","22","30","43"
"5","1500","22","5","44"
"200","8500","23","20","45"
"5","1500","23","5","46"
"130","8500","1001","30","47"
"5","1500","1001","5","48"
"140","8500","1002","30","49"
"5","1500","1002","5","50"
"150","8500","1003","40","51"
"5","1500","1003","5","52"
"155","8500","1004","45","53"
"200","1500","1004","5","54"
"155","8500","1005","60","55"
"200","1500","1005","10","56"
"150","8500","1006","60","57"
"200","1500","1006","15","58"
"150","8500","1007","60","59"
"200","1500","1007","15","60"
"160","8500","1008","50","61"
"200","1500","1008","15","62"
"140","8500","1009","70","63"
"200","1500","1009","30","64"
"180","8500","1010","35","65"
"200","1500","1010","120","66"
"140","8500","1011","65","67"
"200","1500","1011","30","68"
"200","8500","1012","35","69"
"5","1500","1012","5","70"
"150","8500","1013","70","71"
"200","1500","1013","15","72"
"150","8500","1014","60","73"
"200","1500","1014","15","74"
"150","8500","1015","60","75"
"200","1500","1015","15","76"
"150","8500","1016","60","77"
"200","1500","1016","15","78"
"150","8500","1017","60","79"
"200","1500","1017","15","80"
"120","8500","1018","50","81"
"200","1500","1018","60","82"
"102","8500","1019","67","83"
"200","1500","1019","60","84"
"120","8500","1020","35","85"
"250","1500","1020","60","86"
