1bb37cbe82e73d60fe14b04a494f09d61879355b365b9a0e140b96bed6688bb7,8d754c57e1329fd486e82893154efe249ddad2d7480028982ee9d8f2955835e4,58bcdaffd907e493d990cc4edb0099d0cb890ce4eee4f26b3b14845a6f9d29cb,be5bdf010a1ad19db3536a42e6e890666cec761099b46b31e6f5234597f57aa4,72aa1717d2fe44582818fc8e7e4f39b0df7f563bd725cd3984ba1a6b930ecae0
"1","1","200","30","8500"
"2","1","5","30","1500"
"3","2","220","60","8500"
"4","2","5","60","1500"
"5","3","200","60","8500"
"6","3","200","15","1500"
"7","4","200","60","8500"
"8","4","200","10","1500"
"9","5","150","40","8500"
"10","5","5","40","1500"
"11","6","150","60","8500"
"12","6","200","10","1500"
"13","7","150","40","8500"
"14","7","5","40","1500"
"15","8","150","50","8500"
"16","8","200","15","1500"
"17","9","150","45","8500"
"18","9","200","10","1500"
"19","10","145","40","8500"
"20","10","5","10","1500"
"21","11","300","40","8500"
"22","11","5","10","1500"
"23","12","200","65","8500"
"24","12","200","10","1500"
"25","13","150","40","8500"
"26","13","5","10","1500"
"27","14","100","40","8500"
"28","14","5","10","1500"
"29","15","200","50","8500"
"30","15","5","10","1500"
"31","16","250","60","8500"
"32","16","200","30","1500"
"33","17","120","45","8500"
"34","17","300","90","1500"
"35","18","120","90","8500"
"36","18","200","30","1500"
"37","19","190","50","8500"
"38","19","350","60","1500"
"39","20","95","90","8500"
"40","20","95","90","1500"
"41","21","200","20","8500"
"42","21","5","5","1500"
"43","22","450","30","8500"
"44","22","5","5","1500"
"45","23","200","20","8500"
"46","23","5","5","1500"
"47","1001","130","30","8500"
"48","1001","5","5","1500"
"49","1002","140","30","8500"
"50","1002","5","5","1500"
"51","1003","150","40","8500"
"52","1003","5","5","1500"
"53","1004","155","45","8500"
"54","1004","200","5","1500"
"55","1005","155","60","8500"
"56","1005","200","10","1500"
"57","1006","150","60","8500"
"58","1006","200","15","1500"
"59","1007","150","60","8500"
"60","1007","200","15","1500"
"61","1008","160","50","8500"
"62","1008","200","15","1500"
"63","1009","140","70","8500"
"64","1009","200","30","1500"
"65","1010","180","35","8500"
"66","1010","200","120","1500"
"67","1011","140","65","8500"
"68","1011","200","30","1500"
"69","1012","200","35","8500"
"70","1012","5","5","1500"
"71","1013","150","70","8500"
"72","1013","200","15","1500"
"73","1014","150","60","8500"
"74","1014","200","15","1500"
"75","1015","150","60","8500"
"76","1015","200","15","1500"
"77","1016","150","60","8500"
"78","1016","200","15","1500"
"79","1017","150","60","8500"
"80","1017","200","15","1500"
"81","1018","120","50","8500"
"82","1018","200","60","1500"
"83","1019","102","67","8500"
"84","1019","200","60","1500"
"85","1020","120","35","8500"
"86","1020","250","60","1500"
"87","10001","200","30","7000"
"88","10001","5","30","3000"
"89","10002","220","60","7000"
"90","10002","5","60","3000"
"91","10003","200","60","7000"
"92","10003","200","15","3000"
"93","10004","200","60","7000"
"94","10004","200","10","3000"
"95","10005","150","40","7000"
"96","10005","5","40","3000"
"97","10006","150","60","7000"
"98","10006","200","10","3000"
"99","10007","150","40","7000"
"100","10007","5","40","3000"
"101","10008","150","50","7000"
"102","10008","200","15","3000"
"103","10009","150","45","7000"
"104","10009","200","10","3000"
"105","10010","145","40","7000"
"106","10010","5","10","3000"
"107","10011","300","40","7000"
"108","10011","5","10","3000"
"109","10012","200","65","7000"
"110","10012","200","10","3000"
"111","10013","150","40","7000"
"112","10013","5","10","3000"
"113","10014","100","40","7000"
"114","10014","5","10","3000"
"115","10015","200","50","7000"
"116","10015","5","10","3000"
"117","10016","250","60","7000"
"118","10016","200","30","3000"
"119","10017","120","45","7000"
"120","10017","300","90","3000"
"121","10018","120","90","7000"
"122","10018","200","30","3000"
"123","10019","190","50","7000"
"124","10019","350","60","3000"
"125","10020","95","90","7000"
"126","10020","95","90","3000"
"127","10021","200","60","7000"
"128","10021","200","60","3000"
"129","10022","200","60","7000"
"130","10022","200","60","3000"
"131","10023","200","60","7000"
"132","10023","200","60","3000"
"133","11001","130","30","7000"
"134","11001","5","5","3000"
"135","11002","140","30","7000"
"136","11002","5","5","3000"
"137","11003","150","40","7000"
"138","11003","5","5","3000"
"139","11004","155","45","7000"
"140","11004","200","5","3000"
"141","11005","155","60","7000"
"142","11005","200","10","3000"
"143","11006","150","60","7000"
"144","11006","200","15","3000"
"145","11007","150","60","7000"
"146","11007","200","15","3000"
"147","11008","160","50","7000"
"148","11008","200","15","3000"
"149","11009","140","70","7000"
"150","11009","200","30","3000"
"151","11010","180","35","7000"
"152","11010","200","120","3000"
"153","11011","140","65","7000"
"154","11011","200","30","3000"
"155","11012","200","35","7000"
"156","11012","5","5","3000"
"157","11013","150","70","7000"
"158","11013","200","15","3000"
"159","11014","150","60","7000"
"160","11014","200","15","3000"
"161","11015","150","60","7000"
"162","11015","200","15","3000"
"163","11016","150","60","7000"
"164","11016","200","15","3000"
"165","11017","150","60","7000"
"166","11017","200","15","3000"
"167","11018","120","50","7000"
"168","11018","200","60","3000"
"169","11019","102","67","7000"
"170","11019","200","60","3000"
"171","11020","120","35","7000"
