0f3faf017ee8b6710398441949c66d577c49fb7a4e5978fde7651f0a168bb24c,729b9ae9d518842d759e231bbce0bf4314a63c273499559f0087250ea174c4cf,5e9b63897a79615daa492b4f5d6a471a5dbb31e1cae32b20ab0dcf5e7218b0e4,d636bc2943fce9fcd09cc33e25b2a9ed3d5bb06b970b02a028faa2922e1cd6a7,341610756f17b8b47f4669407a399437791871b6df5841c52a37289eb1206fb0,eaa1af1e5a8f6aaffe450a6f91a35deaabd970972ec68bd8bac8f92026996e02,37f596f95e6fc5fb3396c3ac2485fc8a021ed0bb8c16b4f3543ebc276cee55e0
"10001","2","5","1","初音的禮物大作戰","60002","10001"
"10002","2","5","1","小小甜心大冒險","60012","10002"
"10004","2","5","1","危險的假期！海岸邊的美食家公主","60032","10004"
"10005","2","5","1","珠希和美冬的無人島０盧幣生活","60042","10005"
"10006","2","5","1","黑鐵的亡靈","60052","10006"
"10007","2","5","1","不給布丁就搗蛋！約定的萬聖節派對","60062","10007"
"10008","2","5","1","暮光破壞者","60072","10008"
"10009","2","5","1","忘却的頌歌","60082","10009"
"10010","2","5","1","新春破曉之星大危機！","60092","10010"
"10011","2","5","1","情人節之戰！ 正中紅心的甜蜜戰鬥","60102","10011"
"10012","2","5","1","王都的名偵探　嘆息的追緝者","60112","10012"
"10013","2","5","1","在阿斯特朗盛開的雙輪之花","60122","10013"
"10014","2","5","1","復刻初音的禮物大作戰","60132","10014"
"10015","2","5","1","將軍道中記　白翼的武士","60142","10015"
"10016","2","5","1","復刻小小甜心大冒險","60152","10016"
"10017","2","5","1","Re:從零開始聚集的異世界餐桌","60162","10017"
"10018","2","5","1","復刻吸血鬼獵人 with伊莉亞","60172","10018"
"10019","2","5","1","鈴奈的彩虹舞臺！","60182","10019"
"10020","2","5","1","復刻危險的假期！海岸邊的美食家公主","60192","10020"
"10021","2","5","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60202","10021"
"10022","2","5","1","珠希和美冬的無人島０盧幣生活","60212","10022"
"10023","2","5","1","森林的膽小鬼與神聖學院的問題兒童","60222","10023"
"10024","2","5","1","黑鐵的亡靈","60232","10024"
"10025","2","5","1","小小勇敢的萬聖節之夜！","60242","10025"
"10026","2","5","1","不給布丁就搗蛋！約定的萬聖節派對","60252","10026"
"10027","2","5","1","龍的探索者們","60262","10027"
"10028","2","5","1","暮光破壞者","60272","10028"
"10029","2","5","1","禮物大恐慌！蘭德索爾的聖誕老人們","60282","10029"
"10030","2","5","1","忘却的頌歌","60292","10030"
"10031","2","5","1","狂奔！　蘭德索爾的公會競速賽","60302","10031"
"10032","2","5","1","新春破曉之星大危機！","60312","10032"
"10033","2","5","1","魔法少女　兩人是Misty&Purely","60322","10033"
"10034","2","5","1","情人節之戰！ 正中紅心的甜蜜戰鬥","60332","10034"
"10035","2","5","1","星光公主　Re:M@STER！","60342","10035"
"10036","2","5","1","星光公主　Re:M@STER！","60342","10036"
"10037","2","5","1","王都的名偵探　嘆息的追緝者","60362","10037"
"10038","2","5","1","恩賜的財團與神聖學院的問題兒童","60372","10038"
"10039","2","5","1","在阿斯特朗盛開的雙輪之花","60382","10039"
"10040","2","5","1","牧場的四農士　貧窮農場奮鬥記","60392","10040"
"10041","2","5","1","將軍道中記　白翼的武士","60402","10041"
"10042","2","5","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412","10042"
"10043","2","5","1","鈴奈的彩虹舞臺！","60422","10043"
"10044","2","5","1","七夕劍客旅情譚 天際川流夏之戀","60432","10044"
"10045","2","5","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442","10045"
"10046","2","5","1","美里的夏日聲援！　追夢的盛夏棒球隊","60452","10046"
"10047","2","5","1","森林的膽小鬼與神聖學院的問題兒童","60462","10047"
"10048","2","5","1","Happy・Change・Angels","60472","10048"
"10049","2","5","1","小小勇敢的萬聖節之夜！","60482","10049"
"10050","2","5","1","迴響！尖叫！萬聖鬼怪狂歡節","60492","10050"
"10051","2","5","1","龍的探索者們","60502","10051"
"10052","2","5","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512","10052"
"10053","2","5","1","Re:從零開始聚集的異世界餐桌","60522","10053"
"10054","2","6","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532","10054"
"10055","2","5","1","禮物大恐慌！蘭德索爾的聖誕老人們","60542","10055"
"10056","2","6","1","新春美食公主！　賭上關鍵一擲的少女們","60552","10056"
"10057","2","5","1","狂奔！　蘭德索爾的公會競速賽","60562","10057"
"10058","2","6","1","羈絆相連。心相繫。","60572","10058"
"10059","2","6","1","羈絆相連。心相繫。","60572","10059"
"10060","2","5","1","魔法少女　兩人是Misty&Purely","60592","10060"
"10061","2","6","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","60602","10061"
"10062","2","5","1","星光公主　Re:M@STER！","60612","10062"
"10063","2","5","1","星光公主　Re:M@STER！","60612","10063"
"10064","2","6","1","鋼鐵聖女與神聖學院的問題兒童","60632","10064"
"10065","2","5","1","恩賜的財團與神聖學院的問題兒童","60642","10065"
"10066","2","6","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","60652","10066"
"10067","2","5","1","牧場的四農士　貧窮農場奮鬥記","60662","10067"
"10068","2","6","1","心電感應！碧與玩具朋友們","60672","10068"
"10069","2","5","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60682","10069"
"10070","2","6","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","60692","10070"
"10071","2","5","1","七夕劍客旅情譚 天際川流夏之戀","60702","10071"
"10072","2","6","1","慈樂之音的夏日演唱會　Just a Moment！ ","60712","10072"
"10073","2","5","1","美里的夏日聲援！　追夢的盛夏棒球隊","60722","10073"
"10074","2","6","1","大江戶的非法病歷　Dr.深月的診療室","60732","10074"
