7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6
"1","6","92407","92407010","924073001","25","前哨冒險","0","90","92407020","924072001","8","96","924070100","0"
"2","6","92407","92407020","924073002","25","前哨冒險","92407010","90","92407030","924072002","8","96","924070200","0"
"3","6","92407","92407030","924073003","25","前哨冒險","92407020","90","0","924072003","8","96","924070300","0"
"1","25","92408","92408010","924083001","25","前哨冒險","0","90","92408020","924082001","25","540","924080100","0"
"2","25","92408","92408020","924083002","25","前哨冒險","92408010","90","92408030","924082002","25","540","924080200","0"
"3","25","92408","92408030","924083003","25","前哨冒險","92408020","90","0","924082003","25","540","924080300","0"
"1","25","92409","92409010","924093001","25","前哨冒險","0","90","92409020","924092001","25","540","924090100","0"
"2","25","92409","92409020","924093002","25","前哨冒險","92409010","90","92409030","924092002","25","540","924090200","0"
"3","25","92409","92409030","924093003","25","前哨冒險","92409020","90","0","924092003","25","540","924090300","0"
"1","25","92410","92410010","924103001","25","前哨冒險","0","90","92410020","924102001","25","540","924100100","0"
"2","25","92410","92410020","924103002","25","前哨冒險","92410010","90","92410030","924102002","25","540","924100200","0"
"3","25","92410","92410030","924103003","25","前哨冒險","92410020","90","0","924102003","25","540","924100300","0"
"1","25","92411","92411010","924113001","25","前哨冒險","0","90","92411020","924112001","25","540","924110100","0"
