2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6,7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06
"90","8","924070100","924072001","25","0","92407020","924073001","96","前哨冒險","92407010","6","0","1","92407"
"90","8","924070200","924072002","25","92407010","92407030","924073002","96","前哨冒險","92407020","6","0","2","92407"
"90","8","924070300","924072003","25","92407020","0","924073003","96","前哨冒險","92407030","6","0","3","92407"
"90","25","924080100","924082001","25","0","92408020","924083001","540","前哨冒險","92408010","25","0","1","92408"
"90","25","924080200","924082002","25","92408010","92408030","924083002","540","前哨冒險","92408020","25","0","2","92408"
"90","25","924080300","924082003","25","92408020","0","924083003","540","前哨冒險","92408030","25","0","3","92408"
"90","25","924090100","924092001","25","0","92409020","924093001","540","前哨冒險","92409010","25","0","1","92409"
"90","25","924090200","924092002","25","92409010","92409030","924093002","540","前哨冒險","92409020","25","0","2","92409"
"90","25","924090300","924092003","25","92409020","0","924093003","540","前哨冒險","92409030","25","0","3","92409"
"90","25","924100100","924102001","25","0","92410020","924103001","540","前哨冒險","92410010","25","0","1","92410"
"90","25","924100200","924102002","25","92410010","92410030","924103002","540","前哨冒險","92410020","25","0","2","92410"
"90","25","924100300","924102003","25","92410020","0","924103003","540","前哨冒險","92410030","25","0","3","92410"
"90","25","924110100","924112001","25","0","92411020","924113001","540","前哨冒險","92411010","25","0","1","92411"
"90","25","924110200","924112002","25","92411010","92411030","924113002","540","前哨冒險","92411020","25","0","2","92411"
"90","25","924110300","924112003","25","92411020","0","924113003","540","前哨冒險","92411030","25","0","3","92411"
"90","25","924120100","924122001","25","0","92412020","924123001","540","前哨冒險","92412010","25","0","1","92412"
"90","25","924120200","924122002","25","92412010","92412030","924123002","540","前哨冒險","92412020","25","0","2","92412"
"90","25","924120300","924122003","25","92412020","0","924123003","540","前哨冒險","92412030","25","0","3","92412"
"90","25","924140100","924142001","25","0","92414020","924143001","540","前哨冒險","92414010","25","0","1","92414"
"90","25","924140200","924142002","25","92414010","92414030","924143002","540","前哨冒險","92414020","25","0","2","92414"
"90","25","924140300","924142003","25","92414020","0","924143003","540","前哨冒險","92414030","25","0","3","92414"
"90","25","924150100","924152001","25","0","92415020","924153001","540","前哨冒險","92415010","25","0","1","92415"
"90","25","924150200","924152002","25","92415010","92415030","924153002","540","前哨冒險","92415020","25","0","2","92415"
"90","25","924150300","924152003","25","92415020","0","924153003","540","前哨冒險","92415030","25","0","3","92415"
"90","25","924160100","924162001","25","0","92416020","924163001","540","前哨冒險","92416010","25","0","1","92416"
