3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e
"92407","924073001","25","924072001","924070100","8","0","92407020","90","6","前哨冒險","92407010","0","1","96"
"92407","924073002","25","924072002","924070200","8","0","92407030","90","6","前哨冒險","92407020","92407010","2","96"
"92407","924073003","25","924072003","924070300","8","0","0","90","6","前哨冒險","92407030","92407020","3","96"
"92408","924083001","25","924082001","924080100","25","0","92408020","90","25","前哨冒險","92408010","0","1","540"
"92408","924083002","25","924082002","924080200","25","0","92408030","90","25","前哨冒險","92408020","92408010","2","540"
"92408","924083003","25","924082003","924080300","25","0","0","90","25","前哨冒險","92408030","92408020","3","540"
"92409","924093001","25","924092001","924090100","25","0","92409020","90","25","前哨冒險","92409010","0","1","540"
"92409","924093002","25","924092002","924090200","25","0","92409030","90","25","前哨冒險","92409020","92409010","2","540"
"92409","924093003","25","924092003","924090300","25","0","0","90","25","前哨冒險","92409030","92409020","3","540"
"92410","924103001","25","924102001","924100100","25","0","92410020","90","25","前哨冒險","92410010","0","1","540"
"92410","924103002","25","924102002","924100200","25","0","92410030","90","25","前哨冒險","92410020","92410010","2","540"
"92410","924103003","25","924102003","924100300","25","0","0","90","25","前哨冒險","92410030","92410020","3","540"
"92411","924113001","25","924112001","924110100","25","0","92411020","90","25","前哨冒險","92411010","0","1","540"
"92411","924113002","25","924112002","924110200","25","0","92411030","90","25","前哨冒險","92411020","92411010","2","540"
"92411","924113003","25","924112003","924110300","25","0","0","90","25","前哨冒險","92411030","92411020","3","540"
"92412","924123001","25","924122001","924120100","25","0","92412020","90","25","前哨冒險","92412010","0","1","540"
"92412","924123002","25","924122002","924120200","25","0","92412030","90","25","前哨冒險","92412020","92412010","2","540"
"92412","924123003","25","924122003","924120300","25","0","0","90","25","前哨冒險","92412030","92412020","3","540"
"92414","924143001","25","924142001","924140100","25","0","92414020","90","25","前哨冒險","92414010","0","1","540"
"92414","924143002","25","924142002","924140200","25","0","92414030","90","25","前哨冒險","92414020","92414010","2","540"
"92414","924143003","25","924142003","924140300","25","0","0","90","25","前哨冒險","92414030","92414020","3","540"
"92415","924153001","25","924152001","924150100","25","0","92415020","90","25","前哨冒險","92415010","0","1","540"
"92415","924153002","25","924152002","924150200","25","0","92415030","90","25","前哨冒險","92415020","92415010","2","540"
"92415","924153003","25","924152003","924150300","25","0","0","90","25","前哨冒險","92415030","92415020","3","540"
"92416","924163001","25","924162001","924160100","25","0","92416020","90","25","前哨冒險","92416010","0","1","540"
"92416","924163002","25","924162002","924160200","25","0","92416030","90","25","前哨冒險","92416020","92416010","2","540"
"92416","924163003","25","924162003","924160300","25","0","0","90","25","前哨冒險","92416030","92416020","3","540"
"92417","924173001","25","924172001","924170100","25","0","92417020","90","25","前哨冒險","92417010","0","1","540"
"92417","924173002","25","924172002","924170200","25","0","92417030","90","25","前哨冒險","92417020","92417010","2","540"
"92417","924173003","25","924172003","924170300","25","0","0","90","25","前哨冒險","92417030","92417020","3","540"
"92418","924183001","25","924182001","924180100","25","0","92418020","90","25","前哨冒險","92418010","0","1","540"
"92418","924183002","25","924182002","924180200","25","0","92418030","90","25","前哨冒險","92418020","92418010","2","540"
"92418","924183003","25","924182003","924180300","25","0","0","90","25","前哨冒險","92418030","92418020","3","540"
"92419","924193001","25","924192001","924190100","25","0","92419020","90","25","前哨冒險","92419010","0","1","540"
"92419","924193002","25","924192002","924190200","25","0","92419030","90","25","前哨冒險","92419020","92419010","2","540"
"92419","924193003","25","924192003","924190300","25","0","0","90","25","前哨冒險","92419030","92419020","3","540"
"92420","924203001","25","924202001","924200100","25","0","92420020","90","25","前哨冒險","92420010","0","1","540"
"92420","924203002","25","924202002","924200200","25","0","92420030","90","25","前哨冒險","92420020","92420010","2","540"
"92420","924203003","25","924202003","924200300","25","0","0","90","25","前哨冒險","92420030","92420020","3","540"
