a20d82a1873c512b024666e7209611dfab7b55ab81f8f2c47445727f10f833af,a9124db082097607a0af2018a747f917aa337f8b74e49170bedfb40049b0b1a1,3ee737df2e860ec0009540201930b24d6f8367ab8edc7d982cb8b899aadf6e06,b60a7f73f2b06c253d016bbff7e4ddf858e76e3bd95130c0395372d06a359f11,2cfa3d01eb40a201c531b4f887eabc55791487ef872a534c9d691aec198b8d1e,2f114743e82ad4f350c447886b2460fc4e877a296a4d31b0d90a1950a69da6a4,7fd4198f61278e750d66c8a078e6931e876460311881c424464db393b80c1986,4a149bc6123c2d55ae55f60071b58edef521ba4afd5f2bf37a41e57a211f1939,089b5b1b305dfc8fbcccfcf0279db9de1571a402c8a13c3418918193f4f6aba6,b34483d34fb69fa7e88e343aa1b2b77d07f00d81b091309087a995af01c4c63e,511a8be2e2e8746934291e7a5c44a432be7e257216d378e14c253edb2fd69197,c26e2fac43116ad0c03f60a202571e547b7f4e1d6620e092d3f7bf602b9a96f6,2cd8883845d8f1fa13d83ac4d5efaa82234be1d0be5449d3e5f9922f34de501b,cb88338a592233b8c9f1b09704b2840552f397463bcfbf8946d8bcbaeead9cb1,cc56f2de96dac89c73e09d7a7933df23fe37f74c9fda07218592564bc5b4ac5e
"6","924072001","92407","0","924070100","前哨冒險","1","8","92407020","96","92407010","0","90","924073001","25"
"6","924072002","92407","92407010","924070200","前哨冒險","2","8","92407030","96","92407020","0","90","924073002","25"
"6","924072003","92407","92407020","924070300","前哨冒險","3","8","0","96","92407030","0","90","924073003","25"
"25","924082001","92408","0","924080100","前哨冒險","1","25","92408020","540","92408010","0","90","924083001","25"
"25","924082002","92408","92408010","924080200","前哨冒險","2","25","92408030","540","92408020","0","90","924083002","25"
"25","924082003","92408","92408020","924080300","前哨冒險","3","25","0","540","92408030","0","90","924083003","25"
"25","924092001","92409","0","924090100","前哨冒險","1","25","92409020","540","92409010","0","90","924093001","25"
"25","924092002","92409","92409010","924090200","前哨冒險","2","25","92409030","540","92409020","0","90","924093002","25"
"25","924092003","92409","92409020","924090300","前哨冒險","3","25","0","540","92409030","0","90","924093003","25"
"25","924102001","92410","0","924100100","前哨冒險","1","25","92410020","540","92410010","0","90","924103001","25"
"25","924102002","92410","92410010","924100200","前哨冒險","2","25","92410030","540","92410020","0","90","924103002","25"
"25","924102003","92410","92410020","924100300","前哨冒險","3","25","0","540","92410030","0","90","924103003","25"
