fdafc556be9687c4e3f831800218756b3b38dbec64b92bb2f01c9e5923e8e640,b9ca89b6bb80650f042c5ce43adfc5a757b98c2ca1f68c8f20ede1d2e113c53e,a882bcf91d34c143e8c33910611f8e29aabdd34908ce672de5851a3602f8aea3,cf1cc5901e9878420ab1b5e1842ec9ed5f2e82c9da190948f6842d0fa0a1c048,ff413ddeb414ba48fd7efafa78de87f8cee0b2a4d62ffe1e9b292756e8c29f7d,7309d61cf9382df055e197011ef980fe9c83eda7aef3a5634f9985e8db7fa9b1,42e8a23f1ffc31d7aab4c95fffa3613460fcf45db08e03da6407217c7e0f7ec2
"初音的禮物大作戰","5","60002","10001","1","10001","2"
"小小甜心大冒險","5","60012","10002","1","10002","2"
"危險的假期！海岸邊的美食家公主","5","60032","10004","1","10004","2"
"珠希和美冬的無人島０盧幣生活","5","60042","10005","1","10005","2"
"黑鐵的亡靈","5","60052","10006","1","10006","2"
"不給布丁就搗蛋！約定的萬聖節派對","5","60062","10007","1","10007","2"
"暮光破壞者","5","60072","10008","1","10008","2"
"忘却的頌歌","5","60082","10009","1","10009","2"
"新春破曉之星大危機！","5","60092","10010","1","10010","2"
"情人節之戰！ 正中紅心的甜蜜戰鬥","5","60102","10011","1","10011","2"
"王都的名偵探　嘆息的追緝者","5","60112","10012","1","10012","2"
"在阿斯特朗盛開的雙輪之花","5","60122","10013","1","10013","2"
"復刻初音的禮物大作戰","5","60132","10014","1","10014","2"
"將軍道中記　白翼的武士","5","60142","10015","1","10015","2"
"復刻小小甜心大冒險","5","60152","10016","1","10016","2"
"Re:從零開始聚集的異世界餐桌","5","60162","10017","1","10017","2"
"復刻吸血鬼獵人 with伊莉亞","5","60172","10018","1","10018","2"
"鈴奈的彩虹舞臺！","5","60182","10019","1","10019","2"
"復刻危險的假期！海岸邊的美食家公主","5","60192","10020","1","10020","2"
"盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","60202","10021","1","10021","2"
"珠希和美冬的無人島０盧幣生活","5","60212","10022","1","10022","2"
"森林的膽小鬼與神聖學院的問題兒童","5","60222","10023","1","10023","2"
"黑鐵的亡靈","5","60232","10024","1","10024","2"
"小小勇敢的萬聖節之夜！","5","60242","10025","1","10025","2"
"不給布丁就搗蛋！約定的萬聖節派對","5","60252","10026","1","10026","2"
"龍的探索者們","5","60262","10027","1","10027","2"
"暮光破壞者","5","60272","10028","1","10028","2"
"禮物大恐慌！蘭德索爾的聖誕老人們","5","60282","10029","1","10029","2"
"忘却的頌歌","5","60292","10030","1","10030","2"
"狂奔！　蘭德索爾的公會競速賽","5","60302","10031","1","10031","2"
"新春破曉之星大危機！","5","60312","10032","1","10032","2"
"魔法少女　兩人是Misty&Purely","5","60322","10033","1","10033","2"
"情人節之戰！ 正中紅心的甜蜜戰鬥","5","60332","10034","1","10034","2"
"星光公主　Re:M@STER！","5","60342","10035","1","10035","2"
"星光公主　Re:M@STER！","5","60342","10036","1","10036","2"
