1b26e3469c4013c652987da1d2de2cc54443004e619773061786321a8dd71006,9f5b1ea4b47b57b35fbd8b23e57d31091eb3f619dd01f65fb1c5dab17a7c8057,0d5be426d0efe59b51cf0866daeb9f73a21423278bd0859f45a5cd6a5b8dc481,40b84751341ae3a3f6259751bb59cd64cba9ca224349b10ef30fd4559f1728db,3f8f5cb00085d0ce7fe01a482376898e464966cf4587085b67f3029cb7a56827,4bb92bf92473b9f2bc5d35d06b3ae60810a08daaa6ce3a38d460cc6b23aa62e7,0b1d141d57a62206f462762762b2fcad0684927d69885bd5b42be8c0dec1284e,bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845,759443a3d51ae5cb3b6e8def29a35fca433d6a31577c525c7724c8225f23a42b,cec5c3e8284e8a3ceb2dfb4a292d863ca36750e6f2b7fb24c6f9bde89652bb01,90f303dfb768057c81402ec588271580926325d97c09c040f228cf5982a1756f
"1010001","5","1000","1","102611","100","ttk_idle_def","1","1","1","-120"
"1010002","31","0","1","2","0","","1","","2","1"
"1010003","31","-80","1","1","-120","","1","","1","1"
"1010004","93","","","","","","1","","1",""
"1010005","21","0","","vo_minigame_1005_top_000","0","","1","","vo_minigame_1005",""
"1010006","3","0","0.3","ttk_doya","ttk_idle_doya","","1","0.3","102611","1"
"1010007","11","8","0","我會把大家\n交代的工作做好的","","","1","0","102611",""
"1010008","91","","","","","","1","","0",""
"1020001","5","1000","1","102611","100","ttk_idle_def","2","1","1","-120"
"1020002","31","0","1","2","0","","2","","2","1"
"1020003","31","-80","1","1","-120","","2","","1","1"
"1020004","93","","","","","","2","","1",""
"1020005","21","0","","vo_minigame_1005_top_001","0","","2","","vo_minigame_1005",""
"1020006","3","0","0.3","ttk_idle_smile","ttk_idle_def","","2","0.3","102611","1"
"1020007","11","8","0","我會讓你後悔\n出現在\n我面前的","","","2","0","102611",""
"1020008","91","","","","","","2","","0",""
"1030001","5","1000","1","102611","100","ttk_idle_def","3","1","1","-120"
"1030002","31","0","1","2","0","","3","","2","1"
"1030003","31","-80","1","1","-120","","3","","1","1"
"1030004","93","","","","","","3","","1",""
"1030005","21","0","","vo_minigame_1005_top_002","0","","3","","vo_minigame_1005",""
"1030006","3","0","0.1","ttk_joy","ttk_idle_joy","","3","0.3","102611","1"
"1030007","11","8","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","","3","0","102611",""
"1030008","93","","","","","","3","","2.2",""
"1030009","3","1","0.3","ttk_talk_sad","","","3","0.3","102611",""
"1030010","93","","","","","","3","","3",""
"1030011","3","1","0.3","ttk_idle_def","","","3","0.3","102611",""
"1030012","91","","","","","","3","","0",""
"1040001","5","1000","1","102611","100","ttk_idle_def","4","1","1","-120"
"1040002","31","0","1","2","0","","4","","2","1"
"1040003","31","-80","1","1","-120","","4","","1","1"
"1040004","93","","","","","","4","","1",""
"1040005","21","0","","vo_minigame_1005_top_003","0","","4","","vo_minigame_1005",""
"1040006","3","0","0.3","ttk_shock","ttk_idle_shock","","4","0.3","102611","1"
"1040007","11","8","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","","4","0","102611",""
"1040008","93","","","","","","4","","5",""
"1040009","3","1","0.3","ttk_idle_def","","","4","0.3","102611",""
"1040010","93","","","","","","4","","0.7",""
"1050001","5","1000","1","102611","100","ttk_idle_def","5","1","1","-120"
"1050002","31","0","1","2","0","","5","","2","1"
"1050003","31","-80","1","1","-120","","5","","1","1"
"1050004","93","","","","","","5","","1",""
"1050005","21","0","","vo_minigame_1005_top_004","0","","5","","vo_minigame_1005",""
"1050006","3","0","0.3","ttk_surprise","","","5","0.3","102611",""
"1050007","11","8","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","","5","0","102611",""
"1050008","93","","","","","","5","","0.9",""
"1050009","3","1","0.3","ttk_talk_anger","","","5","0.3","102611",""
"1050010","93","","","","","","5","","0.8",""
"1050011","3","0","0.3","ttk_sad","ttk_talk_sad","","5","0.3","102611","1"
"1050012","93","","","","","","5","","5",""
"1050013","3","1","0.3","ttk_idle_def","","","5","0.3","102611",""
"1050014","91","","","","","","5","","0",""
"1060001","5","1000","1","102611","100","ttk_idle_def","6","1","1","-120"
"1060002","31","0","1","2","0","","6","","2","1"
"1060003","31","-80","1","1","-120","","6","","1","1"
"1060004","93","","","","","","6","","1",""
"1060005","21","0","","vo_minigame_1005_top_005","0","","6","","vo_minigame_1005",""
"1060006","3","1","0.3","ttk_idle_worry","","","6","0.3","102611",""
"1060007","11","8","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","","6","0","102611",""
"1060008","93","","","","","","6","","7",""
"1060009","3","0","0.3","ttk_amz","ttk_idle_def","","6","0.3","102611","1"
"1060010","91","","","","","","6","","0",""
