759443a3d51ae5cb3b6e8def29a35fca433d6a31577c525c7724c8225f23a42b,9f5b1ea4b47b57b35fbd8b23e57d31091eb3f619dd01f65fb1c5dab17a7c8057,0d5be426d0efe59b51cf0866daeb9f73a21423278bd0859f45a5cd6a5b8dc481,1b26e3469c4013c652987da1d2de2cc54443004e619773061786321a8dd71006,90f303dfb768057c81402ec588271580926325d97c09c040f228cf5982a1756f,bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845,0b1d141d57a62206f462762762b2fcad0684927d69885bd5b42be8c0dec1284e,cec5c3e8284e8a3ceb2dfb4a292d863ca36750e6f2b7fb24c6f9bde89652bb01,40b84751341ae3a3f6259751bb59cd64cba9ca224349b10ef30fd4559f1728db,4bb92bf92473b9f2bc5d35d06b3ae60810a08daaa6ce3a38d460cc6b23aa62e7,3f8f5cb00085d0ce7fe01a482376898e464966cf4587085b67f3029cb7a56827
"1","5","1000","1010001","-120","1","ttk_idle_def","1","1","100","102611"
"","31","0","1010002","1","1","","2","1","0","2"
"","31","-80","1010003","1","1","","1","1","-120","1"
"","93","","1010004","","1","","1","","",""
"","21","0","1010005","","1","","vo_minigame_1005","","0","vo_minigame_1005_top_000"
"0.3","3","0","1010006","1","1","","102611","0.3","ttk_idle_doya","ttk_doya"
"0","11","8","1010007","","1","","102611","0","","我會把大家\n交代的工作做好的"
"","91","","1010008","","1","","0","","",""
"1","5","1000","1020001","-120","2","ttk_idle_def","1","1","100","102611"
"","31","0","1020002","1","2","","2","1","0","2"
"","31","-80","1020003","1","2","","1","1","-120","1"
"","93","","1020004","","2","","1","","",""
"","21","0","1020005","","2","","vo_minigame_1005","","0","vo_minigame_1005_top_001"
"0.3","3","0","1020006","1","2","","102611","0.3","ttk_idle_def","ttk_idle_smile"
"0","11","8","1020007","","2","","102611","0","","我會讓你後悔\n出現在\n我面前的"
"","91","","1020008","","2","","0","","",""
"1","5","1000","1030001","-120","3","ttk_idle_def","1","1","100","102611"
"","31","0","1030002","1","3","","2","1","0","2"
"","31","-80","1030003","1","3","","1","1","-120","1"
"","93","","1030004","","3","","1","","",""
"","21","0","1030005","","3","","vo_minigame_1005","","0","vo_minigame_1005_top_002"
"0.3","3","0","1030006","1","3","","102611","0.1","ttk_idle_joy","ttk_joy"
"0","11","8","1030007","","3","","102611","0","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"","93","","1030008","","3","","2.2","","",""
"0.3","3","1","1030009","","3","","102611","0.3","","ttk_talk_sad"
"","93","","1030010","","3","","3","","",""
"0.3","3","1","1030011","","3","","102611","0.3","","ttk_idle_def"
"","91","","1030012","","3","","0","","",""
"1","5","1000","1040001","-120","4","ttk_idle_def","1","1","100","102611"
"","31","0","1040002","1","4","","2","1","0","2"
"","31","-80","1040003","1","4","","1","1","-120","1"
"","93","","1040004","","4","","1","","",""
"","21","0","1040005","","4","","vo_minigame_1005","","0","vo_minigame_1005_top_003"
"0.3","3","0","1040006","1","4","","102611","0.3","ttk_idle_shock","ttk_shock"
"0","11","8","1040007","","4","","102611","0","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"","93","","1040008","","4","","5","","",""
"0.3","3","1","1040009","","4","","102611","0.3","","ttk_idle_def"
"","93","","1040010","","4","","0.7","","",""
"1","5","1000","1050001","-120","5","ttk_idle_def","1","1","100","102611"
"","31","0","1050002","1","5","","2","1","0","2"
"","31","-80","1050003","1","5","","1","1","-120","1"
"","93","","1050004","","5","","1","","",""
"","21","0","1050005","","5","","vo_minigame_1005","","0","vo_minigame_1005_top_004"
"0.3","3","0","1050006","","5","","102611","0.3","","ttk_surprise"
"0","11","8","1050007","","5","","102611","0","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"","93","","1050008","","5","","0.9","","",""
"0.3","3","1","1050009","","5","","102611","0.3","","ttk_talk_anger"
"","93","","1050010","","5","","0.8","","",""
"0.3","3","0","1050011","1","5","","102611","0.3","ttk_talk_sad","ttk_sad"
"","93","","1050012","","5","","5","","",""
"0.3","3","1","1050013","","5","","102611","0.3","","ttk_idle_def"
"","91","","1050014","","5","","0","","",""
"1","5","1000","1060001","-120","6","ttk_idle_def","1","1","100","102611"
"","31","0","1060002","1","6","","2","1","0","2"
"","31","-80","1060003","1","6","","1","1","-120","1"
"","93","","1060004","","6","","1","","",""
"","21","0","1060005","","6","","vo_minigame_1005","","0","vo_minigame_1005_top_005"
"0.3","3","1","1060006","","6","","102611","0.3","","ttk_idle_worry"
"0","11","8","1060007","","6","","102611","0","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"","93","","1060008","","6","","7","","",""
"0.3","3","0","1060009","1","6","","102611","0.3","ttk_idle_def","ttk_amz"
"","91","","1060010","","6","","0","","",""
