0d5be426d0efe59b51cf0866daeb9f73a21423278bd0859f45a5cd6a5b8dc481,90f303dfb768057c81402ec588271580926325d97c09c040f228cf5982a1756f,bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845,4bb92bf92473b9f2bc5d35d06b3ae60810a08daaa6ce3a38d460cc6b23aa62e7,1b26e3469c4013c652987da1d2de2cc54443004e619773061786321a8dd71006,9f5b1ea4b47b57b35fbd8b23e57d31091eb3f619dd01f65fb1c5dab17a7c8057,40b84751341ae3a3f6259751bb59cd64cba9ca224349b10ef30fd4559f1728db,759443a3d51ae5cb3b6e8def29a35fca433d6a31577c525c7724c8225f23a42b,0b1d141d57a62206f462762762b2fcad0684927d69885bd5b42be8c0dec1284e,3f8f5cb00085d0ce7fe01a482376898e464966cf4587085b67f3029cb7a56827,cec5c3e8284e8a3ceb2dfb4a292d863ca36750e6f2b7fb24c6f9bde89652bb01
"1000","-120","1","100","1010001","5","1","1","ttk_idle_def","102611","1"
"0","1","1","0","1010002","31","1","","","2","2"
"-80","1","1","-120","1010003","31","1","","","1","1"
"","","1","","1010004","93","","","","","1"
"0","","1","0","1010005","21","","","","vo_minigame_1005_top_000","vo_minigame_1005"
"0","1","1","ttk_idle_doya","1010006","3","0.3","0.3","","ttk_doya","102611"
"8","","1","","1010007","11","0","0","","我會把大家\n交代的工作做好的","102611"
"","","1","","1010008","91","","","","","0"
"1000","-120","2","100","1020001","5","1","1","ttk_idle_def","102611","1"
"0","1","2","0","1020002","31","1","","","2","2"
"-80","1","2","-120","1020003","31","1","","","1","1"
"","","2","","1020004","93","","","","","1"
"0","","2","0","1020005","21","","","","vo_minigame_1005_top_001","vo_minigame_1005"
"0","1","2","ttk_idle_def","1020006","3","0.3","0.3","","ttk_idle_smile","102611"
"8","","2","","1020007","11","0","0","","我會讓你後悔\n出現在\n我面前的","102611"
"","","2","","1020008","91","","","","","0"
"1000","-120","3","100","1030001","5","1","1","ttk_idle_def","102611","1"
"0","1","3","0","1030002","31","1","","","2","2"
"-80","1","3","-120","1030003","31","1","","","1","1"
"","","3","","1030004","93","","","","","1"
"0","","3","0","1030005","21","","","","vo_minigame_1005_top_002","vo_minigame_1005"
"0","1","3","ttk_idle_joy","1030006","3","0.1","0.3","","ttk_joy","102611"
"8","","3","","1030007","11","0","0","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","102611"
"","","3","","1030008","93","","","","","2.2"
"1","","3","","1030009","3","0.3","0.3","","ttk_talk_sad","102611"
"","","3","","1030010","93","","","","","3"
"1","","3","","1030011","3","0.3","0.3","","ttk_idle_def","102611"
"","","3","","1030012","91","","","","","0"
"1000","-120","4","100","1040001","5","1","1","ttk_idle_def","102611","1"
"0","1","4","0","1040002","31","1","","","2","2"
"-80","1","4","-120","1040003","31","1","","","1","1"
"","","4","","1040004","93","","","","","1"
"0","","4","0","1040005","21","","","","vo_minigame_1005_top_003","vo_minigame_1005"
"0","1","4","ttk_idle_shock","1040006","3","0.3","0.3","","ttk_shock","102611"
"8","","4","","1040007","11","0","0","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","102611"
"","","4","","1040008","93","","","","","5"
"1","","4","","1040009","3","0.3","0.3","","ttk_idle_def","102611"
"","","4","","1040010","93","","","","","0.7"
"1000","-120","5","100","1050001","5","1","1","ttk_idle_def","102611","1"
"0","1","5","0","1050002","31","1","","","2","2"
"-80","1","5","-120","1050003","31","1","","","1","1"
"","","5","","1050004","93","","","","","1"
"0","","5","0","1050005","21","","","","vo_minigame_1005_top_004","vo_minigame_1005"
"0","","5","","1050006","3","0.3","0.3","","ttk_surprise","102611"
"8","","5","","1050007","11","0","0","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","102611"
"","","5","","1050008","93","","","","","0.9"
"1","","5","","1050009","3","0.3","0.3","","ttk_talk_anger","102611"
"","","5","","1050010","93","","","","","0.8"
"0","1","5","ttk_talk_sad","1050011","3","0.3","0.3","","ttk_sad","102611"
"","","5","","1050012","93","","","","","5"
"1","","5","","1050013","3","0.3","0.3","","ttk_idle_def","102611"
"","","5","","1050014","91","","","","","0"
"1000","-120","6","100","1060001","5","1","1","ttk_idle_def","102611","1"
"0","1","6","0","1060002","31","1","","","2","2"
"-80","1","6","-120","1060003","31","1","","","1","1"
"","","6","","1060004","93","","","","","1"
"0","","6","0","1060005","21","","","","vo_minigame_1005_top_005","vo_minigame_1005"
"1","","6","","1060006","3","0.3","0.3","","ttk_idle_worry","102611"
"8","","6","","1060007","11","0","0","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","102611"
"","","6","","1060008","93","","","","","7"
"0","1","6","ttk_idle_def","1060009","3","0.3","0.3","","ttk_amz","102611"
"","","6","","1060010","91","","","","","0"
