4bb92bf92473b9f2bc5d35d06b3ae60810a08daaa6ce3a38d460cc6b23aa62e7,759443a3d51ae5cb3b6e8def29a35fca433d6a31577c525c7724c8225f23a42b,90f303dfb768057c81402ec588271580926325d97c09c040f228cf5982a1756f,9f5b1ea4b47b57b35fbd8b23e57d31091eb3f619dd01f65fb1c5dab17a7c8057,0d5be426d0efe59b51cf0866daeb9f73a21423278bd0859f45a5cd6a5b8dc481,bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845,40b84751341ae3a3f6259751bb59cd64cba9ca224349b10ef30fd4559f1728db,3f8f5cb00085d0ce7fe01a482376898e464966cf4587085b67f3029cb7a56827,0b1d141d57a62206f462762762b2fcad0684927d69885bd5b42be8c0dec1284e,cec5c3e8284e8a3ceb2dfb4a292d863ca36750e6f2b7fb24c6f9bde89652bb01,1b26e3469c4013c652987da1d2de2cc54443004e619773061786321a8dd71006
"100","1","-120","5","1000","1","1","102611","ttk_idle_def","1","1010001"
"0","","1","31","0","1","1","2","","2","1010002"
"-120","","1","31","-80","1","1","1","","1","1010003"
"","","","93","","1","","","","1","1010004"
"0","","","21","0","1","","vo_minigame_1005_top_000","","vo_minigame_1005","1010005"
"ttk_idle_doya","0.3","1","3","0","1","0.3","ttk_doya","","102611","1010006"
"","0","","11","8","1","0","我會把大家\n交代的工作做好的","","102611","1010007"
"","","","91","","1","","","","0","1010008"
"100","1","-120","5","1000","2","1","102611","ttk_idle_def","1","1020001"
"0","","1","31","0","2","1","2","","2","1020002"
"-120","","1","31","-80","2","1","1","","1","1020003"
"","","","93","","2","","","","1","1020004"
"0","","","21","0","2","","vo_minigame_1005_top_001","","vo_minigame_1005","1020005"
"ttk_idle_def","0.3","1","3","0","2","0.3","ttk_idle_smile","","102611","1020006"
"","0","","11","8","2","0","我會讓你後悔\n出現在\n我面前的","","102611","1020007"
"","","","91","","2","","","","0","1020008"
"100","1","-120","5","1000","3","1","102611","ttk_idle_def","1","1030001"
"0","","1","31","0","3","1","2","","2","1030002"
"-120","","1","31","-80","3","1","1","","1","1030003"
"","","","93","","3","","","","1","1030004"
"0","","","21","0","3","","vo_minigame_1005_top_002","","vo_minigame_1005","1030005"
"ttk_idle_joy","0.3","1","3","0","3","0.1","ttk_joy","","102611","1030006"
"","0","","11","8","3","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","102611","1030007"
"","","","93","","3","","","","2.2","1030008"
"","0.3","","3","1","3","0.3","ttk_talk_sad","","102611","1030009"
"","","","93","","3","","","","3","1030010"
"","0.3","","3","1","3","0.3","ttk_idle_def","","102611","1030011"
"","","","91","","3","","","","0","1030012"
"100","1","-120","5","1000","4","1","102611","ttk_idle_def","1","1040001"
"0","","1","31","0","4","1","2","","2","1040002"
"-120","","1","31","-80","4","1","1","","1","1040003"
"","","","93","","4","","","","1","1040004"
"0","","","21","0","4","","vo_minigame_1005_top_003","","vo_minigame_1005","1040005"
"ttk_idle_shock","0.3","1","3","0","4","0.3","ttk_shock","","102611","1040006"
"","0","","11","8","4","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","102611","1040007"
"","","","93","","4","","","","5","1040008"
"","0.3","","3","1","4","0.3","ttk_idle_def","","102611","1040009"
"","","","93","","4","","","","0.7","1040010"
"100","1","-120","5","1000","5","1","102611","ttk_idle_def","1","1050001"
"0","","1","31","0","5","1","2","","2","1050002"
"-120","","1","31","-80","5","1","1","","1","1050003"
"","","","93","","5","","","","1","1050004"
"0","","","21","0","5","","vo_minigame_1005_top_004","","vo_minigame_1005","1050005"
"","0.3","","3","0","5","0.3","ttk_surprise","","102611","1050006"
"","0","","11","8","5","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","102611","1050007"
"","","","93","","5","","","","0.9","1050008"
"","0.3","","3","1","5","0.3","ttk_talk_anger","","102611","1050009"
"","","","93","","5","","","","0.8","1050010"
"ttk_talk_sad","0.3","1","3","0","5","0.3","ttk_sad","","102611","1050011"
"","","","93","","5","","","","5","1050012"
"","0.3","","3","1","5","0.3","ttk_idle_def","","102611","1050013"
"","","","91","","5","","","","0","1050014"
"100","1","-120","5","1000","6","1","102611","ttk_idle_def","1","1060001"
"0","","1","31","0","6","1","2","","2","1060002"
"-120","","1","31","-80","6","1","1","","1","1060003"
"","","","93","","6","","","","1","1060004"
"0","","","21","0","6","","vo_minigame_1005_top_005","","vo_minigame_1005","1060005"
"","0.3","","3","1","6","0.3","ttk_idle_worry","","102611","1060006"
"","0","","11","8","6","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","102611","1060007"
"","","","93","","6","","","","7","1060008"
"ttk_idle_def","0.3","1","3","0","6","0.3","ttk_amz","","102611","1060009"
"","","","91","","6","","","","0","1060010"
