cec5c3e8284e8a3ceb2dfb4a292d863ca36750e6f2b7fb24c6f9bde89652bb01,3f8f5cb00085d0ce7fe01a482376898e464966cf4587085b67f3029cb7a56827,1b26e3469c4013c652987da1d2de2cc54443004e619773061786321a8dd71006,0d5be426d0efe59b51cf0866daeb9f73a21423278bd0859f45a5cd6a5b8dc481,90f303dfb768057c81402ec588271580926325d97c09c040f228cf5982a1756f,40b84751341ae3a3f6259751bb59cd64cba9ca224349b10ef30fd4559f1728db,0b1d141d57a62206f462762762b2fcad0684927d69885bd5b42be8c0dec1284e,9f5b1ea4b47b57b35fbd8b23e57d31091eb3f619dd01f65fb1c5dab17a7c8057,759443a3d51ae5cb3b6e8def29a35fca433d6a31577c525c7724c8225f23a42b,bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845,4bb92bf92473b9f2bc5d35d06b3ae60810a08daaa6ce3a38d460cc6b23aa62e7
"1","102611","1010001","1000","-120","1","ttk_idle_def","5","1","1","100"
"2","2","1010002","0","1","1","","31","","1","0"
"1","1","1010003","-80","1","1","","31","","1","-120"
"1","","1010004","","","","","93","","1",""
"vo_minigame_1005","vo_minigame_1005_top_000","1010005","0","","","","21","","1","0"
"102611","ttk_doya","1010006","0","1","0.3","","3","0.3","1","ttk_idle_doya"
"102611","我會把大家\n交代的工作做好的","1010007","8","","0","","11","0","1",""
"0","","1010008","","","","","91","","1",""
"1","102611","1020001","1000","-120","1","ttk_idle_def","5","1","2","100"
"2","2","1020002","0","1","1","","31","","2","0"
"1","1","1020003","-80","1","1","","31","","2","-120"
"1","","1020004","","","","","93","","2",""
"vo_minigame_1005","vo_minigame_1005_top_001","1020005","0","","","","21","","2","0"
"102611","ttk_idle_smile","1020006","0","1","0.3","","3","0.3","2","ttk_idle_def"
"102611","我會讓你後悔\n出現在\n我面前的","1020007","8","","0","","11","0","2",""
"0","","1020008","","","","","91","","2",""
"1","102611","1030001","1000","-120","1","ttk_idle_def","5","1","3","100"
"2","2","1030002","0","1","1","","31","","3","0"
"1","1","1030003","-80","1","1","","31","","3","-120"
"1","","1030004","","","","","93","","3",""
"vo_minigame_1005","vo_minigame_1005_top_002","1030005","0","","","","21","","3","0"
"102611","ttk_joy","1030006","0","1","0.1","","3","0.3","3","ttk_idle_joy"
"102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","1030007","8","","0","","11","0","3",""
"2.2","","1030008","","","","","93","","3",""
"102611","ttk_talk_sad","1030009","1","","0.3","","3","0.3","3",""
"3","","1030010","","","","","93","","3",""
"102611","ttk_idle_def","1030011","1","","0.3","","3","0.3","3",""
"0","","1030012","","","","","91","","3",""
"1","102611","1040001","1000","-120","1","ttk_idle_def","5","1","4","100"
"2","2","1040002","0","1","1","","31","","4","0"
"1","1","1040003","-80","1","1","","31","","4","-120"
"1","","1040004","","","","","93","","4",""
"vo_minigame_1005","vo_minigame_1005_top_003","1040005","0","","","","21","","4","0"
"102611","ttk_shock","1040006","0","1","0.3","","3","0.3","4","ttk_idle_shock"
"102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","1040007","8","","0","","11","0","4",""
"5","","1040008","","","","","93","","4",""
"102611","ttk_idle_def","1040009","1","","0.3","","3","0.3","4",""
"0.7","","1040010","","","","","93","","4",""
"1","102611","1050001","1000","-120","1","ttk_idle_def","5","1","5","100"
"2","2","1050002","0","1","1","","31","","5","0"
"1","1","1050003","-80","1","1","","31","","5","-120"
"1","","1050004","","","","","93","","5",""
"vo_minigame_1005","vo_minigame_1005_top_004","1050005","0","","","","21","","5","0"
"102611","ttk_surprise","1050006","0","","0.3","","3","0.3","5",""
"102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","1050007","8","","0","","11","0","5",""
"0.9","","1050008","","","","","93","","5",""
"102611","ttk_talk_anger","1050009","1","","0.3","","3","0.3","5",""
"0.8","","1050010","","","","","93","","5",""
"102611","ttk_sad","1050011","0","1","0.3","","3","0.3","5","ttk_talk_sad"
"5","","1050012","","","","","93","","5",""
"102611","ttk_idle_def","1050013","1","","0.3","","3","0.3","5",""
"0","","1050014","","","","","91","","5",""
"1","102611","1060001","1000","-120","1","ttk_idle_def","5","1","6","100"
"2","2","1060002","0","1","1","","31","","6","0"
"1","1","1060003","-80","1","1","","31","","6","-120"
"1","","1060004","","","","","93","","6",""
"vo_minigame_1005","vo_minigame_1005_top_005","1060005","0","","","","21","","6","0"
"102611","ttk_idle_worry","1060006","1","","0.3","","3","0.3","6",""
"102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","1060007","8","","0","","11","0","6",""
"7","","1060008","","","","","93","","6",""
"102611","ttk_amz","1060009","0","1","0.3","","3","0.3","6","ttk_idle_def"
"0","","1060010","","","","","91","","6",""
