3f8f5cb00085d0ce7fe01a482376898e464966cf4587085b67f3029cb7a56827,4bb92bf92473b9f2bc5d35d06b3ae60810a08daaa6ce3a38d460cc6b23aa62e7,1b26e3469c4013c652987da1d2de2cc54443004e619773061786321a8dd71006,bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845,0b1d141d57a62206f462762762b2fcad0684927d69885bd5b42be8c0dec1284e,40b84751341ae3a3f6259751bb59cd64cba9ca224349b10ef30fd4559f1728db,9f5b1ea4b47b57b35fbd8b23e57d31091eb3f619dd01f65fb1c5dab17a7c8057,0d5be426d0efe59b51cf0866daeb9f73a21423278bd0859f45a5cd6a5b8dc481,90f303dfb768057c81402ec588271580926325d97c09c040f228cf5982a1756f,cec5c3e8284e8a3ceb2dfb4a292d863ca36750e6f2b7fb24c6f9bde89652bb01,759443a3d51ae5cb3b6e8def29a35fca433d6a31577c525c7724c8225f23a42b
"102611","100","1010001","1","ttk_idle_def","1","5","1000","-120","1","1"
"2","0","1010002","1","","1","31","0","1","2",""
"1","-120","1010003","1","","1","31","-80","1","1",""
"","","1010004","1","","","93","","","1",""
"vo_minigame_1005_top_000","0","1010005","1","","","21","0","","vo_minigame_1005",""
"ttk_doya","ttk_idle_doya","1010006","1","","0.3","3","0","1","102611","0.3"
"我會把大家\n交代的工作做好的","","1010007","1","","0","11","8","","102611","0"
"","","1010008","1","","","91","","","0",""
"102611","100","1020001","2","ttk_idle_def","1","5","1000","-120","1","1"
"2","0","1020002","2","","1","31","0","1","2",""
"1","-120","1020003","2","","1","31","-80","1","1",""
"","","1020004","2","","","93","","","1",""
"vo_minigame_1005_top_001","0","1020005","2","","","21","0","","vo_minigame_1005",""
"ttk_idle_smile","ttk_idle_def","1020006","2","","0.3","3","0","1","102611","0.3"
"我會讓你後悔\n出現在\n我面前的","","1020007","2","","0","11","8","","102611","0"
"","","1020008","2","","","91","","","0",""
"102611","100","1030001","3","ttk_idle_def","1","5","1000","-120","1","1"
"2","0","1030002","3","","1","31","0","1","2",""
"1","-120","1030003","3","","1","31","-80","1","1",""
"","","1030004","3","","","93","","","1",""
"vo_minigame_1005_top_002","0","1030005","3","","","21","0","","vo_minigame_1005",""
"ttk_joy","ttk_idle_joy","1030006","3","","0.1","3","0","1","102611","0.3"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","1030007","3","","0","11","8","","102611","0"
"","","1030008","3","","","93","","","2.2",""
"ttk_talk_sad","","1030009","3","","0.3","3","1","","102611","0.3"
"","","1030010","3","","","93","","","3",""
"ttk_idle_def","","1030011","3","","0.3","3","1","","102611","0.3"
"","","1030012","3","","","91","","","0",""
"102611","100","1040001","4","ttk_idle_def","1","5","1000","-120","1","1"
"2","0","1040002","4","","1","31","0","1","2",""
"1","-120","1040003","4","","1","31","-80","1","1",""
"","","1040004","4","","","93","","","1",""
"vo_minigame_1005_top_003","0","1040005","4","","","21","0","","vo_minigame_1005",""
"ttk_shock","ttk_idle_shock","1040006","4","","0.3","3","0","1","102611","0.3"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","1040007","4","","0","11","8","","102611","0"
"","","1040008","4","","","93","","","5",""
"ttk_idle_def","","1040009","4","","0.3","3","1","","102611","0.3"
"","","1040010","4","","","93","","","0.7",""
"102611","100","1050001","5","ttk_idle_def","1","5","1000","-120","1","1"
"2","0","1050002","5","","1","31","0","1","2",""
"1","-120","1050003","5","","1","31","-80","1","1",""
"","","1050004","5","","","93","","","1",""
"vo_minigame_1005_top_004","0","1050005","5","","","21","0","","vo_minigame_1005",""
"ttk_surprise","","1050006","5","","0.3","3","0","","102611","0.3"
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","1050007","5","","0","11","8","","102611","0"
"","","1050008","5","","","93","","","0.9",""
"ttk_talk_anger","","1050009","5","","0.3","3","1","","102611","0.3"
"","","1050010","5","","","93","","","0.8",""
"ttk_sad","ttk_talk_sad","1050011","5","","0.3","3","0","1","102611","0.3"
"","","1050012","5","","","93","","","5",""
"ttk_idle_def","","1050013","5","","0.3","3","1","","102611","0.3"
"","","1050014","5","","","91","","","0",""
"102611","100","1060001","6","ttk_idle_def","1","5","1000","-120","1","1"
"2","0","1060002","6","","1","31","0","1","2",""
"1","-120","1060003","6","","1","31","-80","1","1",""
"","","1060004","6","","","93","","","1",""
"vo_minigame_1005_top_005","0","1060005","6","","","21","0","","vo_minigame_1005",""
"ttk_idle_worry","","1060006","6","","0.3","3","1","","102611","0.3"
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","1060007","6","","0","11","8","","102611","0"
"","","1060008","6","","","93","","","7",""
"ttk_amz","ttk_idle_def","1060009","6","","0.3","3","0","1","102611","0.3"
"","","1060010","6","","","91","","","0",""
