3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a
"red","101","單手劍","#D23232","90009"
"red","102","雙手劍","#D23232","90009"
"red","103","短劍","#D23232","90009"
"red","104","槍","#D23232","90009"
"red","105","斧","#D23232","90009"
"red","106","弓","#D23232","90009"
"red","107","拳","#D23232","90009"
"red","108","盾","#D23232","90009"
"red","109","杖","#D23232","90009"
"red","110","書本","#D23232","90009"
"blue","201","衣服","#476FD8","90010"
"blue","202","鎧甲","#476FD8","90010"
"blue","203","白長袍","#476FD8","90010"
"blue","204","黑長袍","#476FD8","90010"
"yellow","301","戒指","#E5681E","90011"
"yellow","302","手鐲","#E5681E","90011"
"yellow","303","項鍊","#E5681E","90011"
"yellow","304","寶珠","#E5681E","90011"
"yellow","305","耳環","#E5681E","90011"
