c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873
"#D23232","101","red","90009","單手劍"
"#D23232","102","red","90009","雙手劍"
"#D23232","103","red","90009","短劍"
"#D23232","104","red","90009","槍"
"#D23232","105","red","90009","斧"
"#D23232","106","red","90009","弓"
"#D23232","107","red","90009","拳"
"#D23232","108","red","90009","盾"
"#D23232","109","red","90009","杖"
"#D23232","110","red","90009","書本"
"#476FD8","201","blue","90010","衣服"
"#476FD8","202","blue","90010","鎧甲"
"#476FD8","203","blue","90010","白長袍"
"#476FD8","204","blue","90010","黑長袍"
"#E5681E","301","yellow","90011","戒指"
"#E5681E","302","yellow","90011","手鐲"
"#E5681E","303","yellow","90011","項鍊"
"#E5681E","304","yellow","90011","寶珠"
"#E5681E","305","yellow","90011","耳環"
