3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a
"red","#D23232","單手劍","101","90009"
"red","#D23232","雙手劍","102","90009"
"red","#D23232","短劍","103","90009"
"red","#D23232","槍","104","90009"
"red","#D23232","斧","105","90009"
"red","#D23232","弓","106","90009"
"red","#D23232","拳","107","90009"
"red","#D23232","盾","108","90009"
"red","#D23232","杖","109","90009"
"red","#D23232","書本","110","90009"
"blue","#476FD8","衣服","201","90010"
"blue","#476FD8","鎧甲","202","90010"
"blue","#476FD8","白長袍","203","90010"
"blue","#476FD8","黑長袍","204","90010"
"yellow","#E5681E","戒指","301","90011"
"yellow","#E5681E","手鐲","302","90011"
"yellow","#E5681E","項鍊","303","90011"
"yellow","#E5681E","寶珠","304","90011"
"yellow","#E5681E","耳環","305","90011"
