aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7
"90009","101","red","單手劍","#D23232"
"90009","102","red","雙手劍","#D23232"
"90009","103","red","短劍","#D23232"
"90009","104","red","槍","#D23232"
"90009","105","red","斧","#D23232"
"90009","106","red","弓","#D23232"
"90009","107","red","拳","#D23232"
"90009","108","red","盾","#D23232"
"90009","109","red","杖","#D23232"
"90009","110","red","書本","#D23232"
"90010","201","blue","衣服","#476FD8"
"90010","202","blue","鎧甲","#476FD8"
"90010","203","blue","白長袍","#476FD8"
"90010","204","blue","黑長袍","#476FD8"
"90011","301","yellow","戒指","#E5681E"
"90011","302","yellow","手鐲","#E5681E"
"90011","303","yellow","項鍊","#E5681E"
"90011","304","yellow","寶珠","#E5681E"
"90011","305","yellow","耳環","#E5681E"
