c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7
"101","90009","單手劍","red","#D23232"
"102","90009","雙手劍","red","#D23232"
"103","90009","短劍","red","#D23232"
"104","90009","槍","red","#D23232"
"105","90009","斧","red","#D23232"
"106","90009","弓","red","#D23232"
"107","90009","拳","red","#D23232"
"108","90009","盾","red","#D23232"
"109","90009","杖","red","#D23232"
"110","90009","書本","red","#D23232"
"201","90010","衣服","blue","#476FD8"
"202","90010","鎧甲","blue","#476FD8"
"203","90010","白長袍","blue","#476FD8"
"204","90010","黑長袍","blue","#476FD8"
"301","90011","戒指","yellow","#E5681E"
"302","90011","手鐲","yellow","#E5681E"
"303","90011","項鍊","yellow","#E5681E"
"304","90011","寶珠","yellow","#E5681E"
"305","90011","耳環","yellow","#E5681E"
