aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a,3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873
"90009","red","#D23232","101","單手劍"
"90009","red","#D23232","102","雙手劍"
"90009","red","#D23232","103","短劍"
"90009","red","#D23232","104","槍"
"90009","red","#D23232","105","斧"
"90009","red","#D23232","106","弓"
"90009","red","#D23232","107","拳"
"90009","red","#D23232","108","盾"
"90009","red","#D23232","109","杖"
"90009","red","#D23232","110","書本"
"90010","blue","#476FD8","201","衣服"
"90010","blue","#476FD8","202","鎧甲"
"90010","blue","#476FD8","203","白長袍"
"90010","blue","#476FD8","204","黑長袍"
"90011","yellow","#E5681E","301","戒指"
"90011","yellow","#E5681E","302","手鐲"
"90011","yellow","#E5681E","303","項鍊"
"90011","yellow","#E5681E","304","寶珠"
"90011","yellow","#E5681E","305","耳環"
