c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a
"#D23232","101","red","單手劍","90009"
"#D23232","102","red","雙手劍","90009"
"#D23232","103","red","短劍","90009"
"#D23232","104","red","槍","90009"
"#D23232","105","red","斧","90009"
"#D23232","106","red","弓","90009"
"#D23232","107","red","拳","90009"
"#D23232","108","red","盾","90009"
"#D23232","109","red","杖","90009"
"#D23232","110","red","書本","90009"
"#476FD8","201","blue","衣服","90010"
"#476FD8","202","blue","鎧甲","90010"
"#476FD8","203","blue","白長袍","90010"
"#476FD8","204","blue","黑長袍","90010"
"#E5681E","301","yellow","戒指","90011"
"#E5681E","302","yellow","手鐲","90011"
"#E5681E","303","yellow","項鍊","90011"
"#E5681E","304","yellow","寶珠","90011"
"#E5681E","305","yellow","耳環","90011"
