c9b7b656a86afd4b9ed6532ebf0cbef9912a2be06af755b4cb3f2cb10718c310,75cc434ead8431b7b6c96ad2b219c248933c931b63867b3ea60ea5280be2e873,3cb8c70f1a88a3cfb092a49d5a1944b8dbbeda8373b58963a1cf47ba99fa3184,c9d3ccb970b02a3f016846f1e1745fe7923810f3722557aa9c050a0f5b829ae7,aeca62ddcaba01f4a7f45e1fb26849d31300b3fe29b8759fe08f0be0b8e88b2a
"101","單手劍","red","#D23232","90009"
"102","雙手劍","red","#D23232","90009"
"103","短劍","red","#D23232","90009"
"104","槍","red","#D23232","90009"
"105","斧","red","#D23232","90009"
"106","弓","red","#D23232","90009"
"107","拳","red","#D23232","90009"
"108","盾","red","#D23232","90009"
"109","杖","red","#D23232","90009"
"110","書本","red","#D23232","90009"
"201","衣服","blue","#476FD8","90010"
"202","鎧甲","blue","#476FD8","90010"
"203","白長袍","blue","#476FD8","90010"
"204","黑長袍","blue","#476FD8","90010"
"301","戒指","yellow","#E5681E","90011"
"302","手鐲","yellow","#E5681E","90011"
"303","項鍊","yellow","#E5681E","90011"
"304","寶珠","yellow","#E5681E","90011"
"305","耳環","yellow","#E5681E","90011"
