ce3b5e1156b463738ec434d0db7c85f09939de0dfc10e4d2e7adb33dfece7455,2362785cb1f59df846826c2fab1035baffd40831e021154ac5f684d84e1ff671,363fa36d7f64fe217240af57912e299501ce5d0f1fbca335bf3573204877834c,6b26ac410358f69e440293aed25ffab656225f1aae0c09bfc1c941de90f01f2f,f17451f42847583905ad5060c36c53e0a27b0f9b1cf7e7a74e9ae3fd5da859ab,5d554b10fa24b110123649d421e73aff19ff70198bcfb8d6fe1baf5be59b3fd6,9dce9576d5ab172986b22edf665d37be9cdac864df1f73186fbde20717e6b75e,00e3489ab8fd4e8be618be88b2c62c40716e2e115e0cea8b4d8534379e6a082e,65a7b969fc1812f673f5053851f2e1cf34df9e631dddd2423855630bfe666483,78093a2734f16b682ddcf21eb340fae8591ae7e1e2d004946294993b2d0e1d30,06d3aec075572d492b46d0d090cf29b3a544d63476fb0cb2562bb61319bfc43c,88db226c9743bb13ad302a3ce59a452c02b29d0f0e670961f13fdd6f769396ee,da4ee082ac83342105fe471f5d3449478653beab3ce07f48dccbaf1c43123d07,83f5256278ca5fe03fda011db39aea5aa93e60c9aef9b218ef485d0bab7786bb,7ea93827f05273495434428f79f19325a4300fafd303ecdaf59d29a6dc89cd5f
"1","1001","1.4","2","0","0","0","0","春咲 日和","1","騎士先生\n我們過去幫忙吧～","我是日向♪\n今天也要精神十足的加油喔♪","1","喔！\n發現那裡有正在傷腦筋的人！","0"
"1","1002","1.4","2","0","0","0","0","草野 優衣","1","哎呀，我、\n我在說些什麼呢\n啊哈哈…","跟大家一樣\n我也必須變強一點","1","希望可以\n守護重要的人…","0"
"1","1003","1.4","2","0","0","0","0","士條 怜","1","都可以藉稍微受到磨練喔。","要不要試試看擊劍呢？","1","你所需要的注意力與感受","0"
"1","1004","1.5","2","0","0","0","0","穗高 禊","1","禊我啊，\n想要玩躲貓貓！","那個，哥哥！","1","今天要玩些什麼呢？","0"
"1","1006","1.4","2","0","0","0","0","風宮 茜里","1","你要跟我…\n一起去嗎？","我是風宮 茜里","1","那個…","0"
"1","1007","1.5","2","0","0","0","0","出雲 宮子","1","我對於食物的怨念可是很恐怖的ー","我是出雲 宮子ー","1","我想吃布丁ー","0"
"1","1008","1.4","2","0","0","0","0","虹村 雪","1","沒關係。\n被人看，也是我的命運…","我是虹村雪。","1","你也是因為我的美貌\n而吸引過來的吧。","0"
"1","1009","1.4","2","0","0","0","0","柊 杏奈","1","人稱「疾風之冥姬」!!","哼…你聽到了可不要後悔！","1","我真正的名字是\n安妮羅潔·馮·修特帕魯！","0"
"1","1010","1.5","2","0","0","0","0","姫宮 真步","1","真的謝謝你了～♪","我是真步真步王國的公主，\n真步公主","1","兔子先生，\n你讓我遇到命運中的王子","0"
"1","1011","1.4","2","0","0","0","0","衣之咲 璃乃","1","被我遇到了\n算你命大～！","我是衣之咲璃乃！","1","為了找尋我那離別的哥哥，\n經歷了許多世界！","0"
