25eac74dc9700707d7181d049e85513e5d9dd078c5bb90e64db6ae66a0f628c0,4ac1692f9050515269facc7621364ab3bef56d34cf0fb32b748015d82f32333f,e935d65f246ac6e668c743671d169f5940aad1a6d0def506186b95a2c8016564,fbc9e1251660a67328bd6d11fec3e2e0ba94520fc02937dae348412d97dface7
"1004601","5046601","1004601","1"
"1004801","5048007","1004801","1"
"1004802","1004801","1004802","2"
"1005601","5056601","1005601","1"
"1006101","5061601","1006101","1"
"1006102","5061602","1006102","3"
"1006103","5061601","1006103","1"
"1006601","5027704","1006601","4"
"1007001","0","1007001","5"
"1007301","5046601","1007301","1"
"1007501","5048007","1007501","1"
"1007502","1004801","1007502","2"
"1008201","0","1008201","6"
"1008301","5056601","1008301","1"
"1008901","5061601","1008901","1"
"1008902","5061602","1008902","3"
"1008903","5061601","1008903","1"
"1009201","5092601","1009201","3"
"1010001","5100601","1010001","3"
"1010201","5100601","1010201","3"
"1010901","0","1010901","6"
"1011901","5092601","1011901","3"
"1012701","5100601","1012701","3"
"2003201","5056601","2003201","1"
