4ac1692f9050515269facc7621364ab3bef56d34cf0fb32b748015d82f32333f,fbc9e1251660a67328bd6d11fec3e2e0ba94520fc02937dae348412d97dface7,e935d65f246ac6e668c743671d169f5940aad1a6d0def506186b95a2c8016564,25eac74dc9700707d7181d049e85513e5d9dd078c5bb90e64db6ae66a0f628c0
"5046601","1","1004601","1004601"
"5048007","1","1004801","1004801"
"1004801","2","1004802","1004802"
"5056601","1","1005601","1005601"
"5061601","1","1006101","1006101"
"5061602","3","1006102","1006102"
"5061601","1","1006103","1006103"
"5027704","4","1006601","1006601"
"0","5","1007001","1007001"
"5046601","1","1007301","1007301"
"5048007","1","1007501","1007501"
"1004801","2","1007502","1007502"
"0","6","1008201","1008201"
"5056601","1","1008301","1008301"
"5061601","1","1008901","1008901"
"5061602","3","1008902","1008902"
"5061601","1","1008903","1008903"
"5092601","3","1009201","1009201"
"5100601","3","1010001","1010001"
"5100601","3","1010201","1010201"
"0","6","1010901","1010901"
"5092601","3","1011901","1011901"
"5100601","3","1012701","1012701"
"5056601","1","2003201","2003201"
