a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553
"1","1002","10590","575","1","1100001","1","32","1003","1001"
"1","1005","10590","575","1","1100002","1","32","1006","1004"
"1","1008","10590","575","2","1100003","1","32","1009","1007"
"1","1011","11820","500","1","1100004","1","33","1012","1010"
"1","1014","11820","500","1","1100005","1","33","1015","1013"
"1","1017","11820","500","2","1100006","1","33","1018","1016"
"1","1020","11820","500","4","1100007","1","33","1021","1019"
"1","1023","13050","375","1","1100008","1","35","1024","1022"
"1","1026","13050","375","1","1100009","1","35","1027","1025"
"1","1029","13050","375","6","1100010","1","35","1030","1028"
"2","2002","10590","575","1","1200001","1","34","2003","2001"
"2","2005","10590","575","1","1200002","1","34","2006","2004"
"2","2008","10590","575","1","1200003","1","34","2009","2007"
"2","2011","10590","575","1","1200004","1","34","2012","2010"
"2","2014","10590","575","2","1200005","1","34","2015","2013"
"2","2017","10590","575","4","1200006","1","34","2018","2016"
"2","2020","10590","575","6","1200007","1","34","2021","2019"
"2","2023","11820","500","1","1200008","1","35","2024","2022"
"2","2026","11820","500","1","1200009","1","35","2027","2025"
"2","2029","11820","500","1","1200010","1","35","2030","2028"
"2","2032","11820","500","1","1200011","1","35","2033","2031"
"2","2035","11820","500","4","1200012","1","35","2036","2034"
"2","2038","11820","500","6","1200013","1","35","2039","2037"
"2","2041","13050","375","1","1200014","1","38","2042","2040"
"2","2044","13050","375","1","1200015","1","38","2045","2043"
"2","2047","13050","375","1","1200016","1","38","2048","2046"
"2","2050","13050","375","1","1200017","1","38","2051","2049"
"2","2053","13050","375","2","1200018","1","38","2054","2052"
"2","2056","13050","375","4","1200019","1","38","2057","2055"
"2","2059","13050","375","6","1200020","1","38","2060","2058"
