7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df
"1003","1","1","1","1002","1001","1100001","10590","575","32"
"1006","1","1","1","1005","1004","1100002","10590","575","32"
"1009","2","1","1","1008","1007","1100003","10590","575","32"
"1012","1","1","1","1011","1010","1100004","11820","500","33"
"1015","1","1","1","1014","1013","1100005","11820","500","33"
"1018","2","1","1","1017","1016","1100006","11820","500","33"
"1021","4","1","1","1020","1019","1100007","11820","500","33"
"1024","1","1","1","1023","1022","1100008","13050","375","35"
"1027","1","1","1","1026","1025","1100009","13050","375","35"
"1030","6","1","1","1029","1028","1100010","13050","375","35"
"2003","1","2","1","2002","2001","1200001","10590","575","34"
"2006","1","2","1","2005","2004","1200002","10590","575","34"
"2009","1","2","1","2008","2007","1200003","10590","575","34"
"2012","1","2","1","2011","2010","1200004","10590","575","34"
"2015","2","2","1","2014","2013","1200005","10590","575","34"
"2018","4","2","1","2017","2016","1200006","10590","575","34"
"2021","6","2","1","2020","2019","1200007","10590","575","34"
"2024","1","2","1","2023","2022","1200008","11820","500","35"
"2027","1","2","1","2026","2025","1200009","11820","500","35"
"2030","1","2","1","2029","2028","1200010","11820","500","35"
"2033","1","2","1","2032","2031","1200011","11820","500","35"
"2036","4","2","1","2035","2034","1200012","11820","500","35"
"2039","6","2","1","2038","2037","1200013","11820","500","35"
"2042","1","2","1","2041","2040","1200014","13050","375","38"
"2045","1","2","1","2044","2043","1200015","13050","375","38"
"2048","1","2","1","2047","2046","1200016","13050","375","38"
"2051","1","2","1","2050","2049","1200017","13050","375","38"
"2054","2","2","1","2053","2052","1200018","13050","375","38"
"2057","4","2","1","2056","2055","1200019","13050","375","38"
"2060","6","2","1","2059","2058","1200020","13050","375","38"
"3003","1","3","1","3002","3001","1300001","10590","575","37"
"3006","1","3","1","3005","3004","1300002","10590","575","37"
"3009","1","3","1","3008","3007","1300003","10590","575","37"
"3012","1","3","1","3011","3010","1300004","10590","575","37"
"3015","1","3","1","3014","3013","1300005","10590","575","37"
"3018","1","3","1","3017","3016","1300006","10590","575","37"
"3021","2","3","1","3020","3019","1300007","10590","575","37"
"3024","2","3","1","3023","3022","1300008","10590","575","37"
"3027","4","3","1","3026","3025","1300009","10590","575","37"
"3030","6","3","1","3029","3028","1300010","10590","575","37"
"3033","1","3","1","3032","3031","1300011","11820","500","38"
"3036","1","3","1","3035","3034","1300012","11820","500","38"
"3039","1","3","1","3038","3037","1300013","11820","500","38"
"3042","1","3","1","3041","3040","1300014","11820","500","38"
"3045","1","3","1","3044","3043","1300015","11820","500","38"
"3048","1","3","1","3047","3046","1300016","11820","500","38"
"3051","2","3","1","3050","3049","1300017","11820","500","38"
"3054","4","3","1","3053","3052","1300018","11820","500","38"
"3057","4","3","1","3056","3055","1300019","11820","500","38"
"3060","6","3","1","3059","3058","1300020","11820","500","38"
"3063","1","3","1","3062","3061","1300021","13050","375","40"
"3066","1","3","1","3065","3064","1300022","13050","375","40"
"3069","1","3","1","3068","3067","1300023","13050","375","40"
"3072","1","3","1","3071","3070","1300024","13050","375","40"
"3075","1","3","1","3074","3073","1300025","13050","375","40"
"3078","1","3","1","3077","3076","1300026","13050","375","40"
"3081","2","3","1","3080","3079","1300027","13050","375","40"
"3084","4","3","1","3083","3082","1300028","13050","375","40"
"3087","6","3","1","3086","3085","1300029","13050","375","40"
"3090","6","3","1","3089","3088","1300030","13050","375","40"
"4003","3","1","2","4002","4001","2100001","9360","700","29"
"4006","5","1","2","4005","4004","2100002","9360","700","29"
"4009","7","1","2","4008","4007","2100003","9360","700","29"
"4012","3","1","2","4011","4010","2100004","9360","700","29"
"4015","5","1","2","4014","4013","2100005","9360","700","29"
"4018","7","1","2","4017","4016","2100006","9360","700","29"
"4021","3","1","2","4020","4019","2100007","10590","575","30"
"4024","5","1","2","4023","4022","2100008","10590","575","30"
"4027","7","1","2","4026","4025","2100009","10590","575","30"
"4030","3","1","2","4029","4028","2100010","10590","575","30"
"5003","3","2","2","5002","5001","2200001","9360","700","33"
"5006","5","2","2","5005","5004","2200002","9360","700","33"
"5009","7","2","2","5008","5007","2200003","9360","700","33"
"5012","3","2","2","5011","5010","2200004","9360","700","33"
"5015","5","2","2","5014","5013","2200005","9360","700","33"
"5018","7","2","2","5017","5016","2200006","9360","700","33"
"5021","3","2","2","5020","5019","2200007","9360","700","33"
"5024","5","2","2","5023","5022","2200008","9360","700","33"
"5027","7","2","2","5026","5025","2200009","9360","700","33"
"5030","3","2","2","5029","5028","2200010","9360","700","33"
"5033","5","2","2","5032","5031","2200011","9360","700","33"
"5036","7","2","2","5035","5034","2200012","9360","700","33"
"5039","3","2","2","5038","5037","2200013","10590","575","34"
"5042","5","2","2","5041","5040","2200014","10590","575","34"
"5045","7","2","2","5044","5043","2200015","10590","575","34"
"5048","3","2","2","5047","5046","2200016","10590","575","34"
"5051","5","2","2","5050","5049","2200017","10590","575","34"
"5054","7","2","2","5053","5052","2200018","10590","575","34"
"5057","5","2","2","5056","5055","2200019","10590","575","34"
"5060","7","2","2","5059","5058","2200020","10590","575","34"
"6003","3","3","2","6002","6001","2300001","9360","700","33"
"6006","5","3","2","6005","6004","2300002","9360","700","33"
"6009","7","3","2","6008","6007","2300003","9360","700","33"
"6012","3","3","2","6011","6010","2300004","9360","700","33"
"6015","5","3","2","6014","6013","2300005","9360","700","33"
"6018","7","3","2","6017","6016","2300006","9360","700","33"
"6021","3","3","2","6020","6019","2300007","9360","700","33"
"6024","5","3","2","6023","6022","2300008","9360","700","33"
"6027","7","3","2","6026","6025","2300009","9360","700","33"
"6030","3","3","2","6029","6028","2300010","9360","700","33"
"6033","5","3","2","6032","6031","2300011","9360","700","33"
"6036","7","3","2","6035","6034","2300012","9360","700","33"
"6039","3","3","2","6038","6037","2300013","9360","700","33"
"6042","5","3","2","6041","6040","2300014","9360","700","33"
"6045","7","3","2","6044","6043","2300015","9360","700","33"
"6048","3","3","2","6047","6046","2300016","9360","700","33"
"6051","5","3","2","6050","6049","2300017","9360","700","33"
"6054","7","3","2","6053","6052","2300018","9360","700","33"
"6057","3","3","2","6056","6055","2300019","10590","575","34"
"6060","5","3","2","6059","6058","2300020","10590","575","34"
"6063","7","3","2","6062","6061","2300021","10590","575","34"
"6066","3","3","2","6065","6064","2300022","10590","575","34"
"6069","5","3","2","6068","6067","2300023","10590","575","34"
"6072","7","3","2","6071","6070","2300024","10590","575","34"
"6075","3","3","2","6074","6073","2300025","10590","575","34"
"6078","5","3","2","6077","6076","2300026","10590","575","34"
"6081","7","3","2","6080","6079","2300027","10590","575","34"
"6084","3","3","2","6083","6082","2300028","10590","575","34"
"6087","5","3","2","6086","6085","2300029","10590","575","34"
"6090","7","3","2","6089","6088","2300030","10590","575","34"
"7003","1","1","3","7002","7001","3100001","14280","340","39"
"7006","1","1","3","7005","7004","3100002","14280","340","39"
"7009","1","1","3","7008","7007","3100003","14280","340","39"
"7012","1","1","3","7011","7010","3100004","14280","340","39"
"7015","1","1","3","7014","7013","3100005","14280","340","39"
"7018","1","1","3","7017","7016","3100006","14280","340","39"
