7ba757bf3c907bb3c733f7985f619a166b67f3d0c907d1c2ce1fd4e2a1a8cde3,341bf2375cbc0bf5e44874b198319844f5cc4ff139352a5cb6027389c0881a44,a068f01fbc0aeb5c831b6c7487f312e443c4fb95d5f393edf84723ca9ad4579f,99ce29dc86744d0f01931c76b63ffa0168ec6de3cdc2d96959cfd81179ef10b0,f7f8728276f91bbd040befab7fdb9f01f6f4a3d39e6338b21def169e9b6d91cb,9d3e4cc68eb6ea54556d84ce31a00a7f37ea942fcae39763663ed597aa8df434,4b18cb9f17760619d3fc56c7a7217ad18453901e446ab5057ca0c5727bd44d83,b2e83e07d67195644f1336f5b48bedf64118eaf4644a47ee6a3c115a21a890df,81b1a6054e584969950e7fef184074b8e9ae414875c4b36ebed720b76dfaf553,95e204a1052e001274d2f0321b41cec41b5f584081e0904200a2834777bbb4bb
"1003","10590","1","1","1","575","1100001","32","1001","1002"
"1006","10590","1","1","1","575","1100002","32","1004","1005"
"1009","10590","1","2","1","575","1100003","32","1007","1008"
"1012","11820","1","1","1","500","1100004","33","1010","1011"
"1015","11820","1","1","1","500","1100005","33","1013","1014"
"1018","11820","1","2","1","500","1100006","33","1016","1017"
"1021","11820","1","4","1","500","1100007","33","1019","1020"
"1024","13050","1","1","1","375","1100008","35","1022","1023"
"1027","13050","1","1","1","375","1100009","35","1025","1026"
"1030","13050","1","6","1","375","1100010","35","1028","1029"
"2003","10590","2","1","1","575","1200001","34","2001","2002"
"2006","10590","2","1","1","575","1200002","34","2004","2005"
"2009","10590","2","1","1","575","1200003","34","2007","2008"
"2012","10590","2","1","1","575","1200004","34","2010","2011"
"2015","10590","2","2","1","575","1200005","34","2013","2014"
"2018","10590","2","4","1","575","1200006","34","2016","2017"
"2021","10590","2","6","1","575","1200007","34","2019","2020"
"2024","11820","2","1","1","500","1200008","35","2022","2023"
"2027","11820","2","1","1","500","1200009","35","2025","2026"
"2030","11820","2","1","1","500","1200010","35","2028","2029"
"2033","11820","2","1","1","500","1200011","35","2031","2032"
"2036","11820","2","4","1","500","1200012","35","2034","2035"
"2039","11820","2","6","1","500","1200013","35","2037","2038"
"2042","13050","2","1","1","375","1200014","38","2040","2041"
"2045","13050","2","1","1","375","1200015","38","2043","2044"
"2048","13050","2","1","1","375","1200016","38","2046","2047"
"2051","13050","2","1","1","375","1200017","38","2049","2050"
"2054","13050","2","2","1","375","1200018","38","2052","2053"
"2057","13050","2","4","1","375","1200019","38","2055","2056"
"2060","13050","2","6","1","375","1200020","38","2058","2059"
"3003","10590","3","1","1","575","1300001","37","3001","3002"
"3006","10590","3","1","1","575","1300002","37","3004","3005"
"3009","10590","3","1","1","575","1300003","37","3007","3008"
"3012","10590","3","1","1","575","1300004","37","3010","3011"
"3015","10590","3","1","1","575","1300005","37","3013","3014"
"3018","10590","3","1","1","575","1300006","37","3016","3017"
"3021","10590","3","2","1","575","1300007","37","3019","3020"
"3024","10590","3","2","1","575","1300008","37","3022","3023"
"3027","10590","3","4","1","575","1300009","37","3025","3026"
"3030","10590","3","6","1","575","1300010","37","3028","3029"
"3033","11820","3","1","1","500","1300011","38","3031","3032"
"3036","11820","3","1","1","500","1300012","38","3034","3035"
"3039","11820","3","1","1","500","1300013","38","3037","3038"
"3042","11820","3","1","1","500","1300014","38","3040","3041"
"3045","11820","3","1","1","500","1300015","38","3043","3044"
"3048","11820","3","1","1","500","1300016","38","3046","3047"
"3051","11820","3","2","1","500","1300017","38","3049","3050"
"3054","11820","3","4","1","500","1300018","38","3052","3053"
"3057","11820","3","4","1","500","1300019","38","3055","3056"
"3060","11820","3","6","1","500","1300020","38","3058","3059"
"3063","13050","3","1","1","375","1300021","40","3061","3062"
"3066","13050","3","1","1","375","1300022","40","3064","3065"
"3069","13050","3","1","1","375","1300023","40","3067","3068"
"3072","13050","3","1","1","375","1300024","40","3070","3071"
"3075","13050","3","1","1","375","1300025","40","3073","3074"
"3078","13050","3","1","1","375","1300026","40","3076","3077"
"3081","13050","3","2","1","375","1300027","40","3079","3080"
"3084","13050","3","4","1","375","1300028","40","3082","3083"
"3087","13050","3","6","1","375","1300029","40","3085","3086"
"3090","13050","3","6","1","375","1300030","40","3088","3089"
"4003","9360","1","3","2","700","2100001","29","4001","4002"
"4006","9360","1","5","2","700","2100002","29","4004","4005"
"4009","9360","1","7","2","700","2100003","29","4007","4008"
"4012","9360","1","3","2","700","2100004","29","4010","4011"
"4015","9360","1","5","2","700","2100005","29","4013","4014"
"4018","9360","1","7","2","700","2100006","29","4016","4017"
"4021","10590","1","3","2","575","2100007","30","4019","4020"
"4024","10590","1","5","2","575","2100008","30","4022","4023"
"4027","10590","1","7","2","575","2100009","30","4025","4026"
"4030","10590","1","3","2","575","2100010","30","4028","4029"
"5003","9360","2","3","2","700","2200001","33","5001","5002"
"5006","9360","2","5","2","700","2200002","33","5004","5005"
"5009","9360","2","7","2","700","2200003","33","5007","5008"
"5012","9360","2","3","2","700","2200004","33","5010","5011"
"5015","9360","2","5","2","700","2200005","33","5013","5014"
"5018","9360","2","7","2","700","2200006","33","5016","5017"
"5021","9360","2","3","2","700","2200007","33","5019","5020"
"5024","9360","2","5","2","700","2200008","33","5022","5023"
"5027","9360","2","7","2","700","2200009","33","5025","5026"
"5030","9360","2","3","2","700","2200010","33","5028","5029"
"5033","9360","2","5","2","700","2200011","33","5031","5032"
"5036","9360","2","7","2","700","2200012","33","5034","5035"
"5039","10590","2","3","2","575","2200013","34","5037","5038"
"5042","10590","2","5","2","575","2200014","34","5040","5041"
"5045","10590","2","7","2","575","2200015","34","5043","5044"
"5048","10590","2","3","2","575","2200016","34","5046","5047"
"5051","10590","2","5","2","575","2200017","34","5049","5050"
"5054","10590","2","7","2","575","2200018","34","5052","5053"
"5057","10590","2","5","2","575","2200019","34","5055","5056"
"5060","10590","2","7","2","575","2200020","34","5058","5059"
"6003","9360","3","3","2","700","2300001","33","6001","6002"
"6006","9360","3","5","2","700","2300002","33","6004","6005"
"6009","9360","3","7","2","700","2300003","33","6007","6008"
"6012","9360","3","3","2","700","2300004","33","6010","6011"
"6015","9360","3","5","2","700","2300005","33","6013","6014"
"6018","9360","3","7","2","700","2300006","33","6016","6017"
"6021","9360","3","3","2","700","2300007","33","6019","6020"
"6024","9360","3","5","2","700","2300008","33","6022","6023"
"6027","9360","3","7","2","700","2300009","33","6025","6026"
"6030","9360","3","3","2","700","2300010","33","6028","6029"
"6033","9360","3","5","2","700","2300011","33","6031","6032"
"6036","9360","3","7","2","700","2300012","33","6034","6035"
"6039","9360","3","3","2","700","2300013","33","6037","6038"
"6042","9360","3","5","2","700","2300014","33","6040","6041"
"6045","9360","3","7","2","700","2300015","33","6043","6044"
"6048","9360","3","3","2","700","2300016","33","6046","6047"
"6051","9360","3","5","2","700","2300017","33","6049","6050"
"6054","9360","3","7","2","700","2300018","33","6052","6053"
"6057","10590","3","3","2","575","2300019","34","6055","6056"
"6060","10590","3","5","2","575","2300020","34","6058","6059"
"6063","10590","3","7","2","575","2300021","34","6061","6062"
"6066","10590","3","3","2","575","2300022","34","6064","6065"
"6069","10590","3","5","2","575","2300023","34","6067","6068"
"6072","10590","3","7","2","575","2300024","34","6070","6071"
"6075","10590","3","3","2","575","2300025","34","6073","6074"
"6078","10590","3","5","2","575","2300026","34","6076","6077"
"6081","10590","3","7","2","575","2300027","34","6079","6080"
"6084","10590","3","3","2","575","2300028","34","6082","6083"
"6087","10590","3","5","2","575","2300029","34","6085","6086"
"6090","10590","3","7","2","575","2300030","34","6088","6089"
"7003","14280","1","1","3","340","3100001","39","7001","7002"
"7006","14280","1","1","3","340","3100002","39","7004","7005"
"7009","14280","1","1","3","340","3100003","39","7007","7008"
"7012","14280","1","1","3","340","3100004","39","7010","7011"
"7015","14280","1","1","3","340","3100005","39","7013","7014"
"7018","14280","1","1","3","340","3100006","39","7016","7017"
"7021","13050","1","1","3","375","3100007","36","7019","7020"
"7024","13050","1","1","3","375","3100008","36","7022","7023"
"7027","13050","1","1","3","375","3100009","36","7025","7026"
"7030","13050","1","1","3","375","3100010","36","7028","7029"
"8003","14280","2","1","3","340","3200001","41","8001","8002"
"8006","14280","2","1","3","340","3200002","41","8004","8005"
"8009","14280","2","1","3","340","3200003","41","8007","8008"
"8012","14280","2","1","3","340","3200004","41","8010","8011"
"8015","14280","2","1","3","340","3200005","41","8013","8014"
"8018","14280","2","1","3","340","3200006","41","8016","8017"
"8021","14280","2","1","3","340","3200007","41","8019","8020"
"8024","14280","2","1","3","340","3200008","41","8022","8023"
"8027","14280","2","1","3","340","3200009","41","8025","8026"
"8030","14280","2","1","3","340","3200010","41","8028","8029"
"8033","14280","2","1","3","340","3200011","41","8031","8032"
"8036","14280","2","1","3","340","3200012","41","8034","8035"
"8039","13050","2","1","3","375","3200013","38","8037","8038"
"8042","13050","2","1","3","375","3200014","38","8040","8041"
"8045","13050","2","1","3","375","3200015","38","8043","8044"
"8048","13050","2","1","3","375","3200016","38","8046","8047"
"8051","13050","2","1","3","375","3200017","38","8049","8050"
"8054","13050","2","1","3","375","3200018","38","8052","8053"
"8057","13050","2","1","3","375","3200019","38","8055","8056"
"8060","13050","2","1","3","375","3200020","38","8058","8059"
"9003","14280","3","1","3","340","3300001","40","9001","9002"
"9006","14280","3","1","3","340","3300002","40","9004","9005"
"9009","14280","3","1","3","340","3300003","40","9007","9008"
"9012","14280","3","1","3","340","3300004","40","9010","9011"
"9015","14280","3","1","3","340","3300005","40","9013","9014"
"9018","14280","3","1","3","340","3300006","40","9016","9017"
"9021","14280","3","1","3","340","3300007","40","9019","9020"
"9024","14280","3","1","3","340","3300008","40","9022","9023"
"9027","14280","3","1","3","340","3300009","40","9025","9026"
"9030","14280","3","1","3","340","3300010","40","9028","9029"
"9033","14280","3","1","3","340","3300011","40","9031","9032"
"9036","14280","3","1","3","340","3300012","40","9034","9035"
"9039","14280","3","1","3","340","3300013","40","9037","9038"
"9042","14280","3","1","3","340","3300014","40","9040","9041"
"9045","14280","3","1","3","340","3300015","40","9043","9044"
"9048","14280","3","1","3","340","3300016","40","9046","9047"
"9051","14280","3","1","3","340","3300017","40","9049","9050"
"9054","14280","3","1","3","340","3300018","40","9052","9053"
"9057","13050","3","1","3","375","3300019","39","9055","9056"
"9060","13050","3","1","3","375","3300020","39","9058","9059"
"9063","13050","3","1","3","375","3300021","39","9061","9062"
"9066","13050","3","1","3","375","3300022","39","9064","9065"
"9069","13050","3","1","3","375","3300023","39","9067","9068"
"9072","13050","3","1","3","375","3300024","39","9070","9071"
"9075","13050","3","1","3","375","3300025","39","9073","9074"
"9078","13050","3","1","3","375","3300026","39","9076","9077"
"9081","13050","3","1","3","375","3300027","39","9079","9080"
"9084","13050","3","1","3","375","3300028","39","9082","9083"
"9087","13050","3","1","3","375","3300029","39","9085","9086"
"9090","13050","3","1","3","375","3300030","39","9088","9089"
